PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,1,4,39.0,59,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,1584,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,1,8.3,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,226,7,2,3,66.7,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,792,74,39,55,70.89999999999999,7,10,70.0,89,120.30000000000001,10,13.5,4,5.4,4,5.4,5,6.800000000000001,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,557,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,3,16,568.0,1021,25,3,11,27.3,1,2,50.0,8,32.0,11,44.0,1,4.0,0,0.0,1,4.0,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,860,27,13,15,86.7,3,4,75.0,29,107.4,6,22.2,1,3.6999999999999997,0,0.0,2,7.3999999999999995,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,753,58,20,30,66.7,7,10,70.0,47,81.0,16,27.6,1,1.7000000000000002,5,8.6,4,6.9,1642846,1610612762
Adem Bona,PHI,28,17,11,485.0,418,84,30,49,61.199999999999996,16,18,88.9,75,89.3,15,17.9,2,2.4,9,10.7,10,11.899999999999999,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,107,12,3,7,42.9,0,0,0.0,6,50.0,5,41.699999999999996,2,16.7,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,1755,40,18,24,75.0,0,0,0.0,36,90.0,11,27.500000000000004,2,5.0,3,7.5,0,0.0,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,809,45,7,14,50.0,4,4,100.0,18,40.0,23,51.1,5,11.1,5,11.1,2,4.3999999999999995,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,829,31,11,17,64.7,0,0,0.0,22,71.0,11,35.5,2,6.5,3,9.700000000000001,0,0.0,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,1692,172,71,113,62.8,18,32,56.3,164,95.3,21,12.2,5,2.9000000000000004,11,6.4,16,9.3,1642259,1610612764
Alijah Martin,TOR,5,2,3,53.0,64,7,0,1,0.0,2,2,100.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,1,14.299999999999999,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,2071,167,47,88,53.400000000000006,13,20,65.0,112,67.10000000000001,56,33.5,16,9.6,4,2.4,10,6.0,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,28,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1642873,1610612738
Amen Thompson,HOU,35,22,13,1286.0,2570,236,88,121,72.7,18,26,69.19999999999999,202,85.6,81,34.300000000000004,18,7.6,13,5.5,11,4.7,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,144,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,705,169,63,113,55.800000000000004,13,26,50.0,141,83.39999999999999,32,18.9,4,2.4,9,5.3,12,7.1,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,195,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,1,9.1,1,9.1,0,0.0,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,2607,19,7,11,63.6,0,0,0.0,14,73.7,6,31.6,2,10.5,0,0.0,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,33,16,17,1043.0,1484,82,34,56,60.699999999999996,1,4,25.0,70,85.39999999999999,16,19.5,2,2.4,6,7.3,2,2.4,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,1564,14,4,5,80.0,0,0,0.0,9,64.3,8,57.099999999999994,0,0.0,1,7.1,0,0.0,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,2339,61,27,40,67.5,8,8,100.0,63,103.3,14,23.0,6,9.8,2,3.3000000000000003,4,6.6000000000000005,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,1128,146,73,108,67.60000000000001,20,28,71.39999999999999,168,115.10000000000001,10,6.800000000000001,3,2.1,9,6.2,14,9.6,203076,1610612742
Anthony Edwards,MIN,32,21,11,1115.0,2364,34,10,22,45.5,7,8,87.5,25,73.5,5,14.7,2,5.8999999999999995,1,2.9000000000000004,4,11.799999999999999,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,62,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,227,64,12,21,57.099999999999994,8,12,66.7,32,50.0,29,45.300000000000004,2,3.1,4,6.3,6,9.4,1630574,1610612752
Asa Newell,ATL,30,17,13,320.0,417,37,17,22,77.3,1,2,50.0,36,97.3,9,24.3,3,8.1,2,5.4,1,2.7,1642854,1610612737
Ausar Thompson,DET,33,23,10,867.0,1483,137,49,80,61.3,5,14,35.699999999999996,106,77.4,38,27.700000000000003,6,4.3999999999999995,8,5.800000000000001,5,3.5999999999999996,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,1755,15,5,7,71.39999999999999,4,4,100.0,14,93.30000000000001,4,26.700000000000003,1,6.7,2,13.3,2,13.3,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,1608,25,8,12,66.7,5,6,83.3,21,84.0,8,32.0,1,4.0,1,4.0,3,12.0,1630245,1610612741
Bam Adebayo,MIA,29,13,16,893.0,1571,123,44,69,63.800000000000004,13,18,72.2,102,82.89999999999999,33,26.8,5,4.1000000000000005,5,4.1000000000000005,9,7.3,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,397,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,461,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,10.0,1,10.0,1,10.0,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,1090,24,4,10,40.0,2,2,100.0,10,41.699999999999996,13,54.2,0,0.0,0,0.0,1,4.2,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,1339,55,22,31,71.0,19,21,90.5,63,114.5,11,20.0,1,1.7999999999999998,2,3.5999999999999996,10,18.2,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,1082,42,17,24,70.8,5,8,62.5,39,92.9,8,19.0,1,2.4,4,9.5,4,9.5,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,73,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,0,0.0,0,0.0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,223,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,1,25.0,1,25.0,0,0.0,1631104,1610612757
Bobby Portis,MIL,38,17,21,886.0,1703,105,41,69,59.4,8,10,80.0,90,85.7,23,21.9,5,4.8,4,3.8,5,4.8,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,79,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,621,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,1,20.0,1,20.0,0,0.0,203992,1610612746
Bones Hyland,MIN,30,20,10,414.0,979,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,12.5,1,12.5,0,0.0,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,177,7,2,4,50.0,4,4,100.0,8,114.3,1,14.299999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,452,71,36,45,80.0,3,6,50.0,76,107.0,17,23.9,6,8.5,5,7.000000000000001,3,4.2,1642382,1610612760
