PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,66,28,38,1883.0,2791,24,6,11,54.50000000000001,0,0,0.0,12,50.0,13,54.2,5,20.8,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,554,17,5,7,71.39999999999999,5,6,83.3,16,94.1,4,23.5,2,11.799999999999999,3,17.599999999999998,3,17.599999999999998,1642358,1610612742
Aaron Gordon,DEN,30,21,9,825.0,1423,135,63,89,70.8,17,24,70.8,149,110.4,28,20.7,7,5.2,4,3.0,12,8.9,203932,1610612743
Aaron Holiday,HOU,45,29,16,587.0,864,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,42,9,33,1232.0,2076,43,9,22,40.9,4,6,66.7,23,53.5,16,37.2,2,4.7,0,0.0,3,7.000000000000001,1630174,1610612754
Aaron Wiggins,OKC,56,43,13,1278.0,1971,69,30,40,75.0,5,8,62.5,66,95.7,16,23.200000000000003,1,1.4000000000000001,3,4.3,4,5.800000000000001,1630598,1610612760
Ace Bailey,UTA,62,18,44,1669.0,1977,128,54,79,68.4,15,20,75.0,125,97.7,27,21.099999999999998,3,2.3,7,5.5,10,7.8,1642846,1610612762
Adem Bona,PHI,61,35,26,1072.0,1052,206,77,131,58.8,30,36,83.3,183,88.8,33,16.0,3,1.5,19,9.2,19,9.2,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,127,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,2273,45,20,27,74.1,0,0,0.0,40,88.9,12,26.700000000000003,2,4.3999999999999995,3,6.7,0,0.0,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,1889,115,28,49,57.099999999999994,9,10,90.0,66,57.4,51,44.3,14,12.2,8,7.000000000000001,5,4.3,201143,1610612744
Alex Caruso,OKC,48,40,8,886.0,1464,47,14,23,60.9,1,2,50.0,29,61.7,20,42.6,3,6.4,3,6.4,1,2.1,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,2691,262,114,178,64.0,29,48,60.4,264,100.8,31,11.799999999999999,5,1.9,15,5.7,24,9.2,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,133,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,116,9,5,5,100.0,2,2,100.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,1,11.1,1631214,1610612764
Alperen Sengun,HOU,61,38,23,2039.0,4380,393,119,202,58.9,28,44,63.6,280,71.2,138,35.099999999999994,42,10.7,14,3.5999999999999996,21,5.3,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,144,21,6,13,46.2,2,4,50.0,15,71.39999999999999,5,23.799999999999997,1,4.8,0,0.0,2,9.5,1642873,1610612738
Amen Thompson,HOU,68,41,27,2525.0,4950,464,153,225,68.0,45,62,72.6,363,78.2,165,35.6,39,8.4,27,5.800000000000001,29,6.3,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,405,12,3,3,100.0,0,0,0.0,6,50.0,7,58.3,2,16.7,0,0.0,2,16.7,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,209,26,3,7,42.9,0,0,0.0,6,23.1,15,57.699999999999996,1,3.8,3,11.5,0,0.0,1643158,1610612762
Andre Drummond,PHI,53,27,26,1060.0,1212,268,95,176,54.0,21,38,55.300000000000004,215,80.2,52,19.400000000000002,10,3.6999999999999997,15,5.6000000000000005,17,6.3,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,442,29,5,11,45.5,2,2,100.0,12,41.4,14,48.3,1,3.4000000000000004,2,6.9,1,3.4000000000000004,1641748,1610612749
Andrew Nembhard,IND,53,11,42,1649.0,4611,31,12,19,63.2,0,0,0.0,24,77.4,9,28.999999999999996,2,6.5,1,3.2,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,2576,135,58,92,63.0,7,10,70.0,129,95.6,29,21.5,6,4.3999999999999995,6,4.3999999999999995,5,3.6999999999999997,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,2456,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,3507,93,43,59,72.89999999999999,9,10,90.0,97,104.3,23,24.7,6,6.5,4,4.3,5,5.4,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
