PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,143,12,4,4,100.0,2,2,100.0,11,91.7,6,50.0,1,8.3,1,8.3,1,8.3,1630639,1610612761
AJ Green,MIL,48,21,27,1442.0,2155,17,6,10,60.0,0,0,0.0,12,70.6,7,41.199999999999996,2,11.799999999999999,0,0.0,0,0.0,1631260,1610612749
AJ Johnson,DAL,27,5,22,222.0,374,13,2,4,50.0,3,4,75.0,7,53.800000000000004,4,30.8,2,15.4,3,23.1,2,15.4,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,1114,102,51,73,69.89999999999999,8,14,57.099999999999994,116,113.7,18,17.599999999999998,6,5.8999999999999995,4,3.9,7,6.9,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,663,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628988,1610612745
Aaron Nesmith,IND,32,9,23,977.0,1657,34,4,15,26.700000000000003,2,4,50.0,11,32.4,15,44.1,2,5.8999999999999995,0,0.0,2,5.8999999999999995,1630174,1610612754
Aaron Wiggins,OKC,40,29,11,954.0,1426,41,18,24,75.0,3,4,75.0,39,95.1,10,24.4,1,2.4,0,0.0,2,4.9,1630598,1610612760
Ace Bailey,UTA,47,15,32,1225.0,1329,109,48,68,70.6,13,18,72.2,109,100.0,21,19.3,2,1.7999999999999998,7,6.4,8,7.3,1642846,1610612762
Adem Bona,PHI,45,26,19,735.0,669,143,51,86,59.3,23,26,88.5,124,86.7,26,18.2,2,1.4000000000000001,15,10.5,14,9.8,1641737,1610612755
Adou Thiero,LAL,16,8,8,97.0,117,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,2,14.299999999999999,0,0.0,0,0.0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,2014,41,19,25,76.0,0,0,0.0,38,92.7,11,26.8,2,4.9,3,7.3,0,0.0,1642349,1610612760
Al Horford,GSW,33,19,14,675.0,1366,85,18,31,58.099999999999994,7,8,87.5,44,51.800000000000004,42,49.4,12,14.099999999999998,7,8.200000000000001,4,4.7,201143,1610612744
Alex Caruso,OKC,36,29,7,659.0,1073,33,11,17,64.7,1,2,50.0,23,69.69999999999999,12,36.4,2,6.1,3,9.1,1,3.0,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,2432,247,109,169,64.5,27,44,61.4,252,102.0,29,11.700000000000001,5,2.0,13,5.3,22,8.9,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,121,10,1,2,50.0,2,2,100.0,4,40.0,5,50.0,1,10.0,1,10.0,1,10.0,1642918,1610612761
Alperen Sengun,HOU,46,29,17,1559.0,3395,294,86,157,54.800000000000004,22,34,64.7,205,69.69999999999999,100,34.0,34,11.600000000000001,7,2.4,17,5.800000000000001,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,134,20,5,12,41.699999999999996,2,4,50.0,13,65.0,5,25.0,1,5.0,0,0.0,2,10.0,1642873,1610612738
Amen Thompson,HOU,52,32,20,1938.0,3863,351,121,176,68.8,34,48,70.8,284,80.9,121,34.5,30,8.5,19,5.4,22,6.3,1641708,1610612745
Amir Coffey,PHX,32,13,19,298.0,281,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1629599,1610612756
Andre Drummond,PHI,40,21,19,790.0,844,207,77,138,55.800000000000004,18,34,52.900000000000006,174,84.1,36,17.4,5,2.4,13,6.3,15,7.199999999999999,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,332,19,3,8,37.5,2,2,100.0,8,42.1,8,42.1,1,5.3,1,5.3,1,5.3,1641748,1610612749
Andrew Nembhard,IND,43,11,32,1381.0,3865,22,7,12,58.3,0,0,0.0,14,63.6,7,31.8,2,9.1,1,4.5,0,0.0,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,2296,121,53,83,63.9,3,6,50.0,114,94.19999999999999,26,21.5,4,3.3000000000000003,6,5.0,3,2.5,203952,1610612748
Anfernee Simons,CHI,53,31,22,1328.0,2372,22,6,8,75.0,0,0,0.0,13,59.099999999999994,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1629014,1610612741
Anthony Black,ORL,53,28,25,1649.0,3174,82,39,52,75.0,9,10,90.0,89,108.5,19,23.200000000000003,6,7.3,4,4.9,5,6.1,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,1187,156,76,113,67.30000000000001,20,28,71.39999999999999,175,112.20000000000002,12,7.7,5,3.2,11,7.1,14,9.0,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,3425,45,14,30,46.7,9,10,90.0,35,77.8,7,15.6,3,6.7,1,2.1999999999999997,5,11.1,1630162,1610612750
Anthony Gill,WAS,28,3,25,225.0,268,36,14,23,60.9,1,2,50.0,30,83.3,9,25.0,0,0.0,2,5.6000000000000005,1,2.8000000000000003,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,53,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641810,1610612766
