PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,10,11,190.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,76,30,46,2193.0,69,162,42.6,55.0,129.0,42.6,59.599999999999994,193,1631260,1610612749
AJ Johnson,DAL,46,8,38,409.0,5,24,20.8,5.0,20.0,25.0,31.3,15,1642358,1610612742
Aaron Gordon,DEN,36,27,9,1005.0,36,99,36.4,14.0,45.0,31.1,43.4,86,203932,1610612743
Aaron Holiday,HOU,54,36,18,741.0,13,54,24.099999999999998,6.0,25.0,24.0,29.599999999999998,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,63,50,13,1362.0,33,94,35.099999999999994,19.0,59.0,32.2,45.2,85,1630598,1610612760
Ace Bailey,UTA,70,18,52,1929.0,121,294,41.199999999999996,41.0,100.0,41.0,48.1,283,1642846,1610612762
Adama Bal,MEM,7,1,6,203.0,4,12,33.300000000000004,4.0,9.0,44.4,50.0,12,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,22,12,10,129.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,57,50,7,1473.0,68,144,47.199999999999996,19.0,51.0,37.3,53.800000000000004,155,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Antetokounmpo,MIL,5,2,3,16.0,1,1,100.0,0.0,0.0,,100.0,2,1630828,1610612749
Alex Caruso,OKC,56,47,9,1020.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,3,2,1,18.0,1,1,100.0,,,,100.0,2,1631457,1610612753
