PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,29,12,17,832.0,24,55,43.6,21.0,46.0,45.7,62.7,69,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,23,17,6,352.0,7,26,26.900000000000002,5.0,13.0,38.5,36.5,19,1628988,1610612745
Aaron Nesmith,IND,12,1,11,354.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,8,24,33.300000000000004,6.0,18.0,33.300000000000004,45.800000000000004,22,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,82,40.2,9.0,23.0,39.1,45.7,75,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,32,74,43.2,10.0,25.0,40.0,50.0,74,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1627936,1610612760
Alex Sarr,WAS,20,4,16,573.0,11,29,37.9,1.0,6.0,16.7,39.7,23,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,33,94,35.099999999999994,2.0,7.0,28.599999999999998,36.199999999999996,68,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,29,19,10,1064.0,16,62,25.8,0.0,7.0,0.0,25.8,32,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,24,4,20,759.0,60,166,36.1,18.0,59.0,30.5,41.6,138,1629614,1610612754
Andrew Wiggins,MIA,28,14,14,909.0,34,81,42.0,8.0,22.0,36.4,46.9,76,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,62,163,38.0,26.0,91.0,28.599999999999998,46.0,150,1629014,1610612738
Anthony Black,ORL,32,18,14,948.0,23,84,27.400000000000002,14.0,42.0,33.300000000000004,35.699999999999996,60,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,25,64,39.1,2.0,4.0,50.0,40.6,52,203076,1610612742
Anthony Edwards,MIN,25,16,9,879.0,98,256,38.3,51.0,145.0,35.199999999999996,48.199999999999996,247,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,23,12,11,243.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,27,20,7,717.0,15,36,41.699999999999996,1.0,2.0,50.0,43.1,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,25,12,13,648.0,9,18,50.0,4.0,7.0,57.099999999999994,61.1,22,1630245,1610612741
Bam Adebayo,MIA,24,11,13,753.0,37,87,42.5,5.0,17.0,29.4,45.4,79,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,21,5,16,689.0,42,105,40.0,21.0,61.0,34.4,50.0,105,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,1,12,8.3,0.0,7.0,0.0,8.3,2,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,32,13,19,755.0,41,75,54.7,5.0,9.0,55.60000000000001,57.99999999999999,87,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,23,15,8,306.0,16,35,45.7,12.0,30.0,40.0,62.9,44,1630538,1610612750
