PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,49,22,27,1480.0,50,116,43.1,40.0,96.0,41.699999999999996,60.3,140,1631260,1610612749
AJ Johnson,DAL,28,5,23,225.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,9,35,25.7,5.0,17.0,29.4,32.9,23,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,41,29,12,974.0,24,69,34.8,18.0,51.0,35.3,47.8,66,1630598,1610612760
Ace Bailey,UTA,49,16,33,1291.0,66,158,41.8,20.0,46.0,43.5,48.1,152,1642846,1610612762
Adem Bona,PHI,46,26,20,755.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,35,19,16,729.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,37,29,8,679.0,6,20,30.0,3.0,15.0,20.0,37.5,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,1,1,0,28.0,0,0,,0.0,0.0,,,0,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,46,145,31.7,5.0,14.0,35.699999999999996,33.4,97,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,0,0,,,,,,0,1642873,1610612738
