PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,34,15,19,995.0,28,71,39.4,23.0,58.0,39.7,55.60000000000001,79,1631260,1610612749
AJ Johnson,WAS,19,4,15,122.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642358,1610612764
Aaron Gordon,DEN,15,11,4,413.0,15,43,34.9,8.0,22.0,36.4,44.2,38,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,8,30,26.700000000000003,5.0,14.0,35.699999999999996,35.0,21,1628988,1610612745
Aaron Nesmith,IND,17,1,16,505.0,14,46,30.4,9.0,23.0,39.1,40.2,37,1630174,1610612754
Aaron Wiggins,OKC,25,19,6,564.0,10,33,30.3,8.0,25.0,32.0,42.4,28,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,34,83,41.0,9.0,23.0,39.1,46.400000000000006,77,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,36,31,5,932.0,40,85,47.099999999999994,12.0,28.0,42.9,54.1,92,1642349,1610612760
Al Horford,GSW,19,10,9,371.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,27,8,19,765.0,15,42,35.699999999999996,1.0,7.0,14.299999999999999,36.9,31,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,34,95,35.8,2.0,7.0,28.599999999999998,36.8,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,34,22,12,1249.0,23,78,29.5,1.0,12.0,8.3,30.099999999999998,47,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,31,18,13,631.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,79,207,38.2,21.0,71.0,29.599999999999998,43.2,179,1629614,1610612754
Andrew Wiggins,MIA,33,17,16,1054.0,39,100,39.0,10.0,28.0,35.699999999999996,44.0,88,203952,1610612748
Anfernee Simons,BOS,36,23,13,860.0,73,189,38.6,34.0,106.0,32.1,47.599999999999994,180,1629014,1610612738
Anthony Black,ORL,38,21,17,1138.0,32,112,28.599999999999998,18.0,58.0,31.0,36.6,82,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,121,308,39.300000000000004,61.0,175.0,34.9,49.2,303,1630162,1610612750
Anthony Gill,WAS,15,0,15,66.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,28,15,13,306.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,33,24,9,863.0,15,40,37.5,1.0,2.0,50.0,38.800000000000004,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,812.0,15,26,57.699999999999996,9.0,13.0,69.19999999999999,75.0,39,1630245,1610612741
Bam Adebayo,MIA,29,14,15,898.0,42,109,38.5,6.0,20.0,30.0,41.3,90,1628389,1610612748
