PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,60,26,34,1767.0,55,126,43.7,43.0,102.0,42.199999999999996,60.699999999999996,153,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,25,17,8,692.0,31,82,37.8,13.0,38.0,34.2,45.7,75,203932,1610612743
Aaron Holiday,HOU,42,27,15,542.0,12,44,27.3,6.0,21.0,28.599999999999998,34.1,30,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,33,98,33.7,11.0,43.0,25.6,39.300000000000004,77,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1198.0,32,84,38.1,18.0,55.0,32.7,48.8,82,1630598,1610612760
Ace Bailey,UTA,57,17,40,1534.0,80,197,40.6,24.0,59.0,40.699999999999996,46.7,184,1642846,1610612762
Adem Bona,PHI,56,31,25,964.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,55,109,50.5,15.0,37.0,40.5,57.3,125,1642349,1610612760
Al Horford,GSW,42,22,20,928.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,7,25,28.000000000000004,3.0,16.0,18.8,34.0,17,1627936,1610612760
Alex Sarr,WAS,43,11,32,1194.0,24,65,36.9,4.0,12.0,33.300000000000004,40.0,52,1642259,1610612764
Alijah Martin,TOR,15,6,9,101.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,57,36,21,1914.0,53,166,31.900000000000002,6.0,17.0,35.3,33.7,112,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,62,38,24,2300.0,45,139,32.4,2.0,14.0,14.299999999999999,33.1,92,1641708,1610612745
Amir Coffey,PHX,40,17,23,415.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andre Drummond,PHI,49,24,25,953.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203083,1610612755
Andre Jackson Jr.,MIL,34,9,25,205.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,136,352,38.6,43.0,133.0,32.300000000000004,44.7,315,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,65,156,41.699999999999996,19.0,45.0,42.199999999999996,47.8,149,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,55,34,21,1951.0,245,605,40.5,111.0,325.0,34.2,49.7,601,1630162,1610612750
Anthony Gill,WAS,37,5,32,474.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,26,65,40.0,2.0,3.0,66.7,41.5,54,1641709,1610612765
Austin Reaves,LAL,39,26,13,1311.0,89,241,36.9,46.0,141.0,32.6,46.5,224,1630559,1610612747
Ayo Dosunmu,MIN,57,29,28,1490.0,30,55,54.50000000000001,17.0,30.0,56.699999999999996,70.0,77,1630245,1610612750
Bam Adebayo,MIA,58,31,27,1837.0,76,220,34.5,17.0,52.0,32.7,38.4,169,1628389,1610612748
Baylor Scheierman,BOS,60,41,19,1006.0,23,51,45.1,11.0,27.0,40.699999999999996,55.900000000000006,57,1631248,1610612738
Ben Saraf,BKN,29,8,21,501.0,4,23,17.4,3.0,15.0,20.0,23.9,11,1642879,1610612751
Ben Sheppard,IND,54,13,41,1176.0,11,41,26.8,4.0,21.0,19.0,31.7,26,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1249.0,79,211,37.4,30.0,98.0,30.599999999999998,44.5,188,1631097,1610612746
Bilal Coulibaly,WAS,44,13,31,1159.0,12,50,24.0,4.0,23.0,17.4,28.000000000000004,28,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,8,2,6,167.0,2,6,33.300000000000004,1.0,5.0,20.0,41.699999999999996,5,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,61,25,36,1464.0,72,151,47.699999999999996,8.0,19.0,42.1,50.3,152,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,56,35,21,832.0,42,100,42.0,28.0,74.0,37.8,56.00000000000001,112,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,65,32,33,1812.0,88,250,35.199999999999996,39.0,114.0,34.2,43.0,215,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,62,35,27,2107.0,235,515,45.6,18.0,66.0,27.3,47.4,488,1627742,1610612761
Brandon Miller,CHA,49,30,19,1476.0,115,299,38.5,43.0,126.0,34.1,45.7,273,1641706,1610612766
Brandon Williams,DAL,56,19,37,1241.0,55,125,44.0,8.0,34.0,23.5,47.199999999999996,118,1630314,1610612742
Brice Sensabaugh,UTA,62,18,44,1378.0,74,190,38.9,29.0,86.0,33.7,46.6,177,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,57,31,26,1141.0,24,57,42.1,8.0,18.0,44.4,49.1,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,65,39,26,1630.0,16,53,30.2,2.0,5.0,40.0,32.1,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,16,38,42.1,5.0,12.0,41.699999999999996,48.699999999999996,37,1631121,1610612740
Bub Carrington,WAS,64,16,48,1767.0,133,311,42.8,65.0,169.0,38.5,53.2,331,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,60,25,35,1791.0,188,437,43.0,80.0,206.0,38.800000000000004,52.2,456,203468,1610612737
Cade Cunningham,DET,57,41,16,1995.0,187,448,41.699999999999996,74.0,202.0,36.6,50.0,448,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,55,18,37,819.0,8,29,27.6,1.0,4.0,25.0,29.299999999999997,17,1628997,1610612742
Cam Christie,LAC,43,21,22,404.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,62,22,40,1480.0,126,267,47.199999999999996,66.0,151.0,43.7,59.599999999999994,318,1642285,1610612763
Cam Thomas,MIL,38,11,27,823.0,94,250,37.6,30.0,106.0,28.299999999999997,43.6,218,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,39,24,15,1185.0,26,69,37.7,14.0,28.0,50.0,47.8,66,1629661,1610612743
Cameron Payne,PHI,11,5,6,180.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37,1626166,1610612755
Caris LeVert,DET,45,32,13,869.0,28,91,30.8,14.0,49.0,28.599999999999998,38.5,70,1627747,1610612765
Carter Bryant,SAS,54,42,12,544.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1642868,1610612759
Cason Wallace,OKC,63,48,15,1719.0,25,75,33.300000000000004,13.0,42.0,31.0,42.0,63,1641717,1610612760
Cedric Coward,MEM,51,18,33,1330.0,40,106,37.7,18.0,46.0,39.1,46.2,98,1642907,1610612763
Chaney Johnson,BKN,2,1,1,27.0,0,0,,0.0,0.0,,,0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,23,19,4,186.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,56,44,12,1643.0,51,116,44.0,7.0,27.0,25.900000000000002,47.0,109,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,6,2,4,25.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,29,16,13,923.0,6,24,25.0,2.0,11.0,18.2,29.2,14,1631128,1610612743
Christian Koloko,ATL,22,12,10,311.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,58,36,22,702.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,35,18,17,953.0,45,143,31.5,28.0,96.0,29.2,41.3,118,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,51,14,37,1079.0,7,20,35.0,0.0,5.0,0.0,35.0,14,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Collin Gillespie,PHX,64,37,27,1850.0,138,359,38.4,84.0,235.0,35.699999999999996,50.1,360,1631221,1610612756
Collin Murray-Boyles,TOR,47,25,22,1046.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,54,22,32,1239.0,54,154,35.099999999999994,26.0,78.0,33.300000000000004,43.5,134,1629012,1610612741
Cooper Flagg,DAL,53,17,36,1787.0,116,316,36.7,31.0,97.0,32.0,41.6,263,1642843,1610612742
Corey Kispert,ATL,44,17,27,881.0,14,40,35.0,9.0,28.0,32.1,46.300000000000004,37,1630557,1610612737
Craig Porter Jr.,CLE,57,38,19,1009.0,32,81,39.5,16.0,43.0,37.2,49.4,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,19,11,8,194.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,17,4,13,394.0,1,5,20.0,0.0,4.0,0.0,20.0,2,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,40,17,23,450.0,4,10,40.0,4.0,7.0,57.099999999999994,60.0,12,1631207,1610612755
Dalton Knecht,LAL,48,29,19,509.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,47,10,37,1013.0,2,5,40.0,,,,40.0,4,1629655,1610612742
Daniss Jenkins,DET,55,40,15,945.0,43,134,32.1,15.0,56.0,26.8,37.7,101,1642450,1610612765
Danny Wolf,BKN,51,14,37,1049.0,13,43,30.2,8.0,24.0,33.300000000000004,39.5,34,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Brown,CLE,1,1,0,3.0,0,1,0.0,,,,0.0,0,1642468,1610612739
Darius Garland,LAC,30,17,13,895.0,72,178,40.400000000000006,33.0,92.0,35.9,49.7,177,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
David Roddy,DEN,1,0,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631223,1610612743
Davion Mitchell,MIA,55,32,23,1557.0,40,94,42.6,16.0,41.0,39.0,51.1,96,1630558,1610612748
