PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,42,17,25,1248.0,36,86,41.9,29.0,71.0,40.8,58.699999999999996,101,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,27,7,20,824.0,18,68,26.5,9.0,33.0,27.3,33.1,45,1630174,1610612754
Aaron Wiggins,OKC,34,25,9,807.0,14,49,28.599999999999998,11.0,36.0,30.599999999999998,39.800000000000004,39,1630598,1610612760
Ace Bailey,UTA,41,13,28,1021.0,53,123,43.1,15.0,37.0,40.5,49.2,121,1642846,1610612762
Adem Bona,PHI,38,22,16,625.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,28,17,11,555.0,3,8,37.5,0.0,2.0,0.0,37.5,6,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,37,10,27,1060.0,17,52,32.7,2.0,10.0,20.0,34.599999999999994,36,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,39,25,14,1329.0,43,129,33.300000000000004,4.0,12.0,33.300000000000004,34.9,90,1630578,1610612745
Amari Williams,BOS,12,8,4,103.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,46,29,17,1718.0,37,113,32.7,2.0,13.0,15.4,33.6,76,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,21,5,16,132.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1641748,1610612749
Andrew Nembhard,IND,38,9,29,1217.0,103,262,39.300000000000004,27.0,90.0,30.0,44.5,233,1629614,1610612754
Andrew Wiggins,MIA,45,23,22,1409.0,46,120,38.3,11.0,33.0,33.300000000000004,42.9,103,203952,1610612748
Anfernee Simons,BOS,47,29,18,1151.0,105,265,39.6,52.0,150.0,34.699999999999996,49.4,262,1629014,1610612738
Anthony Black,ORL,46,24,22,1426.0,54,156,34.599999999999994,28.0,82.0,34.1,43.6,136,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,39,24,15,1373.0,171,418,40.9,80.0,222.0,36.0,50.5,422,1630162,1610612750
Anthony Gill,WAS,22,1,21,97.0,0,1,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,31,19,12,275.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,42,30,12,1077.0,19,50,38.0,1.0,2.0,50.0,39.0,39,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,42,20,22,1097.0,19,35,54.300000000000004,12.0,19.0,63.2,71.39999999999999,50,1630245,1610612741
Bam Adebayo,MIA,41,20,21,1280.0,60,150,40.0,13.0,34.0,38.2,44.3,133,1628389,1610612748
Baylor Scheierman,BOS,42,27,15,539.0,6,16,37.5,4.0,9.0,44.4,50.0,16,1631248,1610612738
Ben Saraf,BKN,15,3,12,257.0,3,13,23.1,2.0,9.0,22.2,30.8,8,1642879,1610612751
Ben Sheppard,IND,37,10,27,807.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1641767,1610612754
Bennedict Mathurin,IND,26,6,20,825.0,51,129,39.5,26.0,72.0,36.1,49.6,128,1631097,1610612754
Bilal Coulibaly,WAS,27,9,18,720.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,46,18,28,1114.0,54,112,48.199999999999996,6.0,12.0,50.0,50.9,114,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,40,25,15,567.0,27,66,40.9,18.0,47.0,38.3,54.50000000000001,72,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,33,27,6,357.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,49,27,22,1311.0,76,196,38.800000000000004,34.0,85.0,40.0,47.4,186,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,47,28,19,1601.0,183,386,47.4,15.0,49.0,30.599999999999998,49.4,381,1627742,1610612761
Brandon Miller,CHA,32,18,14,958.0,69,180,38.3,25.0,73.0,34.2,45.300000000000004,163,1641706,1610612766
Brandon Williams,DAL,42,17,25,932.0,35,91,38.5,4.0,26.0,15.4,40.699999999999996,74,1630314,1610612742
Brice Sensabaugh,UTA,45,13,32,952.0,53,125,42.4,18.0,55.0,32.7,49.6,124,1641729,1610612762
Bronny James,LAL,25,11,14,173.0,7,22,31.8,5.0,11.0,45.5,43.2,19,1642355,1610612747
Brook Lopez,LAC,39,21,18,665.0,13,31,41.9,5.0,14.0,35.699999999999996,50.0,31,201572,1610612746
Brooks Barnhizer,OKC,26,20,6,192.0,1,4,25.0,0.0,0.0,,25.0,2,1642964,1610612760
Bruce Brown,DEN,48,32,16,1177.0,11,42,26.200000000000003,1.0,4.0,25.0,27.400000000000002,23,1628971,1610612743
Bryce McGowens,NOP,29,6,23,563.0,13,28,46.400000000000006,5.0,9.0,55.60000000000001,55.400000000000006,31,1631121,1610612740
Bub Carrington,WAS,46,12,34,1316.0,92,209,44.0,49.0,120.0,40.8,55.7,233,1642267,1610612764
Buddy Hield,GSW,42,21,21,723.0,18,66,27.3,12.0,47.0,25.5,36.4,48,1627741,1610612744
CJ McCollum,ATL,45,15,30,1356.0,148,334,44.3,61.0,152.0,40.1,53.400000000000006,357,203468,1610612737
Cade Cunningham,DET,40,29,11,1415.0,131,310,42.3,53.0,138.0,38.4,50.8,315,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,40,19,21,892.0,42,122,34.4,21.0,77.0,27.3,43.0,105,1631126,1610612757
Caleb Martin,DAL,41,16,25,532.0,2,14,14.299999999999999,1.0,3.0,33.300000000000004,17.9,5,1628997,1610612742
Cam Christie,LAC,31,14,17,314.0,5,19,26.3,1.0,10.0,10.0,28.9,11,1642353,1610612746
Cam Spencer,MEM,44,17,27,1056.0,90,190,47.4,50.0,114.0,43.9,60.5,230,1642285,1610612763
Cam Thomas,BKN,21,4,17,511.0,59,160,36.9,21.0,70.0,30.0,43.4,139,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,31,23,8,612.0,19,62,30.599999999999998,10.0,34.0,29.4,38.7,48,1627747,1610612765
Carter Bryant,SAS,37,26,11,298.0,3,9,33.300000000000004,1.0,2.0,50.0,38.9,7,1642868,1610612759
Cason Wallace,OKC,46,35,11,1212.0,10,36,27.800000000000004,7.0,24.0,29.2,37.5,27,1641717,1610612760
Cedric Coward,MEM,42,16,26,1122.0,34,92,37.0,15.0,39.0,38.5,45.1,83,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,18,16,2,162.0,2,10,20.0,0.0,4.0,0.0,20.0,4,1642404,1610612765
Chet Holmgren,OKC,43,33,10,1260.0,40,84,47.599999999999994,6.0,20.0,30.0,51.2,86,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,30,26,4,148.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,ATL,18,9,9,279.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,40,25,15,463.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,27,14,13,784.0,37,113,32.7,23.0,77.0,29.9,42.9,97,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,34,9,25,612.0,4,11,36.4,0.0,3.0,0.0,36.4,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,33,11,22,500.0,40,91,44.0,8.0,24.0,33.300000000000004,48.4,88,1630175,1610612749
Collin Gillespie,PHX,47,28,19,1328.0,90,236,38.1,53.0,150.0,35.3,49.4,233,1631221,1610612756
Collin Murray-Boyles,TOR,38,20,18,824.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,40,18,22,908.0,37,120,30.8,15.0,54.0,27.800000000000004,37.1,89,1629012,1610612766
Cooper Flagg,DAL,44,17,27,1493.0,86,238,36.1,25.0,78.0,32.1,41.4,197,1642843,1610612742
Corey Kispert,ATL,29,7,22,562.0,11,30,36.7,7.0,22.0,31.8,48.3,29,1630557,1610612737
Craig Porter Jr.,CLE,44,28,16,774.0,29,69,42.0,15.0,37.0,40.5,52.900000000000006,73,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,DAL,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612742
DaRon Holmes II,DEN,12,7,5,169.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,1,0,1,14.0,0,0,,0.0,0.0,,,0,1631342,1610612758
Dalen Terry,CHI,31,13,18,305.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1631207,1610612741
Dalton Knecht,LAL,37,21,16,458.0,16,35,45.7,3.0,13.0,23.1,50.0,35,1642261,1610612747
Daniel Gafford,DAL,32,8,24,664.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,38,28,10,636.0,31,100,31.0,11.0,42.0,26.200000000000003,36.5,73,1642450,1610612765
Danny Wolf,BKN,32,9,23,621.0,6,27,22.2,3.0,13.0,23.1,27.800000000000004,15,1642874,1610612751
Dario Šarić,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,CLE,26,13,13,792.0,59,152,38.800000000000004,26.0,79.0,32.9,47.4,144,1629636,1610612739
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,40,22,18,1166.0,32,68,47.099999999999994,12.0,29.0,41.4,55.900000000000006,76,1630558,1610612748
