PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,24,10,14,696.0,23,46,50.0,20.0,39.0,51.300000000000004,71.7,66,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,15,13,2,247.0,5,17,29.4,3.0,8.0,37.5,38.2,13,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,12,11,1,310.0,6,21,28.599999999999998,4.0,15.0,26.700000000000003,38.1,16,1630598,1610612760
Ace Bailey,UTA,22,8,14,502.0,19,51,37.3,5.0,14.0,35.699999999999996,42.199999999999996,43,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,7,5,2,47.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,23,22,1,611.0,25,58,43.1,8.0,17.0,47.099999999999994,50.0,58,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,10,24,41.699999999999996,1.0,6.0,16.7,43.8,21,1642259,1610612764
Alperen Sengun,HOU,19,14,5,682.0,25,69,36.199999999999996,2.0,6.0,33.300000000000004,37.7,52,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,20,15,5,722.0,12,48,25.0,0.0,6.0,0.0,25.0,24,1641708,1610612745
Amir Coffey,MIL,17,8,9,138.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,21,13,8,461.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,10,3,7,64.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,15,3,12,464.0,35,111,31.5,12.0,44.0,27.3,36.9,82,1629614,1610612754
Andrew Wiggins,MIA,20,11,9,663.0,26,60,43.3,5.0,13.0,38.5,47.5,57,203952,1610612748
Anfernee Simons,BOS,23,14,9,545.0,49,125,39.2,22.0,67.0,32.800000000000004,48.0,120,1629014,1610612738
Anthony Black,ORL,23,14,9,641.0,15,55,27.3,9.0,29.0,31.0,35.5,39,1641710,1610612753
Anthony Davis,DAL,9,4,5,263.0,14,34,41.199999999999996,1.0,3.0,33.300000000000004,42.6,29,203076,1610612742
Anthony Edwards,MIN,18,12,6,612.0,69,185,37.3,42.0,112.0,37.5,48.6,180,1630162,1610612750
Anthony Gill,WAS,8,0,8,31.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,5,1,4,50.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,14,10,4,102.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,14,10,4,115.0,0,0,,0.0,0.0,,,0,1642854,1610612737
Ausar Thompson,DET,19,14,5,532.0,11,26,42.3,1.0,2.0,50.0,44.2,23,1641709,1610612765
Austin Reaves,LAL,19,14,5,696.0,60,149,40.300000000000004,32.0,90.0,35.6,51.0,152,1630559,1610612747
Ayo Dosunmu,CHI,19,8,11,529.0,7,13,53.800000000000004,2.0,3.0,66.7,61.5,16,1630245,1610612741
Bam Adebayo,MIA,17,10,7,525.0,28,61,45.9,5.0,15.0,33.300000000000004,50.0,61,1628389,1610612748
Baylor Scheierman,BOS,19,13,6,236.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
