PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,40,17,23,1181.0,34,83,41.0,28.0,69.0,40.6,57.8,96,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,21,15,6,592.0,29,69,42.0,13.0,33.0,39.4,51.4,71,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,16,63,25.4,9.0,30.0,30.0,32.5,41,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,13,43,30.2,10.0,33.0,30.3,41.9,36,1630598,1610612760
Ace Bailey,UTA,37,13,24,898.0,40,98,40.8,12.0,27.0,44.4,46.9,92,1642846,1610612762
Adem Bona,PHI,33,19,14,564.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,48,99,48.5,13.0,32.0,40.6,55.1,109,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,34,22,12,1164.0,40,114,35.099999999999994,3.0,10.0,30.0,36.4,83,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,41,26,15,1524.0,33,98,33.7,2.0,13.0,15.4,34.699999999999996,68,1641708,1610612745
Amir Coffey,MIL,25,10,15,191.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
