PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,12,5,7,107.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,45,19,26,1343.0,41,97,42.3,33.0,81.0,40.699999999999996,59.3,115,1631260,1610612749
AJ Johnson,DAL,25,5,20,214.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,9,34,26.5,5.0,17.0,29.4,33.800000000000004,23,1628988,1610612745
Aaron Nesmith,IND,29,8,21,890.0,22,73,30.099999999999998,10.0,35.0,28.599999999999998,37.0,54,1630174,1610612754
Aaron Wiggins,OKC,37,27,10,888.0,22,60,36.7,17.0,44.0,38.6,50.8,61,1630598,1610612760
Ace Bailey,UTA,45,14,31,1158.0,54,132,40.9,15.0,38.0,39.5,46.6,123,1642846,1610612762
Adem Bona,PHI,42,25,17,680.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,31,18,13,627.0,3,8,37.5,0.0,2.0,0.0,37.5,6,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,4,15,26.700000000000003,2.0,12.0,16.7,33.300000000000004,10,1627936,1610612760
Alex Sarr,WAS,40,11,29,1130.0,19,55,34.5,2.0,10.0,20.0,36.4,40,1642259,1610612764
Alijah Martin,TOR,11,5,6,89.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,43,27,16,1458.0,43,137,31.4,4.0,13.0,30.8,32.800000000000004,90,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,50,31,19,1859.0,38,120,31.7,2.0,13.0,15.4,32.5,78,1641708,1610612745
Amir Coffey,PHX,30,12,18,265.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,1629599,1610612756
Andre Drummond,PHI,38,21,17,753.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
