PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,58,26,32,1724.0,55,124,44.4,43.0,100.0,43.0,61.7,153,1631260,1610612749
AJ Johnson,DAL,35,6,29,319.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,24,17,7,663.0,31,79,39.2,13.0,37.0,35.099999999999994,47.5,75,203932,1610612743
Aaron Holiday,HOU,40,26,14,532.0,12,41,29.299999999999997,6.0,20.0,30.0,36.6,30,1628988,1610612745
Aaron Nesmith,IND,35,9,26,1034.0,26,85,30.599999999999998,11.0,39.0,28.199999999999996,37.1,63,1630174,1610612754
Aaron Wiggins,OKC,50,37,13,1180.0,32,84,38.1,18.0,55.0,32.7,48.8,82,1630598,1610612760
Ace Bailey,UTA,57,17,40,1534.0,80,197,40.6,24.0,59.0,40.699999999999996,46.7,184,1642846,1610612762
Adem Bona,PHI,54,30,24,922.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,41,22,19,894.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,7,25,28.000000000000004,3.0,16.0,18.8,34.0,17,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,55,35,20,1856.0,53,165,32.1,6.0,16.0,37.5,33.900000000000006,112,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,60,37,23,2226.0,43,133,32.300000000000004,2.0,14.0,14.299999999999999,33.1,88,1641708,1610612745
Amir Coffey,PHX,39,16,23,410.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andre Drummond,PHI,48,24,24,937.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203083,1610612755
Andre Jackson Jr.,MIL,32,9,23,193.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1641748,1610612749
Andrew Nembhard,IND,49,11,38,1544.0,135,348,38.800000000000004,43.0,131.0,32.800000000000004,45.0,313,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,65,156,41.699999999999996,19.0,45.0,42.199999999999996,47.8,149,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,54,34,20,1920.0,243,593,41.0,110.0,316.0,34.8,50.3,596,1630162,1610612750
Anthony Gill,WAS,35,5,30,427.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,46,30,16,404.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,26,65,40.0,2.0,3.0,66.7,41.5,54,1641709,1610612765
Austin Reaves,LAL,37,24,13,1233.0,80,218,36.7,42.0,130.0,32.300000000000004,46.300000000000004,202,1630559,1610612747
Ayo Dosunmu,MIN,56,29,27,1471.0,29,54,53.7,17.0,30.0,56.699999999999996,69.39999999999999,75,1630245,1610612750
Bam Adebayo,MIA,56,29,27,1761.0,74,208,35.6,15.0,45.0,33.300000000000004,39.2,163,1628389,1610612748
Baylor Scheierman,BOS,58,40,18,945.0,21,46,45.7,9.0,23.0,39.1,55.400000000000006,51,1631248,1610612738
Ben Saraf,BKN,27,7,20,457.0,4,23,17.4,3.0,15.0,20.0,23.9,11,1642879,1610612751
Ben Sheppard,IND,52,13,39,1135.0,10,39,25.6,4.0,20.0,20.0,30.8,24,1641767,1610612754
Bennedict Mathurin,LAC,39,13,26,1212.0,77,204,37.7,29.0,96.0,30.2,44.9,183,1631097,1610612746
Bilal Coulibaly,WAS,42,13,29,1100.0,11,46,23.9,4.0,22.0,18.2,28.299999999999997,26,1641731,1610612764
Bismack Biyombo,SAS,18,14,4,104.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,7,1,6,139.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1642396,1610612762
Blake Wesley,POR,20,11,9,288.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,60,25,35,1436.0,71,147,48.3,8.0,19.0,42.1,51.0,150,1626171,1610612749
Bobi Klintman,DET,10,7,3,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,55,35,20,816.0,41,98,41.8,27.0,72.0,37.5,55.60000000000001,109,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,63,32,31,1750.0,85,242,35.099999999999994,37.0,110.0,33.6,42.8,207,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,60,34,26,2040.0,231,502,46.0,18.0,65.0,27.700000000000003,47.8,480,1627742,1610612761
Brandon Miller,CHA,47,29,18,1407.0,111,286,38.800000000000004,42.0,120.0,35.0,46.2,264,1641706,1610612766
Brandon Williams,DAL,54,19,35,1205.0,54,123,43.9,8.0,34.0,23.5,47.199999999999996,116,1630314,1610612742
Brice Sensabaugh,UTA,61,17,44,1349.0,73,186,39.2,28.0,85.0,32.9,46.800000000000004,174,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,56,30,26,1111.0,24,57,42.1,8.0,18.0,44.4,49.1,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,64,39,25,1613.0,16,53,30.2,2.0,5.0,40.0,32.1,34,1628971,1610612743
Bryce McGowens,NOP,41,13,28,857.0,16,38,42.1,5.0,12.0,41.699999999999996,48.699999999999996,37,1631121,1610612740
