PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,39,17,22,1150.0,34,83,41.0,28.0,69.0,40.6,57.8,96,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,27,65,41.5,12.0,30.0,40.0,50.8,66,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,23,5,18,696.0,16,62,25.8,9.0,30.0,30.0,33.1,41,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,13,43,30.2,10.0,33.0,30.3,41.9,36,1630598,1610612760
Ace Bailey,UTA,36,12,24,865.0,38,93,40.9,10.0,24.0,41.699999999999996,46.2,86,1642846,1610612762
Adem Bona,PHI,32,19,13,537.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,42,36,6,1103.0,48,99,48.5,13.0,32.0,40.6,55.1,109,1642349,1610612760
Al Horford,GSW,25,15,10,482.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,33,8,25,918.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,39,112,34.8,2.0,9.0,22.2,35.699999999999996,80,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,30,93,32.300000000000004,2.0,13.0,15.4,33.300000000000004,62,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,34,7,27,1084.0,92,237,38.800000000000004,25.0,81.0,30.9,44.1,209,1629614,1610612754
Andrew Wiggins,MIA,39,19,20,1234.0,41,113,36.3,11.0,33.0,33.300000000000004,41.199999999999996,93,203952,1610612748
Anfernee Simons,BOS,42,26,16,1018.0,96,239,40.2,47.0,134.0,35.099999999999994,50.0,239,1629014,1610612738
