PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,50,23,27,1510.0,50,116,43.1,40.0,96.0,41.699999999999996,60.3,140,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,9,35,25.7,5.0,17.0,29.4,32.9,23,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,42,30,12,1002.0,24,69,34.8,18.0,51.0,35.3,47.8,66,1630598,1610612760
Ace Bailey,UTA,50,16,34,1323.0,70,167,41.9,20.0,48.0,41.699999999999996,47.9,160,1642846,1610612762
Adem Bona,PHI,46,26,20,755.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,35,19,16,729.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,38,30,8,690.0,6,20,30.0,3.0,15.0,20.0,37.5,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,2,2,0,57.0,0,0,,0.0,0.0,,,0,1631214,1610612764
Alperen Sengun,HOU,47,30,17,1591.0,46,145,31.7,5.0,14.0,35.699999999999996,33.4,97,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,53,33,20,1974.0,39,123,31.7,2.0,13.0,15.4,32.5,80,1641708,1610612745
Amir Coffey,PHX,33,13,20,310.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1629599,1610612756
Andre Drummond,PHI,41,21,20,818.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,27,9,18,171.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1641748,1610612749
Andrew Nembhard,IND,44,11,33,1403.0,120,310,38.7,36.0,112.0,32.1,44.5,276,1629614,1610612754
Andrew Wiggins,MIA,51,26,25,1591.0,59,146,40.400000000000006,16.0,41.0,39.0,45.9,134,203952,1610612748
Anfernee Simons,CHI,54,31,23,1359.0,125,315,39.7,61.0,181.0,33.7,49.4,311,1629014,1610612741
Anthony Black,ORL,54,29,25,1680.0,62,186,33.300000000000004,32.0,96.0,33.300000000000004,41.9,156,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,47,29,18,1670.0,214,524,40.8,95.0,277.0,34.300000000000004,49.9,523,1630162,1610612750
Anthony Gill,WAS,30,5,25,279.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,0,0,,0.0,0.0,,,0,1630574,1610612752
