PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,47,20,27,1412.0,46,107,43.0,37.0,89.0,41.6,60.3,129,1631260,1610612749
AJ Johnson,DAL,27,5,22,222.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,9,35,25.7,5.0,17.0,29.4,32.9,23,1628988,1610612745
Aaron Nesmith,IND,32,9,23,977.0,24,79,30.4,11.0,38.0,28.9,37.3,59,1630174,1610612754
Aaron Wiggins,OKC,39,28,11,929.0,24,67,35.8,18.0,49.0,36.7,49.3,66,1630598,1610612760
Ace Bailey,UTA,47,15,32,1225.0,61,148,41.199999999999996,18.0,42.0,42.9,47.3,140,1642846,1610612762
Adem Bona,PHI,44,26,18,713.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,16,8,8,97.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,33,19,14,675.0,5,11,45.5,1.0,3.0,33.300000000000004,50.0,11,201143,1610612744
Alex Caruso,OKC,35,28,7,652.0,6,19,31.6,3.0,15.0,20.0,39.5,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,12,6,6,93.0,0,6,0.0,0.0,2.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,45,29,16,1530.0,43,139,30.9,4.0,13.0,30.8,32.4,90,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,51,32,19,1897.0,38,121,31.4,2.0,13.0,15.4,32.2,78,1641708,1610612745
Amir Coffey,PHX,31,13,18,278.0,8,14,57.099999999999994,0.0,1.0,0.0,57.099999999999994,16,1629599,1610612756
Andre Drummond,PHI,39,21,18,780.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1641748,1610612749
Andrew Nembhard,IND,43,11,32,1381.0,116,297,39.1,34.0,105.0,32.4,44.800000000000004,266,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,59,144,41.0,16.0,41.0,39.0,46.5,134,203952,1610612748
Anfernee Simons,CHI,52,31,21,1300.0,122,305,40.0,61.0,177.0,34.5,50.0,305,1629014,1610612741
Anthony Black,ORL,52,28,24,1624.0,60,181,33.1,30.0,93.0,32.300000000000004,41.4,150,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,45,27,18,1599.0,203,501,40.5,91.0,264.0,34.5,49.6,497,1630162,1610612750
Anthony Gill,WAS,27,3,24,206.0,0,2,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,38,24,14,352.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,38,19,19,437.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,48,35,13,1237.0,24,60,40.0,2.0,3.0,66.7,41.699999999999996,50,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,70,186,37.6,38.0,113.0,33.6,47.8,178,1630559,1610612747
Ayo Dosunmu,MIN,47,22,25,1242.0,25,45,55.60000000000001,17.0,27.0,63.0,74.4,67,1630245,1610612750
Bam Adebayo,MIA,47,22,25,1469.0,68,182,37.4,13.0,37.0,35.099999999999994,40.9,149,1628389,1610612748
Baylor Scheierman,BOS,48,32,16,682.0,9,26,34.599999999999994,5.0,14.0,35.699999999999996,44.2,23,1631248,1610612738
Ben Saraf,BKN,21,6,15,366.0,3,21,14.299999999999999,2.0,13.0,15.4,19.0,8,1642879,1610612751
Ben Sheppard,IND,43,12,31,920.0,9,26,34.599999999999994,3.0,11.0,27.3,40.400000000000006,21,1641767,1610612754
Bennedict Mathurin,LAC,29,7,22,917.0,55,138,39.900000000000006,26.0,72.0,36.1,49.3,136,1631097,1610612746
Bilal Coulibaly,WAS,32,11,21,860.0,3,23,13.0,0.0,9.0,0.0,13.0,6,1641731,1610612764
Bismack Biyombo,SAS,14,11,3,78.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,11,7,4,173.0,2,9,22.2,0.0,1.0,0.0,22.2,4,1631104,1610612757
Bobby Portis,MIL,49,19,30,1194.0,58,129,45.0,6.0,14.0,42.9,47.3,122,1626171,1610612749
Bobi Klintman,DET,8,6,2,60.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,46,28,18,687.0,39,88,44.3,26.0,65.0,40.0,59.099999999999994,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,54,29,25,1442.0,77,208,37.0,35.0,94.0,37.2,45.4,189,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,52,31,21,1768.0,205,442,46.400000000000006,18.0,59.0,30.5,48.4,428,1627742,1610612761
Brandon Miller,CHA,37,22,15,1122.0,82,222,36.9,26.0,86.0,30.2,42.8,190,1641706,1610612766
Brandon Williams,DAL,45,17,28,983.0,37,94,39.4,5.0,27.0,18.5,42.0,79,1630314,1610612742
Brice Sensabaugh,UTA,51,15,36,1102.0,65,156,41.699999999999996,24.0,69.0,34.8,49.4,154,1641729,1610612762
Bronny James,LAL,28,13,15,209.0,8,24,33.300000000000004,5.0,12.0,41.699999999999996,43.8,21,1642355,1610612747
Brook Lopez,LAC,46,24,22,837.0,13,37,35.099999999999994,5.0,14.0,35.699999999999996,41.9,31,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,2,9,22.2,0.0,0.0,,22.2,4,1642964,1610612760
Bruce Brown,DEN,54,34,20,1342.0,13,47,27.700000000000003,1.0,4.0,25.0,28.7,27,1628971,1610612743
Bryce McGowens,NOP,31,8,23,615.0,13,32,40.6,5.0,10.0,50.0,48.4,31,1631121,1610612740
Bub Carrington,WAS,52,14,38,1461.0,108,252,42.9,56.0,147.0,38.1,54.0,272,1642267,1610612764
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,50,17,33,1505.0,167,379,44.1,70.0,174.0,40.2,53.300000000000004,404,203468,1610612737
Cade Cunningham,DET,46,34,12,1610.0,151,363,41.6,58.0,157.0,36.9,49.6,360,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,46,137,33.6,22.0,89.0,24.7,41.6,114,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,4,20,20.0,1.0,4.0,25.0,22.5,9,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,50,19,31,1208.0,107,218,49.1,57.0,128.0,44.5,62.2,271,1642285,1610612763
Cam Thomas,MIL,25,5,20,595.0,67,182,36.8,22.0,79.0,27.800000000000004,42.9,156,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,30,21,9,914.0,22,51,43.1,11.0,20.0,55.00000000000001,53.900000000000006,55,1629661,1610612743
Caris LeVert,DET,35,26,9,689.0,22,71,31.0,10.0,39.0,25.6,38.0,54,1627747,1610612765
Carter Bryant,SAS,42,31,11,389.0,3,11,27.3,1.0,3.0,33.300000000000004,31.8,7,1642868,1610612759
Cason Wallace,OKC,51,38,13,1364.0,14,45,31.1,7.0,27.0,25.900000000000002,38.9,35,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,2,0,2,31.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,19,17,2,168.0,3,12,25.0,0.0,5.0,0.0,25.0,6,1642404,1610612765
Chet Holmgren,OKC,47,36,11,1382.0,45,97,46.400000000000006,6.0,22.0,27.3,49.5,96,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,18,11,7,537.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,46,29,17,539.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,40,11,29,771.0,4,13,30.8,0.0,3.0,0.0,30.8,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,53,31,22,1505.0,105,275,38.2,64.0,180.0,35.6,49.8,274,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,44,20,24,998.0,42,129,32.6,18.0,59.0,30.5,39.5,102,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,109,290,37.6,31.0,95.0,32.6,42.9,249,1642843,1610612742
Corey Kispert,ATL,34,9,25,691.0,13,35,37.1,9.0,26.0,34.599999999999994,50.0,35,1630557,1610612737
Craig Porter Jr.,CLE,48,32,16,858.0,32,76,42.1,16.0,40.0,40.0,52.6,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,6,0,6,127.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,LAC,2,1,1,10.0,0,0,,,,,,0,1630625,1610612746
Dalen Terry,PHI,34,14,20,377.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612755
Dalton Knecht,LAL,42,24,18,489.0,16,37,43.2,3.0,14.0,21.4,47.3,35,1642261,1610612747
Daniel Gafford,DAL,37,8,29,786.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,43,33,10,725.0,37,116,31.900000000000002,13.0,49.0,26.5,37.5,87,1642450,1610612765
Danny Wolf,BKN,38,12,26,764.0,9,33,27.3,5.0,18.0,27.800000000000004,34.8,23,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
Darius Garland,LAC,26,13,13,792.0,63,158,39.900000000000006,27.0,80.0,33.800000000000004,48.4,153,1629636,1610612746
David Jones Garcia,SAS,11,7,4,68.0,2,3,66.7,2.0,3.0,66.7,100.0,6,1642357,1610612759
Davion Mitchell,MIA,45,24,21,1301.0,36,78,46.2,14.0,35.0,40.0,55.1,86,1630558,1610612748
Day'Ron Sharpe,BKN,50,15,35,913.0,1,6,16.7,1.0,4.0,25.0,25.0,3,1630549,1610612751
De'Aaron Fox,SAS,44,31,13,1409.0,132,299,44.1,48.0,132.0,36.4,52.2,312,1628368,1610612759
De'Andre Hunter,SAC,45,24,21,1175.0,60,151,39.7,14.0,59.0,23.7,44.4,134,1629631,1610612758
De'Anthony Melton,GSW,27,16,11,584.0,10,54,18.5,4.0,36.0,11.1,22.2,24,1629001,1610612744
DeAndre Jordan,NOP,2,0,2,23.0,0,0,,,,,,0,201599,1610612740
DeMar DeRozan,SAC,55,12,43,1784.0,180,396,45.5,7.0,24.0,29.2,46.300000000000004,367,201942,1610612758
Dean Wade,CLE,43,26,17,980.0,5,13,38.5,3.0,7.0,42.9,50.0,13,1629731,1610612739
Deandre Ayton,LAL,46,28,18,1299.0,3,13,23.1,,,,23.1,6,1629028,1610612747
Deni Avdija,POR,45,22,23,1550.0,60,174,34.5,29.0,106.0,27.400000000000002,42.8,149,1630166,1610612757
Dennis Schröder,CLE,43,11,32,1117.0,59,160,36.9,13.0,51.0,25.5,40.9,131,203471,1610612739
Dereck Lively II,DAL,7,3,4,115.0,0,0,,,,,,0,1641726,1610612742
Derik Queen,NOP,54,15,39,1401.0,39,106,36.8,2.0,8.0,25.0,37.7,80,1642852,1610612740
Derrick Jones Jr.,LAC,21,9,12,515.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1627884,1610612746
Derrick White,BOS,51,32,19,1751.0,155,408,38.0,82.0,238.0,34.5,48.0,392,1628401,1610612738
Desmond Bane,ORL,52,28,24,1762.0,94,250,37.6,42.0,123.0,34.1,46.0,230,1630217,1610612753
Devin Booker,PHX,43,27,16,1458.0,187,452,41.4,39.0,149.0,26.200000000000003,45.7,413,1626164,1610612756
Devin Carter,SAC,19,1,18,238.0,3,21,14.299999999999999,3.0,14.0,21.4,21.4,9,1642269,1610612758
Devin Vassell,SAS,40,29,11,1235.0,78,181,43.1,13.0,41.0,31.7,46.7,169,1630170,1610612759
Dillon Brooks,PHX,48,29,19,1499.0,182,426,42.699999999999996,43.0,128.0,33.6,47.8,407,1628415,1610612756
Dillon Jones,NYK,3,3,0,14.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641794,1610612752
Domantas Sabonis,SAC,19,3,16,564.0,1,2,50.0,0.0,0.0,,50.0,2,1627734,1610612758
Dominick Barlow,PHI,42,25,17,1001.0,1,12,8.3,0.0,0.0,,8.3,2,1631230,1610612755
Donovan Clingan,POR,50,26,24,1374.0,3,14,21.4,2.0,12.0,16.7,28.599999999999998,8,1642270,1610612757
Donovan Mitchell,CLE,50,31,19,1691.0,202,496,40.699999999999996,107.0,302.0,35.4,51.5,511,1628378,1610612739
Donte DiVincenzo,MIN,55,33,22,1716.0,43,114,37.7,30.0,85.0,35.3,50.9,116,1628978,1610612750
Dorian Finney-Smith,HOU,20,13,7,316.0,1,4,25.0,1.0,3.0,33.300000000000004,37.5,3,1627827,1610612745
Doug McDermott,SAC,10,1,9,92.0,0,0,,0.0,0.0,,,0,203926,1610612758
Drake Powell,BKN,41,12,29,783.0,26,58,44.800000000000004,5.0,19.0,26.3,49.1,57,1642962,1610612751
Draymond Green,GSW,45,25,20,1199.0,3,12,25.0,0.0,1.0,0.0,25.0,6,203110,1610612744
Drew Eubanks,SAC,32,7,25,430.0,7,9,77.8,0.0,1.0,0.0,77.8,14,1629234,1610612758
