PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,53,25,28,1601.0,52,120,43.3,42.0,98.0,42.9,60.8,146,1631260,1610612749
AJ Johnson,DAL,31,6,25,245.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,37,24,13,491.0,11,38,28.9,6.0,19.0,31.6,36.8,28,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,1076.0,28,78,35.9,18.0,54.0,33.300000000000004,47.4,74,1630598,1610612760
Ace Bailey,UTA,52,16,36,1380.0,74,178,41.6,21.0,51.0,41.199999999999996,47.5,169,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,37,21,16,783.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,39,31,8,712.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,51,33,18,1720.0,50,157,31.8,6.0,16.0,37.5,33.800000000000004,106,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,56,35,21,2073.0,40,127,31.5,2.0,14.0,14.299999999999999,32.300000000000004,82,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,13,23,56.49999999999999,0.0,1.0,0.0,56.49999999999999,26,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,129,337,38.3,42.0,127.0,33.1,44.5,300,1629614,1610612754
Andrew Wiggins,MIA,54,27,27,1684.0,62,149,41.6,18.0,43.0,41.9,47.699999999999996,142,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,50,31,19,1778.0,225,550,40.9,100.0,294.0,34.0,50.0,550,1630162,1610612750
Anthony Gill,WAS,33,5,28,365.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641810,1610612766
Ariel Hukporti,NYK,41,26,15,379.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,53,39,14,1370.0,25,62,40.300000000000004,2.0,3.0,66.7,41.9,52,1641709,1610612765
Austin Reaves,LAL,32,20,12,1075.0,78,208,37.5,42.0,124.0,33.900000000000006,47.599999999999994,198,1630559,1610612747
Ayo Dosunmu,MIN,52,26,26,1373.0,28,51,54.900000000000006,17.0,29.0,58.599999999999994,71.6,73,1630245,1610612750
Bam Adebayo,MIA,52,25,27,1628.0,73,199,36.7,15.0,44.0,34.1,40.5,161,1628389,1610612748
Baylor Scheierman,BOS,53,36,17,815.0,14,37,37.8,7.0,19.0,36.8,47.3,35,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,3,21,14.299999999999999,2.0,13.0,15.4,19.0,8,1642879,1610612751
Ben Sheppard,IND,49,13,36,1067.0,10,36,27.800000000000004,4.0,18.0,22.2,33.300000000000004,24,1641767,1610612754
Bennedict Mathurin,LAC,34,9,25,1077.0,69,179,38.5,29.0,85.0,34.1,46.6,167,1631097,1610612746
Bilal Coulibaly,WAS,38,13,25,992.0,7,34,20.599999999999998,2.0,15.0,13.3,23.5,16,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,3,0,3,59.0,2,4,50.0,1.0,3.0,33.300000000000004,62.5,5,1642396,1610612762
Blake Wesley,POR,16,10,6,229.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1631104,1610612757
Bobby Portis,MIL,55,24,31,1330.0,69,143,48.3,7.0,18.0,38.9,50.7,145,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,51,32,19,752.0,39,94,41.5,26.0,69.0,37.7,55.300000000000004,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,59,31,28,1605.0,85,237,35.9,37.0,107.0,34.599999999999994,43.7,207,1641764,1610612744
