PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,68,28,40,1938.0,60,135,44.4,46.0,107.0,43.0,61.5,166,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,36,94,38.3,14.0,42.0,33.300000000000004,45.7,86,203932,1610612743
Aaron Holiday,HOU,47,29,18,620.0,13,50,26.0,6.0,22.0,27.3,32.0,32,1628988,1610612745
Aaron Nesmith,IND,44,10,34,1300.0,42,123,34.1,13.0,51.0,25.5,39.4,97,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,32,90,35.6,18.0,56.0,32.1,45.6,82,1630598,1610612760
Ace Bailey,UTA,64,18,46,1733.0,102,249,41.0,36.0,83.0,43.4,48.199999999999996,240,1642846,1610612762
Adem Bona,PHI,63,36,27,1112.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,50,43,7,1307.0,64,130,49.2,17.0,43.0,39.5,55.800000000000004,145,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,50,41,9,923.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,26,77,33.800000000000004,5.0,17.0,29.4,37.0,57,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
