PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,21,9,12,610.0,18,38,47.4,15.0,31.0,48.4,67.10000000000001,51,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,12,11,1,168.0,2,9,22.2,1.0,5.0,20.0,27.800000000000004,5,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,10,9,1,268.0,4,16,25.0,3.0,11.0,27.3,34.4,11,1630598,1610612760
Ace Bailey,UTA,19,6,13,414.0,18,45,40.0,5.0,14.0,35.699999999999996,45.6,41,1642846,1610612762
Adem Bona,PHI,14,8,6,222.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,4,4,0,12.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,21,20,1,556.0,22,53,41.5,8.0,17.0,47.099999999999994,49.1,52,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,10,24,41.699999999999996,1.0,6.0,16.7,43.8,21,1642259,1610612764
Alperen Sengun,HOU,17,13,4,614.0,20,59,33.900000000000006,2.0,4.0,50.0,35.6,42,1630578,1610612745
Amari Williams,BOS,4,2,2,29.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,17,13,4,616.0,10,34,29.4,0.0,3.0,0.0,29.4,20,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,2,5,40.0,0.0,0.0,,40.0,4,1629599,1610612749
Andre Drummond,PHI,18,10,8,403.0,0,0,,0.0,0.0,,,0,203083,1610612755
