PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,28,11,17,804.0,23,49,46.9,20.0,41.0,48.8,67.30000000000001,66,1631260,1610612749
AJ Johnson,WAS,13,1,12,53.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,22,16,6,339.0,7,26,26.900000000000002,5.0,13.0,38.5,36.5,19,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,18,14,4,411.0,8,24,33.300000000000004,6.0,18.0,33.300000000000004,45.800000000000004,22,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,81,40.699999999999996,9.0,23.0,39.1,46.300000000000004,75,1642846,1610612762
Adem Bona,PHI,21,13,8,339.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,13,7,6,78.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,32,74,43.2,10.0,25.0,40.0,50.0,74,1642349,1610612760
Al Horford,GSW,14,8,6,291.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,21,17,4,396.0,2,9,22.2,1.0,7.0,14.299999999999999,27.800000000000004,5,1627936,1610612760
Alex Sarr,WAS,20,4,16,573.0,11,27,40.699999999999996,1.0,6.0,16.7,42.6,23,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,33,94,35.099999999999994,2.0,7.0,28.599999999999998,36.199999999999996,68,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,28,18,10,1030.0,16,62,25.8,0.0,7.0,0.0,25.8,32,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,28,16,12,594.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,23,4,19,725.0,56,159,35.199999999999996,17.0,56.0,30.4,40.6,129,1629614,1610612754
Andrew Wiggins,MIA,27,13,14,879.0,32,77,41.6,8.0,20.0,40.0,46.800000000000004,72,203952,1610612748
Anfernee Simons,BOS,30,19,11,711.0,62,160,38.800000000000004,26.0,89.0,29.2,46.9,150,1629014,1610612738
Anthony Black,ORL,31,17,14,918.0,19,80,23.799999999999997,12.0,40.0,30.0,31.3,50,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,25,64,39.1,2.0,4.0,50.0,40.6,52,203076,1610612742
Anthony Edwards,MIN,24,16,8,844.0,98,256,38.3,51.0,145.0,35.199999999999996,48.199999999999996,247,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,19,14,5,169.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,22,12,10,227.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,27,20,7,717.0,15,36,41.699999999999996,1.0,2.0,50.0,43.1,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,24,12,12,627.0,8,16,50.0,3.0,5.0,60.0,59.4,19,1630245,1610612741
Bam Adebayo,MIA,24,11,13,753.0,37,87,42.5,5.0,17.0,29.4,45.4,79,1628389,1610612748
Baylor Scheierman,BOS,26,18,8,311.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,20,5,15,654.0,39,98,39.800000000000004,21.0,58.0,36.199999999999996,50.5,99,1631097,1610612754
Bilal Coulibaly,WAS,15,3,12,398.0,1,11,9.1,0.0,7.0,0.0,9.1,2,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,31,12,19,731.0,38,71,53.5,5.0,9.0,55.60000000000001,56.99999999999999,81,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,22,15,7,292.0,16,35,45.7,12.0,30.0,40.0,62.9,44,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,21,18,3,215.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,31,16,15,862.0,51,127,40.2,22.0,54.0,40.699999999999996,48.8,124,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,32,18,14,1090.0,127,268,47.4,13.0,39.0,33.300000000000004,49.8,267,1627742,1610612761
Brandon Miller,CHA,15,8,7,441.0,25,84,29.799999999999997,10.0,34.0,29.4,35.699999999999996,60,1641706,1610612766
Brandon Williams,DAL,29,11,18,636.0,23,62,37.1,4.0,22.0,18.2,40.300000000000004,50,1630314,1610612742
Brice Sensabaugh,UTA,29,10,19,496.0,22,65,33.800000000000004,9.0,37.0,24.3,40.8,53,1641729,1610612762
Bronny James,LAL,16,8,8,138.0,4,15,26.700000000000003,2.0,6.0,33.300000000000004,33.300000000000004,10,1642355,1610612747
Brook Lopez,LAC,23,8,15,369.0,10,20,50.0,3.0,6.0,50.0,57.49999999999999,23,201572,1610612746
Brooks Barnhizer,OKC,20,17,3,153.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,30,22,8,737.0,6,23,26.1,1.0,2.0,50.0,28.299999999999997,13,1628971,1610612743
Bryce McGowens,NOP,20,4,16,363.0,6,10,60.0,3.0,4.0,75.0,75.0,15,1631121,1610612740
Bub Carrington,WAS,29,6,23,788.0,46,106,43.4,23.0,55.0,41.8,54.2,115,1642267,1610612764
Buddy Hield,GSW,29,14,15,520.0,11,43,25.6,6.0,30.0,20.0,32.6,28,1627741,1610612744
CJ McCollum,WAS,29,6,23,897.0,91,210,43.3,42.0,104.0,40.400000000000006,53.300000000000004,224,203468,1610612764
