PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,19,8,11,547.0,18,37,48.6,15.0,30.0,50.0,68.89999999999999,51,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,0,0,,0.0,0.0,,,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,11,10,1,148.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,4,16,25.0,3.0,11.0,27.3,34.4,11,1630598,1610612760
Ace Bailey,UTA,17,5,12,366.0,14,39,35.9,5.0,14.0,35.699999999999996,42.3,33,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,3,3,0,9.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,19,18,1,522.0,21,52,40.400000000000006,8.0,17.0,47.099999999999994,48.1,50,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201143,1610612744
Alex Caruso,OKC,14,14,0,258.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,15,2,13,442.0,10,23,43.5,1.0,5.0,20.0,45.7,21,1642259,1610612764
Alperen Sengun,HOU,16,12,4,585.0,19,57,33.300000000000004,2.0,4.0,50.0,35.099999999999994,40,1630578,1610612745
Amari Williams,BOS,3,1,2,22.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,16,12,4,585.0,9,32,28.1,0.0,3.0,0.0,28.1,18,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,2,5,40.0,0.0,0.0,,40.0,4,1629599,1610612749
Andre Drummond,PHI,16,9,7,387.0,0,0,,0.0,0.0,,,0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,11,1,10,339.0,28,82,34.1,9.0,32.0,28.1,39.6,65,1629614,1610612754
Andrew Wiggins,MIA,16,10,6,527.0,25,51,49.0,5.0,12.0,41.699999999999996,53.900000000000006,55,203952,1610612748
Anfernee Simons,BOS,18,10,8,435.0,39,101,38.6,17.0,52.0,32.7,47.0,95,1629014,1610612738
Anthony Black,ORL,19,11,8,516.0,13,39,33.300000000000004,8.0,20.0,40.0,43.6,34,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,8,18,44.4,1.0,2.0,50.0,47.199999999999996,17,203076,1610612742
Anthony Edwards,MIN,14,8,6,460.0,51,140,36.4,30.0,85.0,35.3,47.099999999999994,132,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,11,7,4,74.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,12,9,3,96.0,0,0,,0.0,0.0,,,0,1642854,1610612737
Ausar Thompson,DET,14,11,3,399.0,10,24,41.699999999999996,1.0,2.0,50.0,43.8,21,1641709,1610612765
Austin Reaves,LAL,14,11,3,508.0,41,111,36.9,19.0,62.0,30.599999999999998,45.5,101,1630559,1610612747
Ayo Dosunmu,CHI,15,8,7,397.0,6,11,54.50000000000001,2.0,3.0,66.7,63.6,14,1630245,1610612741
Bam Adebayo,MIA,13,9,4,392.0,16,38,42.1,2.0,8.0,25.0,44.7,34,1628389,1610612748
Baylor Scheierman,BOS,14,9,5,164.0,5,5,100.0,3.0,3.0,100.0,130.0,13,1631248,1610612738
Ben Saraf,BKN,7,0,7,97.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1642879,1610612751
Ben Sheppard,IND,18,2,16,462.0,4,14,28.599999999999998,1.0,6.0,16.7,32.1,9,1641767,1610612754
Bennedict Mathurin,IND,7,1,6,232.0,16,35,45.7,9.0,19.0,47.4,58.599999999999994,41,1631097,1610612754
Bilal Coulibaly,WAS,9,1,8,237.0,0,7,0.0,0.0,5.0,0.0,0.0,0,1641731,1610612764
Bismack Biyombo,SAS,6,5,1,46.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,19,8,11,413.0,19,37,51.4,2.0,4.0,50.0,54.1,40,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,9,2,7,231.0,14,38,36.8,9.0,24.0,37.5,48.699999999999996,37,203992,1610612746
Bones Hyland,MIN,13,9,4,118.0,4,12,33.300000000000004,4.0,12.0,33.300000000000004,50.0,12,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,13,12,1,109.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,20,10,10,563.0,23,72,31.900000000000002,9.0,29.0,31.0,38.2,55,1641764,1610612744
Brandon Ingram,TOR,19,14,5,640.0,74,145,51.0,6.0,17.0,35.3,53.1,154,1627742,1610612761
Brandon Miller,CHA,4,1,3,93.0,7,21,33.300000000000004,3.0,12.0,25.0,40.5,17,1641706,1610612766
Brandon Williams,DAL,17,4,13,373.0,9,37,24.3,2.0,15.0,13.3,27.0,20,1630314,1610612742
Brice Sensabaugh,UTA,16,4,12,242.0,17,40,42.5,6.0,21.0,28.599999999999998,50.0,40,1641729,1610612762
Bronny James,LAL,11,8,3,112.0,2,13,15.4,0.0,4.0,0.0,15.4,4,1642355,1610612747
Brook Lopez,LAC,17,5,12,245.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,15,14,1,112.0,0,1,0.0,0.0,0.0,,0.0,0,1642964,1610612760
