PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,44,18,26,1307.0,38,90,42.199999999999996,30.0,74.0,40.5,58.9,106,1631260,1610612749
AJ Johnson,WAS,25,5,20,214.0,3,13,23.1,3.0,10.0,30.0,34.599999999999994,9,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,33,22,11,446.0,8,33,24.2,5.0,17.0,29.4,31.8,21,1628988,1610612745
Aaron Nesmith,IND,29,8,21,890.0,22,73,30.099999999999998,10.0,35.0,28.599999999999998,37.0,54,1630174,1610612754
Aaron Wiggins,OKC,36,27,9,850.0,17,52,32.7,13.0,38.0,34.2,45.2,47,1630598,1610612760
Ace Bailey,UTA,44,14,30,1117.0,54,132,40.9,15.0,38.0,39.5,46.6,123,1642846,1610612762
Adem Bona,PHI,41,25,16,669.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,30,17,13,599.0,3,8,37.5,0.0,2.0,0.0,37.5,6,201143,1610612744
Alex Caruso,OKC,33,27,6,601.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,39,10,29,1112.0,19,55,34.5,2.0,10.0,20.0,36.4,40,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,41,27,14,1399.0,43,136,31.6,4.0,13.0,30.8,33.1,90,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,48,31,17,1798.0,37,117,31.6,2.0,13.0,15.4,32.5,76,1641708,1610612745
Amir Coffey,MIL,29,11,18,240.0,6,12,50.0,0.0,1.0,0.0,50.0,12,1629599,1610612749
Andre Drummond,PHI,38,21,17,753.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,23,6,17,153.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1641748,1610612749
Andrew Nembhard,IND,40,10,30,1282.0,111,279,39.800000000000004,32.0,99.0,32.300000000000004,45.5,254,1629614,1610612754
