PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,15,7,8,115.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,69,28,41,1964.0,60,135,44.4,46.0,107.0,43.0,61.5,166,1631260,1610612749
AJ Johnson,DAL,41,8,33,363.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,36,95,37.9,14.0,43.0,32.6,45.300000000000004,86,203932,1610612743
Aaron Holiday,HOU,48,30,18,635.0,13,50,26.0,6.0,22.0,27.3,32.0,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,58,45,13,1300.0,32,90,35.6,18.0,56.0,32.1,45.6,82,1630598,1610612760
Ace Bailey,UTA,66,18,48,1795.0,106,256,41.4,37.0,86.0,43.0,48.6,249,1642846,1610612762
Adama Bal,MEM,1,1,0,28.0,0,0,,,,,,0,1642380,1610612763
Adem Bona,PHI,64,37,27,1118.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,51,44,7,1332.0,65,132,49.2,17.0,44.0,38.6,55.7,147,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,51,42,9,938.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,17,7,10,105.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,64,39,25,2152.0,60,179,33.5,6.0,18.0,33.300000000000004,35.199999999999996,126,1630578,1610612745
