PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,5,1,4,39.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,36,16,20,1067.0,31,76,40.8,25.0,62.0,40.300000000000004,57.199999999999996,87,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642358,1610612764
Aaron Gordon,DEN,17,12,5,469.0,23,59,39.0,10.0,27.0,37.0,47.5,56,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,8,30,26.700000000000003,5.0,14.0,35.699999999999996,35.0,21,1628988,1610612745
Aaron Nesmith,IND,19,3,16,568.0,15,52,28.799999999999997,9.0,25.0,36.0,37.5,39,1630174,1610612754
Aaron Wiggins,OKC,27,21,6,615.0,12,37,32.4,10.0,28.0,35.699999999999996,45.9,34,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,34,83,41.0,9.0,23.0,39.1,46.400000000000006,77,1642846,1610612762
Adem Bona,PHI,28,17,11,484.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,38,33,5,997.0,42,91,46.2,12.0,30.0,40.0,52.7,96,1642349,1610612760
Al Horford,GSW,21,11,10,403.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,28,23,5,516.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,15,44,34.1,1.0,8.0,12.5,35.199999999999996,31,1642259,1610612764
Alijah Martin,TOR,5,2,3,53.0,0,1,0.0,0.0,0.0,,0.0,0,1642918,1610612761
Alperen Sengun,HOU,29,18,11,996.0,34,95,35.8,2.0,7.0,28.599999999999998,36.8,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,36,22,14,1327.0,26,84,31.0,1.0,12.0,8.3,31.5,53,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,82,212,38.7,22.0,73.0,30.099999999999998,43.9,186,1629614,1610612754
Andrew Wiggins,MIA,35,17,18,1111.0,40,105,38.1,11.0,29.0,37.9,43.3,91,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,77,200,38.5,36.0,111.0,32.4,47.5,190,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,38,123,30.9,20.0,64.0,31.3,39.0,96,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,33,22,11,1152.0,131,335,39.1,66.0,187.0,35.3,49.0,328,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,30,17,13,320.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,34,24,10,897.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,16,27,59.3,10.0,14.0,71.39999999999999,77.8,42,1630245,1610612741
