PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,59,26,33,1752.0,55,125,44.0,43.0,101.0,42.6,61.199999999999996,153,1631260,1610612749
AJ Johnson,DAL,36,6,30,324.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,25,17,8,692.0,31,79,39.2,13.0,37.0,35.099999999999994,47.5,75,203932,1610612743
Aaron Holiday,HOU,41,26,15,539.0,12,44,27.3,6.0,21.0,28.599999999999998,34.1,30,1628988,1610612745
Aaron Nesmith,IND,36,9,27,1059.0,27,87,31.0,11.0,40.0,27.500000000000004,37.4,65,1630174,1610612754
Aaron Wiggins,OKC,51,38,13,1198.0,32,84,38.1,18.0,55.0,32.7,48.8,82,1630598,1610612760
Ace Bailey,UTA,57,17,40,1534.0,80,197,40.6,24.0,59.0,40.699999999999996,46.7,184,1642846,1610612762
Adem Bona,PHI,55,30,25,948.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,44,38,6,1158.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,41,22,19,894.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,43,35,8,794.0,7,25,28.000000000000004,3.0,16.0,18.8,34.0,17,1627936,1610612760
Alex Sarr,WAS,42,11,31,1174.0,22,60,36.7,3.0,11.0,27.3,39.2,47,1642259,1610612764
Alijah Martin,TOR,14,6,8,98.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,56,35,21,1884.0,53,165,32.1,6.0,16.0,37.5,33.900000000000006,112,1630578,1610612745
Amari Williams,BOS,17,12,5,118.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,61,37,24,2261.0,45,137,32.800000000000004,2.0,14.0,14.299999999999999,33.6,92,1641708,1610612745
Amir Coffey,PHX,40,17,23,415.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andre Drummond,PHI,49,24,25,953.0,1,2,50.0,1.0,2.0,50.0,75.0,3,203083,1610612755
Andre Jackson Jr.,MIL,33,9,24,205.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,50,11,39,1572.0,136,352,38.6,43.0,133.0,32.300000000000004,44.7,315,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,65,156,41.699999999999996,19.0,45.0,42.199999999999996,47.8,149,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,54,34,20,1920.0,243,593,41.0,110.0,316.0,34.8,50.3,596,1630162,1610612750
Anthony Gill,WAS,36,5,31,449.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,47,30,17,417.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,57,41,16,1460.0,26,65,40.0,2.0,3.0,66.7,41.5,54,1641709,1610612765
Austin Reaves,LAL,38,25,13,1272.0,85,229,37.1,44.0,134.0,32.800000000000004,46.7,214,1630559,1610612747
Ayo Dosunmu,MIN,56,29,27,1471.0,29,54,53.7,17.0,30.0,56.699999999999996,69.39999999999999,75,1630245,1610612750
Bam Adebayo,MIA,57,30,27,1795.0,74,211,35.099999999999994,15.0,45.0,33.300000000000004,38.6,163,1628389,1610612748
Baylor Scheierman,BOS,59,41,18,971.0,22,47,46.800000000000004,10.0,24.0,41.699999999999996,57.4,54,1631248,1610612738
Ben Saraf,BKN,28,8,20,481.0,4,23,17.4,3.0,15.0,20.0,23.9,11,1642879,1610612751
Ben Sheppard,IND,53,13,40,1153.0,10,39,25.6,4.0,20.0,20.0,30.8,24,1641767,1610612754
Bennedict Mathurin,LAC,40,14,26,1249.0,77,204,37.7,29.0,96.0,30.2,44.9,183,1631097,1610612746
Bilal Coulibaly,WAS,43,13,30,1124.0,11,48,22.900000000000002,4.0,23.0,17.4,27.1,26,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,8,2,6,167.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1642396,1610612762
Blake Wesley,POR,21,12,9,292.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,61,25,36,1464.0,72,151,47.699999999999996,8.0,19.0,42.1,50.3,152,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,55,35,20,816.0,41,98,41.8,27.0,72.0,37.5,55.60000000000001,109,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,64,32,32,1785.0,85,242,35.099999999999994,37.0,110.0,33.6,42.8,207,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,61,35,26,2071.0,234,510,45.9,18.0,65.0,27.700000000000003,47.599999999999994,486,1627742,1610612761
Brandon Miller,CHA,48,29,19,1439.0,112,291,38.5,42.0,122.0,34.4,45.7,266,1641706,1610612766
Brandon Williams,DAL,55,19,36,1224.0,54,124,43.5,8.0,34.0,23.5,46.800000000000004,116,1630314,1610612742
Brice Sensabaugh,UTA,62,18,44,1378.0,73,186,39.2,28.0,85.0,32.9,46.800000000000004,174,1641729,1610612762
Bronny James,LAL,31,16,15,222.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,57,31,26,1141.0,24,57,42.1,8.0,18.0,44.4,49.1,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,65,39,26,1630.0,16,53,30.2,2.0,5.0,40.0,32.1,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,16,38,42.1,5.0,12.0,41.699999999999996,48.699999999999996,37,1631121,1610612740
Bub Carrington,WAS,63,16,47,1731.0,131,308,42.5,65.0,169.0,38.5,53.1,327,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,59,24,35,1763.0,187,431,43.4,80.0,203.0,39.4,52.7,454,203468,1610612737
Cade Cunningham,DET,56,40,16,1969.0,185,444,41.699999999999996,73.0,200.0,36.5,49.9,443,1630595,1610612765
Caleb Houstan,ATL,12,7,5,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,55,18,37,819.0,8,29,27.6,1.0,4.0,25.0,29.299999999999997,17,1628997,1610612742
Cam Christie,LAC,43,21,22,404.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,61,22,39,1457.0,124,259,47.9,65.0,147.0,44.2,60.4,313,1642285,1610612763
Cam Thomas,MIL,37,11,26,808.0,92,245,37.6,30.0,104.0,28.799999999999997,43.7,214,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,39,24,15,1185.0,26,68,38.2,14.0,28.0,50.0,48.5,66,1629661,1610612743
Cameron Payne,PHI,10,4,6,150.0,7,21,33.300000000000004,5.0,19.0,26.3,45.2,19,1626166,1610612755
Caris LeVert,DET,45,32,13,869.0,28,91,30.8,14.0,49.0,28.599999999999998,38.5,70,1627747,1610612765
Carter Bryant,SAS,53,41,12,531.0,5,18,27.800000000000004,2.0,7.0,28.599999999999998,33.300000000000004,12,1642868,1610612759
Cason Wallace,OKC,63,48,15,1719.0,25,74,33.800000000000004,13.0,42.0,31.0,42.6,63,1641717,1610612760
Cedric Coward,MEM,50,18,32,1306.0,39,105,37.1,17.0,45.0,37.8,45.2,95,1642907,1610612763
Chaney Johnson,BKN,1,1,0,5.0,0,0,,,,,,0,1643052,1610612751
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
