PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,4,0,4,29.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,35,16,19,1030.0,30,73,41.099999999999994,24.0,59.0,40.699999999999996,57.49999999999999,84,1631260,1610612749
AJ Johnson,WAS,20,4,16,138.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642358,1610612764
Aaron Gordon,DEN,16,11,5,437.0,18,49,36.7,9.0,25.0,36.0,45.9,45,203932,1610612743
Aaron Holiday,HOU,28,20,8,388.0,8,30,26.700000000000003,5.0,14.0,35.699999999999996,35.0,21,1628988,1610612745
Aaron Nesmith,IND,19,3,16,568.0,15,52,28.799999999999997,9.0,25.0,36.0,37.5,39,1630174,1610612754
Aaron Wiggins,OKC,26,20,6,596.0,11,36,30.599999999999998,9.0,27.0,33.300000000000004,43.1,31,1630598,1610612760
Ace Bailey,UTA,31,11,20,725.0,34,83,41.0,9.0,23.0,39.1,46.400000000000006,77,1642846,1610612762
Adem Bona,PHI,27,17,10,452.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,37,32,5,970.0,42,90,46.7,12.0,29.0,41.4,53.300000000000004,96,1642349,1610612760
Al Horford,GSW,20,11,9,387.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,27,22,5,501.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,28,8,20,790.0,15,43,34.9,1.0,7.0,14.299999999999999,36.0,31,1642259,1610612764
Alijah Martin,TOR,4,1,3,23.0,0,0,,0.0,0.0,,,0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,34,95,35.8,2.0,7.0,28.599999999999998,36.8,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,35,22,13,1286.0,26,84,31.0,1.0,12.0,8.3,31.5,53,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,32,19,13,647.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,30,5,25,950.0,82,212,38.7,22.0,73.0,30.099999999999998,43.9,186,1629614,1610612754
Andrew Wiggins,MIA,34,17,17,1074.0,39,101,38.6,10.0,28.0,35.699999999999996,43.6,88,203952,1610612748
Anfernee Simons,BOS,38,24,14,911.0,77,200,38.5,36.0,111.0,32.4,47.5,190,1629014,1610612738
Anthony Black,ORL,39,21,18,1176.0,35,119,29.4,19.0,62.0,30.599999999999998,37.4,89,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,32,21,11,1114.0,126,323,39.0,65.0,184.0,35.3,49.1,317,1630162,1610612750
Anthony Gill,WAS,16,0,16,68.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,29,16,13,317.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,34,24,10,897.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,838.0,16,27,59.3,10.0,14.0,71.39999999999999,77.8,42,1630245,1610612741
Bam Adebayo,MIA,30,14,16,923.0,42,110,38.2,6.0,20.0,30.0,40.9,90,1628389,1610612748
Baylor Scheierman,BOS,33,22,11,382.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,28,6,22,674.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,23,7,16,626.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
