PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,33,15,18,965.0,26,66,39.4,22.0,55.0,40.0,56.10000000000001,74,1631260,1610612749
AJ Johnson,WAS,18,4,14,103.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1642358,1610612764
Aaron Gordon,DEN,14,10,4,390.0,13,38,34.2,7.0,20.0,35.0,43.4,33,203932,1610612743
Aaron Holiday,HOU,27,20,7,383.0,8,30,26.700000000000003,5.0,14.0,35.699999999999996,35.0,21,1628988,1610612745
Aaron Nesmith,IND,17,1,16,505.0,14,46,30.4,9.0,23.0,39.1,40.2,37,1630174,1610612754
Aaron Wiggins,OKC,24,18,6,539.0,10,32,31.3,8.0,25.0,32.0,43.8,28,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,82,40.2,9.0,23.0,39.1,45.7,75,1642846,1610612762
Adem Bona,PHI,26,16,10,441.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,35,30,5,899.0,39,84,46.400000000000006,12.0,28.0,42.9,53.6,90,1642349,1610612760
Al Horford,GSW,18,9,9,352.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,26,21,5,477.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,26,8,18,738.0,14,41,34.1,1.0,7.0,14.299999999999999,35.4,29,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,34,95,35.8,2.0,7.0,28.599999999999998,36.8,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,33,22,11,1210.0,23,78,29.5,1.0,12.0,8.3,30.099999999999998,47,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,30,17,13,618.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,29,4,25,921.0,79,207,38.2,21.0,71.0,29.599999999999998,43.2,179,1629614,1610612754
Andrew Wiggins,MIA,33,17,16,1054.0,39,100,39.0,10.0,28.0,35.699999999999996,44.0,88,203952,1610612748
Anfernee Simons,BOS,35,23,12,834.0,70,184,38.0,32.0,103.0,31.1,46.7,172,1629014,1610612738
Anthony Black,ORL,37,20,17,1101.0,32,110,29.099999999999998,18.0,57.0,31.6,37.3,82,1641710,1610612753
Anthony Davis,DAL,19,10,9,590.0,29,73,39.7,2.0,5.0,40.0,41.099999999999994,60,203076,1610612742
Anthony Edwards,MIN,30,20,10,1042.0,121,308,39.300000000000004,61.0,175.0,34.9,49.2,303,1630162,1610612750
Anthony Gill,WAS,14,0,14,46.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,24,15,9,236.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,32,23,9,834.0,15,40,37.5,1.0,2.0,50.0,38.800000000000004,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,781.0,13,24,54.2,8.0,12.0,66.7,70.8,34,1630245,1610612741
Bam Adebayo,MIA,29,14,15,898.0,42,109,38.5,6.0,20.0,30.0,41.3,90,1628389,1610612748
Baylor Scheierman,BOS,31,22,9,352.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
