PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,55,25,30,1661.0,52,121,43.0,42.0,99.0,42.4,60.3,146,1631260,1610612749
AJ Johnson,DAL,33,6,27,298.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,38,24,14,499.0,11,38,28.9,6.0,19.0,31.6,36.8,28,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,1098.0,29,79,36.7,18.0,54.0,33.300000000000004,48.1,76,1630598,1610612760
Ace Bailey,UTA,53,16,37,1410.0,76,186,40.9,23.0,55.0,41.8,47.0,175,1642846,1610612762
Adem Bona,PHI,51,29,22,842.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,18,10,8,102.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,38,21,17,805.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,41,33,8,760.0,7,24,29.2,3.0,16.0,18.8,35.4,17,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,52,33,19,1755.0,51,159,32.1,6.0,16.0,37.5,34.0,108,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,57,35,22,2112.0,42,131,32.1,2.0,14.0,14.299999999999999,32.800000000000004,86,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,13,23,56.49999999999999,0.0,1.0,0.0,56.49999999999999,26,1629599,1610612756
Andre Drummond,PHI,45,23,22,900.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,30,9,21,186.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,129,337,38.3,42.0,127.0,33.1,44.5,300,1629614,1610612754
Andrew Wiggins,MIA,55,28,27,1715.0,63,152,41.4,18.0,43.0,41.9,47.4,144,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,58,31,27,1815.0,63,195,32.300000000000004,33.0,103.0,32.0,40.8,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,51,32,19,1817.0,230,564,40.8,102.0,300.0,34.0,49.8,562,1630162,1610612750
Anthony Gill,WAS,34,5,29,394.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641810,1610612766
Ariel Hukporti,NYK,43,28,15,388.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,55,41,14,1427.0,25,62,40.300000000000004,2.0,3.0,66.7,41.9,52,1641709,1610612765
Austin Reaves,LAL,34,22,12,1130.0,78,209,37.3,42.0,124.0,33.900000000000006,47.4,198,1630559,1610612747
Ayo Dosunmu,MIN,53,27,26,1394.0,29,53,54.7,17.0,29.0,58.599999999999994,70.8,75,1630245,1610612750
Bam Adebayo,MIA,53,26,27,1663.0,73,199,36.7,15.0,44.0,34.1,40.5,161,1628389,1610612748
Baylor Scheierman,BOS,55,38,17,868.0,16,39,41.0,8.0,20.0,40.0,51.300000000000004,40,1631248,1610612738
Ben Saraf,BKN,24,6,18,412.0,4,22,18.2,3.0,14.0,21.4,25.0,11,1642879,1610612751
Ben Sheppard,IND,50,13,37,1089.0,10,36,27.800000000000004,4.0,18.0,22.2,33.300000000000004,24,1641767,1610612754
Bennedict Mathurin,LAC,35,10,25,1102.0,71,186,38.2,29.0,88.0,33.0,46.0,171,1631097,1610612746
Bilal Coulibaly,WAS,39,13,26,1015.0,8,36,22.2,2.0,16.0,12.5,25.0,18,1641731,1610612764
Bismack Biyombo,SAS,16,12,4,92.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,4,0,4,75.0,2,5,40.0,1.0,4.0,25.0,50.0,5,1642396,1610612762
Blake Wesley,POR,18,10,8,259.0,2,15,13.3,0.0,5.0,0.0,13.3,4,1631104,1610612757
Bobby Portis,MIL,57,24,33,1370.0,69,144,47.9,7.0,18.0,38.9,50.3,145,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,52,33,19,767.0,39,94,41.5,26.0,69.0,37.7,55.300000000000004,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,60,31,29,1634.0,85,240,35.4,37.0,109.0,33.900000000000006,43.1,207,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,58,34,24,1973.0,226,490,46.1,18.0,64.0,28.1,48.0,470,1627742,1610612761
Brandon Miller,CHA,44,27,17,1325.0,100,268,37.3,37.0,113.0,32.7,44.2,237,1641706,1610612766
Brandon Williams,DAL,52,19,33,1159.0,47,113,41.6,7.0,32.0,21.9,44.7,101,1630314,1610612742
Brice Sensabaugh,UTA,57,16,41,1264.0,73,184,39.7,28.0,84.0,33.300000000000004,47.3,174,1641729,1610612762
Bronny James,LAL,30,15,15,217.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,52,27,25,1019.0,17,48,35.4,6.0,16.0,37.5,41.699999999999996,40,201572,1610612746
