PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,51,23,28,1536.0,50,118,42.4,40.0,96.0,41.699999999999996,59.3,140,1631260,1610612749
AJ Johnson,DAL,29,5,24,230.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,36,23,13,470.0,9,35,25.7,5.0,17.0,29.4,32.9,23,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,1025.0,25,72,34.699999999999996,18.0,52.0,34.599999999999994,47.199999999999996,68,1630598,1610612760
Ace Bailey,UTA,51,16,35,1351.0,70,167,41.9,20.0,48.0,41.699999999999996,47.9,160,1642846,1610612762
Adem Bona,PHI,48,27,21,796.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,36,20,16,756.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,38,30,8,690.0,6,21,28.599999999999998,3.0,15.0,20.0,35.699999999999996,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,3,2,1,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,49,31,18,1658.0,50,153,32.7,6.0,15.0,40.0,34.599999999999994,106,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,55,34,21,2045.0,39,125,31.2,2.0,14.0,14.299999999999999,32.0,80,1641708,1610612745
Amir Coffey,PHX,34,13,21,333.0,11,19,57.9,0.0,1.0,0.0,57.9,22,1629599,1610612756
Andre Drummond,PHI,43,22,21,861.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,28,9,19,177.0,1,9,11.1,1.0,5.0,20.0,16.7,3,1641748,1610612749
Andrew Nembhard,IND,45,11,34,1432.0,122,318,38.4,37.0,116.0,31.900000000000002,44.2,281,1629614,1610612754
Andrew Wiggins,MIA,52,27,25,1620.0,59,146,40.400000000000006,16.0,41.0,39.0,45.9,134,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,56,30,26,1761.0,62,192,32.300000000000004,32.0,101.0,31.7,40.6,156,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,48,29,19,1704.0,217,532,40.8,96.0,282.0,34.0,49.8,530,1630162,1610612750
Anthony Gill,WAS,31,5,26,310.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1630264,1610612764
Antonio Reeves,CHA,8,2,6,61.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1641810,1610612766
Ariel Hukporti,NYK,40,26,14,376.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,52,38,14,1342.0,24,61,39.300000000000004,2.0,3.0,66.7,41.0,50,1641709,1610612765
Austin Reaves,LAL,30,20,10,1004.0,76,199,38.2,40.0,120.0,33.300000000000004,48.199999999999996,192,1630559,1610612747
Ayo Dosunmu,MIN,50,24,26,1326.0,26,49,53.1,17.0,29.0,58.599999999999994,70.39999999999999,69,1630245,1610612750
Bam Adebayo,MIA,50,25,25,1560.0,69,188,36.7,14.0,39.0,35.9,40.400000000000006,152,1628389,1610612748
Baylor Scheierman,BOS,51,35,16,758.0,10,32,31.3,5.0,17.0,29.4,39.1,25,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,3,21,14.299999999999999,2.0,13.0,15.4,19.0,8,1642879,1610612751
Ben Sheppard,IND,47,13,34,1013.0,10,32,31.3,4.0,16.0,25.0,37.5,24,1641767,1610612754
Bennedict Mathurin,LAC,33,9,24,1043.0,69,179,38.5,29.0,85.0,34.1,46.6,167,1631097,1610612746
Bilal Coulibaly,WAS,36,13,23,946.0,6,30,20.0,2.0,14.0,14.299999999999999,23.3,14,1641731,1610612764
Bismack Biyombo,SAS,15,12,3,88.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,2,0,2,41.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1642396,1610612762
Blake Wesley,POR,15,9,6,214.0,2,14,14.299999999999999,0.0,4.0,0.0,14.299999999999999,4,1631104,1610612757
Bobby Portis,MIL,53,22,31,1285.0,65,139,46.800000000000004,7.0,18.0,38.9,49.3,137,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,49,30,19,724.0,39,93,41.9,26.0,68.0,38.2,55.900000000000006,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,57,30,27,1542.0,85,228,37.3,37.0,102.0,36.3,45.4,207,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,55,33,22,1867.0,214,465,46.0,18.0,62.0,28.999999999999996,48.0,446,1627742,1610612761
Brandon Miller,CHA,41,24,17,1241.0,89,250,35.6,30.0,101.0,29.7,41.6,208,1641706,1610612766
Brandon Williams,DAL,48,18,30,1052.0,41,103,39.800000000000004,6.0,31.0,19.400000000000002,42.699999999999996,88,1630314,1610612742
Brice Sensabaugh,UTA,55,16,39,1213.0,67,170,39.4,25.0,76.0,32.9,46.800000000000004,159,1641729,1610612762
Bronny James,LAL,29,14,15,211.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,50,26,24,961.0,17,44,38.6,6.0,15.0,40.0,45.5,40,201572,1610612746
Brooks Barnhizer,OKC,30,22,8,223.0,2,9,22.2,0.0,0.0,,22.2,4,1642964,1610612760
Bruce Brown,DEN,58,36,22,1446.0,15,51,29.4,2.0,5.0,40.0,31.4,32,1628971,1610612743
Bryce McGowens,NOP,34,9,25,693.0,14,33,42.4,5.0,10.0,50.0,50.0,33,1631121,1610612740
Bub Carrington,WAS,56,16,40,1563.0,118,277,42.6,59.0,159.0,37.1,53.2,295,1642267,1610612764
Buddy Boeheim,OKC,3,2,1,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,54,19,35,1626.0,177,405,43.7,76.0,191.0,39.800000000000004,53.1,430,203468,1610612737
Cade Cunningham,DET,50,37,13,1743.0,165,394,41.9,66.0,176.0,37.5,50.3,396,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,48,17,31,677.0,6,22,27.3,1.0,4.0,25.0,29.5,13,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,54,20,34,1293.0,110,230,47.8,58.0,132.0,43.9,60.4,278,1642285,1610612763
Cam Thomas,MIL,29,8,21,682.0,82,211,38.9,26.0,91.0,28.599999999999998,45.0,190,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
