PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,63,27,36,1828.0,58,129,45.0,45.0,104.0,43.3,62.4,161,1631260,1610612749
AJ Johnson,DAL,39,7,32,343.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,27,18,9,749.0,35,88,39.800000000000004,14.0,41.0,34.1,47.699999999999996,84,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,13,49,26.5,6.0,22.0,27.3,32.7,32,1628988,1610612745
Aaron Nesmith,IND,39,9,30,1157.0,37,107,34.599999999999994,13.0,46.0,28.299999999999997,40.699999999999996,87,1630174,1610612754
Aaron Wiggins,OKC,53,40,13,1218.0,32,84,38.1,18.0,55.0,32.7,48.8,82,1630598,1610612760
Ace Bailey,UTA,59,17,42,1577.0,87,212,41.0,27.0,65.0,41.5,47.4,201,1642846,1610612762
Adem Bona,PHI,58,33,25,1010.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,46,40,6,1215.0,59,116,50.9,16.0,39.0,41.0,57.8,134,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,45,37,8,838.0,7,27,25.900000000000002,3.0,18.0,16.7,31.5,17,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,25,69,36.199999999999996,4.0,14.0,28.599999999999998,39.1,54,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,53,167,31.7,6.0,17.0,35.3,33.5,112,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,65,39,26,2411.0,46,142,32.4,2.0,14.0,14.299999999999999,33.1,94,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,3,0,3,97.0,0,0,,0.0,0.0,,,0,1643158,1610612762
Andre Drummond,PHI,50,25,25,987.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,141,366,38.5,44.0,135.0,32.6,44.5,326,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,67,160,41.9,19.0,45.0,42.199999999999996,47.8,153,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
Anthony Gill,WAS,40,5,35,528.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,48,31,17,430.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,58,41,17,1484.0,26,66,39.4,2.0,3.0,66.7,40.9,54,1641709,1610612765
Austin Reaves,LAL,42,29,13,1435.0,97,260,37.3,48.0,149.0,32.2,46.5,242,1630559,1610612747
Ayo Dosunmu,MIN,59,30,29,1554.0,34,62,54.800000000000004,18.0,33.0,54.50000000000001,69.39999999999999,86,1630245,1610612750
Bam Adebayo,MIA,60,32,28,1911.0,82,233,35.199999999999996,18.0,55.0,32.7,39.1,182,1628389,1610612748
Baylor Scheierman,BOS,63,43,20,1091.0,26,58,44.800000000000004,13.0,33.0,39.4,56.00000000000001,65,1631248,1610612738
Ben Saraf,BKN,32,8,24,587.0,4,25,16.0,3.0,16.0,18.8,22.0,11,1642879,1610612751
Ben Sheppard,IND,56,13,43,1210.0,12,42,28.599999999999998,5.0,22.0,22.7,34.5,29,1641767,1610612754
Bennedict Mathurin,LAC,44,16,28,1372.0,85,229,37.1,32.0,107.0,29.9,44.1,202,1631097,1610612746
Bez Mbeng,UTA,2,0,2,66.0,0,1,0.0,0.0,0.0,,0.0,0,1643016,1610612762
Bilal Coulibaly,WAS,47,13,34,1252.0,17,56,30.4,5.0,25.0,20.0,34.8,39,1641731,1610612764
Bismack Biyombo,SAS,19,15,4,108.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,9,2,7,182.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,23,14,9,301.0,2,17,11.799999999999999,0.0,5.0,0.0,11.799999999999999,4,1631104,1610612757
Bobby Portis,MIL,64,26,38,1543.0,79,168,47.0,9.0,20.0,45.0,49.7,167,1626171,1610612749
Bobi Klintman,DET,11,7,4,69.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,18,5,13,389.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,59,36,23,871.0,47,114,41.199999999999996,33.0,88.0,37.5,55.7,127,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,35,27,8,376.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,68,33,35,1913.0,95,275,34.5,42.0,126.0,33.300000000000004,42.199999999999996,232,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,65,37,28,2222.0,248,544,45.6,20.0,71.0,28.199999999999996,47.4,516,1627742,1610612761
Brandon Miller,CHA,51,31,20,1542.0,118,312,37.8,43.0,129.0,33.300000000000004,44.7,279,1641706,1610612766
Brandon Williams,DAL,60,21,39,1320.0,56,129,43.4,8.0,34.0,23.5,46.5,120,1630314,1610612742
Brice Sensabaugh,UTA,65,18,47,1460.0,86,220,39.1,32.0,96.0,33.300000000000004,46.400000000000006,204,1641729,1610612762
Bronny James,LAL,32,17,15,224.0,12,34,35.3,7.0,15.0,46.7,45.6,31,1642355,1610612747
Brook Lopez,LAC,61,33,28,1241.0,24,60,40.0,8.0,18.0,44.4,46.7,56,201572,1610612746
Brooks Barnhizer,OKC,33,24,9,259.0,2,10,20.0,0.0,0.0,,20.0,4,1642964,1610612760
Bruce Brown,DEN,68,41,27,1687.0,16,54,29.599999999999998,2.0,5.0,40.0,31.5,34,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,67,16,51,1828.0,141,325,43.4,67.0,174.0,38.5,53.7,349,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,63,28,35,1880.0,194,455,42.6,83.0,216.0,38.4,51.800000000000004,471,203468,1610612737
Cade Cunningham,DET,60,43,17,2090.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,13,8,5,57.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,45,21,24,999.0,47,140,33.6,23.0,91.0,25.3,41.8,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,45,22,23,417.0,6,23,26.1,1.0,11.0,9.1,28.299999999999997,13,1642353,1610612746
Cam Spencer,MEM,64,22,42,1526.0,133,283,47.0,69.0,160.0,43.1,59.199999999999996,335,1642285,1610612763
Cam Thomas,MIL,40,11,29,842.0,95,253,37.5,30.0,107.0,28.000000000000004,43.5,220,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
