PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,32,14,18,933.0,26,64,40.6,22.0,53.0,41.5,57.8,74,1631260,1610612749
AJ Johnson,WAS,16,3,13,84.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,26,19,7,373.0,8,30,26.700000000000003,5.0,14.0,35.699999999999996,35.0,21,1628988,1610612745
Aaron Nesmith,IND,15,1,14,438.0,12,41,29.299999999999997,8.0,20.0,40.0,39.0,32,1630174,1610612754
Aaron Wiggins,OKC,22,18,4,495.0,9,30,30.0,7.0,23.0,30.4,41.699999999999996,25,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,82,40.2,9.0,23.0,39.1,45.7,75,1642846,1610612762
Adem Bona,PHI,25,16,9,419.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,33,30,3,848.0,36,80,45.0,11.0,27.0,40.699999999999996,51.9,83,1642349,1610612760
Al Horford,GSW,17,9,8,336.0,2,5,40.0,0.0,1.0,0.0,40.0,4,201143,1610612744
Alex Caruso,OKC,25,21,4,455.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,24,7,17,681.0,14,38,36.8,1.0,7.0,14.299999999999999,38.2,29,1642259,1610612764
Alijah Martin,TOR,3,1,2,8.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,28,18,10,961.0,34,95,35.8,2.0,7.0,28.599999999999998,36.8,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,32,21,11,1173.0,22,75,29.299999999999997,1.0,12.0,8.3,30.0,45,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,30,17,13,618.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,27,4,23,855.0,72,194,37.1,21.0,70.0,30.0,42.5,165,1629614,1610612754
Andrew Wiggins,MIA,31,16,15,1000.0,38,97,39.2,10.0,28.0,35.699999999999996,44.3,86,203952,1610612748
Anfernee Simons,BOS,34,22,12,807.0,66,177,37.3,29.0,98.0,29.599999999999998,45.5,161,1629014,1610612738
Anthony Black,ORL,35,19,16,1045.0,32,105,30.5,18.0,53.0,34.0,39.0,82,1641710,1610612753
Anthony Davis,DAL,18,9,9,555.0,29,73,39.7,2.0,5.0,40.0,41.099999999999994,60,203076,1610612742
Anthony Edwards,MIN,28,18,10,982.0,111,289,38.4,54.0,163.0,33.1,47.8,276,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,23,15,8,227.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,27,14,13,299.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,30,21,9,793.0,15,39,38.5,1.0,2.0,50.0,39.7,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,29,14,15,754.0,13,24,54.2,8.0,12.0,66.7,70.8,34,1630245,1610612741
Bam Adebayo,MIA,27,13,14,841.0,40,101,39.6,6.0,19.0,31.6,42.6,86,1628389,1610612748
Baylor Scheierman,BOS,30,21,9,341.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,24,4,20,584.0,7,19,36.8,2.0,7.0,28.599999999999998,42.1,16,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,19,6,13,507.0,2,16,12.5,0.0,7.0,0.0,12.5,4,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,35,15,20,821.0,46,89,51.7,5.0,9.0,55.60000000000001,54.50000000000001,97,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,26,17,9,354.0,17,40,42.5,12.0,33.0,36.4,57.49999999999999,46,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,25,22,3,273.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1642382,1610612760
Brandin Podziemski,GSW,36,19,17,984.0,60,152,39.5,27.0,66.0,40.9,48.4,147,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,36,21,15,1234.0,149,312,47.8,13.0,43.0,30.2,49.8,311,1627742,1610612761
Brandon Miller,CHA,19,9,10,581.0,38,117,32.5,13.0,46.0,28.299999999999997,38.0,89,1641706,1610612766
Brandon Williams,DAL,32,12,20,714.0,25,68,36.8,4.0,22.0,18.2,39.7,54,1630314,1610612742
Brice Sensabaugh,UTA,33,11,22,628.0,24,75,32.0,9.0,39.0,23.1,38.0,57,1641729,1610612762
Bronny James,LAL,18,9,9,147.0,4,16,25.0,2.0,7.0,28.599999999999998,31.3,10,1642355,1610612747
Brook Lopez,LAC,27,11,16,460.0,10,23,43.5,3.0,7.0,42.9,50.0,23,201572,1610612746
