PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,1,0,1,13.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,24,10,14,696.0,23,46,50.0,20.0,39.0,51.300000000000004,71.7,66,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,16,13,3,273.0,7,22,31.8,5.0,12.0,41.699999999999996,43.2,19,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,13,12,1,330.0,7,22,31.8,5.0,16.0,31.3,43.2,19,1630598,1610612760
Ace Bailey,UTA,23,8,15,534.0,20,54,37.0,6.0,16.0,37.5,42.6,46,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,8,6,2,51.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,24,23,1,639.0,25,60,41.699999999999996,8.0,19.0,42.1,48.3,58,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,10,24,41.699999999999996,1.0,6.0,16.7,43.8,21,1642259,1610612764
Alijah Martin,TOR,1,0,1,4.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,19,14,5,682.0,25,69,36.199999999999996,2.0,6.0,33.300000000000004,37.7,52,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,21,15,6,755.0,13,52,25.0,0.0,7.0,0.0,25.0,26,1641708,1610612745
Amir Coffey,MIL,18,8,10,146.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,22,13,9,478.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,11,3,8,76.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,16,4,12,497.0,38,121,31.4,13.0,46.0,28.299999999999997,36.8,89,1629614,1610612754
Andrew Wiggins,MIA,21,11,10,689.0,27,63,42.9,6.0,14.0,42.9,47.599999999999994,60,203952,1610612748
Anfernee Simons,BOS,24,15,9,566.0,50,131,38.2,23.0,72.0,31.900000000000002,46.9,123,1629014,1610612738
Anthony Black,ORL,24,14,10,671.0,16,59,27.1,10.0,32.0,31.3,35.6,42,1641710,1610612753
Anthony Davis,DAL,10,5,5,293.0,18,40,45.0,1.0,3.0,33.300000000000004,46.300000000000004,37,203076,1610612742
Anthony Edwards,MIN,20,13,7,687.0,80,209,38.3,45.0,120.0,37.5,49.0,205,1630162,1610612750
Anthony Gill,WAS,9,0,9,32.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,15,11,4,125.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,15,11,4,128.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,20,15,5,559.0,12,27,44.4,1.0,2.0,50.0,46.300000000000004,25,1641709,1610612765
Austin Reaves,LAL,20,15,5,735.0,61,157,38.9,33.0,93.0,35.5,49.4,155,1630559,1610612747
Ayo Dosunmu,CHI,20,8,12,556.0,7,14,50.0,2.0,3.0,66.7,57.099999999999994,16,1630245,1610612741
Bam Adebayo,MIA,18,10,8,549.0,30,65,46.2,5.0,15.0,33.300000000000004,50.0,65,1628389,1610612748
Baylor Scheierman,BOS,20,14,6,242.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,13,5,8,427.0,30,68,44.1,18.0,42.0,42.9,57.4,78,1631097,1610612754
Bilal Coulibaly,WAS,12,2,10,326.0,1,9,11.1,0.0,5.0,0.0,11.1,2,1641731,1610612764
Bismack Biyombo,SAS,8,5,3,58.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,25,10,15,543.0,26,54,48.1,3.0,7.0,42.9,50.9,55,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,10,2,8,254.0,18,42,42.9,10.0,25.0,40.0,54.800000000000004,46,203992,1610612746
Bones Hyland,MIN,15,10,5,135.0,7,15,46.7,6.0,14.0,42.9,66.7,20,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,16,15,1,158.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,25,13,12,693.0,36,100,36.0,18.0,45.0,40.0,45.0,90,1641764,1610612744
Brandon Ingram,TOR,25,15,10,847.0,105,220,47.699999999999996,11.0,30.0,36.7,50.2,221,1627742,1610612761
Brandon Miller,CHA,8,4,4,209.0,14,50,28.000000000000004,6.0,24.0,25.0,34.0,34,1641706,1610612766
Brandon Williams,DAL,23,8,15,497.0,16,50,32.0,3.0,18.0,16.7,35.0,35,1630314,1610612742
Brice Sensabaugh,UTA,22,7,15,344.0,20,52,38.5,7.0,27.0,25.900000000000002,45.2,47,1641729,1610612762
Bronny James,LAL,13,8,5,124.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1642355,1610612747
Brook Lopez,LAC,18,5,13,254.0,9,15,60.0,3.0,5.0,60.0,70.0,21,201572,1610612746
Brooks Barnhizer,OKC,17,16,1,132.0,0,2,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,23,17,6,540.0,4,17,23.5,1.0,2.0,50.0,26.5,9,1628971,1610612743
Bryce McGowens,NOP,15,1,14,261.0,4,6,66.7,2.0,2.0,100.0,83.3,10,1631121,1610612740
Bub Carrington,WAS,22,3,19,565.0,27,70,38.6,15.0,35.0,42.9,49.3,69,1642267,1610612764
Buddy Hield,GSW,25,13,12,471.0,9,38,23.7,4.0,26.0,15.4,28.9,22,1627741,1610612744
CJ McCollum,WAS,22,3,19,660.0,71,160,44.4,37.0,86.0,43.0,55.900000000000006,179,203468,1610612764
Cade Cunningham,DET,21,16,5,765.0,74,172,43.0,32.0,83.0,38.6,52.300000000000004,180,1630595,1610612765
Caleb Houstan,ATL,8,5,3,43.0,0,0,,0.0,0.0,,,0,1631216,1610612737
Caleb Love,POR,16,5,11,288.0,5,21,23.799999999999997,2.0,11.0,18.2,28.599999999999998,12,1631126,1610612757
Caleb Martin,DAL,22,8,14,200.0,0,4,0.0,0.0,0.0,,0.0,0,1628997,1610612742
Cam Christie,LAC,16,3,13,184.0,1,13,7.7,1.0,8.0,12.5,11.5,3,1642353,1610612746
Cam Spencer,MEM,24,11,13,509.0,52,94,55.300000000000004,29.0,56.0,51.800000000000004,70.7,133,1642285,1610612763
Cam Thomas,BKN,8,1,7,226.0,32,83,38.6,11.0,32.0,34.4,45.2,75,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,22,16,6,661.0,14,33,42.4,7.0,13.0,53.800000000000004,53.0,35,1629661,1610612743
Caris LeVert,DET,18,14,4,367.0,16,41,39.0,10.0,22.0,45.5,51.2,42,1627747,1610612765
Carter Bryant,SAS,18,14,4,142.0,1,5,20.0,1.0,1.0,100.0,30.0,3,1642868,1610612759
Cason Wallace,OKC,23,22,1,647.0,4,13,30.8,2.0,7.0,28.599999999999998,38.5,10,1641717,1610612760
Cedric Coward,MEM,24,11,13,651.0,17,52,32.7,4.0,18.0,22.2,36.5,38,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,13,12,1,133.0,1,7,14.299999999999999,0.0,3.0,0.0,14.299999999999999,2,1642404,1610612765
Chet Holmgren,OKC,20,20,0,578.0,20,40,50.0,2.0,8.0,25.0,52.5,42,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,2,1,1,7.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,18,18,0,97.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642959,1610612760
Christian Braun,DEN,11,9,2,325.0,2,12,16.7,0.0,6.0,0.0,16.7,4,1631128,1610612743
Christian Koloko,LAL,2,1,1,6.0,0,0,,,,,,0,1631132,1610612747
