PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,30,13,17,859.0,24,59,40.699999999999996,21.0,50.0,42.0,58.5,69,1631260,1610612749
AJ Johnson,WAS,14,1,13,54.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,24,18,6,356.0,8,29,27.6,5.0,14.0,35.699999999999996,36.199999999999996,21,1628988,1610612745
Aaron Nesmith,IND,13,1,12,377.0,12,40,30.0,8.0,20.0,40.0,40.0,32,1630174,1610612754
Aaron Wiggins,OKC,20,16,4,446.0,9,27,33.300000000000004,7.0,21.0,33.300000000000004,46.300000000000004,25,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,82,40.2,9.0,23.0,39.1,45.7,75,1642846,1610612762
Adem Bona,PHI,22,13,9,367.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,14,8,6,83.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,31,28,3,800.0,34,77,44.2,10.0,26.0,38.5,50.6,78,1642349,1610612760
Al Horford,GSW,15,8,7,307.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,23,19,4,435.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,22,5,17,624.0,12,32,37.5,1.0,6.0,16.7,39.1,25,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,26,17,9,926.0,33,94,35.099999999999994,2.0,7.0,28.599999999999998,36.199999999999996,68,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,30,20,10,1101.0,18,67,26.900000000000002,0.0,9.0,0.0,26.900000000000002,36,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,29,16,13,612.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,25,4,21,788.0,66,181,36.5,19.0,65.0,29.2,41.699999999999996,151,1629614,1610612754
Andrew Wiggins,MIA,29,15,14,941.0,37,90,41.099999999999994,10.0,26.0,38.5,46.7,84,203952,1610612748
Anfernee Simons,BOS,31,19,12,730.0,62,165,37.6,26.0,92.0,28.299999999999997,45.5,150,1629014,1610612738
Anthony Black,ORL,33,18,15,980.0,28,95,29.5,17.0,49.0,34.699999999999996,38.4,73,1641710,1610612753
Anthony Davis,DAL,16,8,8,479.0,25,64,39.1,2.0,4.0,50.0,40.6,52,203076,1610612742
