PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,25,10,15,720.0,23,47,48.9,20.0,39.0,51.300000000000004,70.19999999999999,66,1631260,1610612749
AJ Johnson,WAS,11,0,11,48.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,20,15,5,319.0,7,26,26.900000000000002,5.0,13.0,38.5,36.5,19,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,16,14,2,386.0,7,22,31.8,5.0,16.0,31.3,43.2,19,1630598,1610612760
Ace Bailey,UTA,27,10,17,650.0,25,65,38.5,6.0,17.0,35.3,43.1,56,1642846,1610612762
Adem Bona,PHI,19,13,6,313.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,11,7,4,61.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,28,25,3,734.0,31,71,43.7,9.0,22.0,40.9,50.0,71,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,19,17,2,357.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,18,3,15,525.0,11,25,44.0,1.0,6.0,16.7,46.0,23,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,23,16,7,826.0,30,87,34.5,2.0,6.0,33.300000000000004,35.6,62,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,25,17,8,918.0,14,59,23.7,0.0,7.0,0.0,23.7,28,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,26,16,10,570.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,20,4,16,626.0,50,145,34.5,17.0,52.0,32.7,40.300000000000004,117,1629614,1610612754
Andrew Wiggins,MIA,24,12,12,789.0,30,73,41.099999999999994,7.0,18.0,38.9,45.9,67,203952,1610612748
Anfernee Simons,BOS,28,17,11,672.0,59,153,38.6,24.0,84.0,28.599999999999998,46.400000000000006,142,1629014,1610612738
Anthony Black,ORL,28,16,12,819.0,16,67,23.9,10.0,34.0,29.4,31.3,42,1641710,1610612753
Anthony Davis,DAL,13,7,6,397.0,21,53,39.6,2.0,4.0,50.0,41.5,44,203076,1610612742
Anthony Edwards,MIN,21,14,7,728.0,86,221,38.9,47.0,125.0,37.6,49.5,219,1630162,1610612750
Anthony Gill,WAS,10,0,10,32.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,17,13,4,153.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,19,12,7,188.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,24,18,6,638.0,13,33,39.4,1.0,2.0,50.0,40.9,27,1641709,1610612765
Austin Reaves,LAL,21,15,6,775.0,61,161,37.9,33.0,95.0,34.699999999999996,48.1,155,1630559,1610612747
Ayo Dosunmu,CHI,21,9,12,570.0,8,15,53.300000000000004,3.0,4.0,75.0,63.3,19,1630245,1610612741
Bam Adebayo,MIA,22,11,11,685.0,34,80,42.5,5.0,16.0,31.3,45.6,73,1628389,1610612748
Baylor Scheierman,BOS,24,16,8,279.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,17,5,12,554.0,38,89,42.699999999999996,21.0,54.0,38.9,54.50000000000001,97,1631097,1610612754
Bilal Coulibaly,WAS,13,2,11,348.0,1,10,10.0,0.0,6.0,0.0,10.0,2,1641731,1610612764
Bismack Biyombo,SAS,9,6,3,61.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,28,11,17,625.0,33,62,53.2,5.0,9.0,55.60000000000001,57.3,71,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,14,3,11,339.0,22,49,44.9,13.0,30.0,43.3,58.199999999999996,57,203992,1610612746
Bones Hyland,MIN,19,13,6,225.0,13,27,48.1,10.0,24.0,41.699999999999996,66.7,36,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,18,17,1,186.0,0,0,,0.0,0.0,,,0,1642382,1610612760
Brandin Podziemski,GSW,29,14,15,806.0,45,116,38.800000000000004,21.0,49.0,42.9,47.8,111,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,29,17,12,994.0,122,254,48.0,12.0,36.0,33.300000000000004,50.4,256,1627742,1610612761
Brandon Miller,CHA,12,6,6,348.0,20,74,27.0,9.0,32.0,28.1,33.1,49,1641706,1610612766
Brandon Williams,DAL,26,10,16,576.0,20,57,35.099999999999994,3.0,19.0,15.8,37.7,43,1630314,1610612742
