PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,2,6,86.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,16,22,1108.0,32,80,40.0,26.0,66.0,39.4,56.3,90,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,27,63,42.9,12.0,29.0,41.4,52.400000000000006,66,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,15,60,25.0,9.0,29.0,31.0,32.5,39,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,12,38,31.6,10.0,29.0,34.5,44.7,34,1630598,1610612760
Ace Bailey,UTA,34,12,22,801.0,34,86,39.5,9.0,23.0,39.1,44.800000000000004,77,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,45,96,46.9,13.0,32.0,40.6,53.6,103,1642349,1610612760
Al Horford,GSW,23,13,10,445.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,31,8,23,859.0,15,44,34.1,1.0,8.0,12.5,35.199999999999996,31,1642259,1610612764
Alijah Martin,TOR,8,3,5,84.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,32,20,12,1097.0,35,103,34.0,2.0,9.0,22.2,35.0,72,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,39,24,15,1445.0,27,88,30.7,1.0,12.0,8.3,31.3,55,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,89,229,38.9,25.0,78.0,32.1,44.3,203,1629614,1610612754
Andrew Wiggins,MIA,37,18,19,1175.0,41,109,37.6,11.0,30.0,36.7,42.699999999999996,93,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,88,224,39.300000000000004,42.0,124.0,33.900000000000006,48.699999999999996,218,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,40,127,31.5,22.0,67.0,32.800000000000004,40.2,102,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,33,22,11,1152.0,131,335,39.1,66.0,187.0,35.3,49.0,328,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
