PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,64,27,37,1854.0,58,131,44.3,45.0,106.0,42.5,61.5,161,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,28,19,9,768.0,35,90,38.9,14.0,41.0,34.1,46.7,84,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,13,49,26.5,6.0,22.0,27.3,32.7,32,1628988,1610612745
Aaron Nesmith,IND,41,9,32,1207.0,40,114,35.099999999999994,13.0,48.0,27.1,40.8,93,1630174,1610612754
Aaron Wiggins,OKC,55,42,13,1258.0,32,87,36.8,18.0,56.0,32.1,47.099999999999994,82,1630598,1610612760
Ace Bailey,UTA,60,17,43,1602.0,89,216,41.199999999999996,28.0,67.0,41.8,47.699999999999996,206,1642846,1610612762
Adem Bona,PHI,59,33,26,1025.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,48,42,6,1266.0,63,124,50.8,17.0,41.0,41.5,57.699999999999996,143,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,47,39,8,867.0,7,28,25.0,3.0,19.0,15.8,30.4,17,1627936,1610612760
Alex Sarr,WAS,45,11,34,1239.0,25,69,36.199999999999996,4.0,14.0,28.599999999999998,39.1,54,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,59,36,23,1975.0,54,169,32.0,6.0,18.0,33.300000000000004,33.7,114,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,66,39,27,2453.0,46,144,31.900000000000002,2.0,15.0,13.3,32.6,94,1641708,1610612745
Amir Coffey,PHX,42,18,24,432.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,4,0,4,121.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,51,25,26,1015.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,203083,1610612755
Andre Jackson Jr.,MIL,36,10,26,210.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,52,11,41,1621.0,141,366,38.5,44.0,135.0,32.6,44.5,326,1629614,1610612754
