PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,19,9,10,182.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,73,29,44,2097.0,64,151,42.4,50.0,119.0,42.0,58.9,178,1631260,1610612749
AJ Johnson,DAL,44,8,36,386.0,5,22,22.7,5.0,19.0,26.3,34.1,15,1642358,1610612742
Aaron Gordon,DEN,33,24,9,910.0,36,96,37.5,14.0,43.0,32.6,44.800000000000004,86,203932,1610612743
Aaron Holiday,HOU,52,34,18,698.0,13,52,25.0,6.0,23.0,26.1,30.8,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,60,47,13,1330.0,32,92,34.8,18.0,58.0,31.0,44.6,82,1630598,1610612760
Ace Bailey,UTA,69,18,51,1896.0,116,281,41.3,40.0,95.0,42.1,48.4,272,1642846,1610612762
Adama Bal,MEM,4,1,3,102.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642380,1610612763
Adem Bona,PHI,67,39,28,1160.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,54,47,7,1408.0,68,139,48.9,19.0,48.0,39.6,55.800000000000004,155,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Antetokounmpo,MIL,3,1,2,11.0,0,0,,0.0,0.0,,,0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,20,9,11,130.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,68,43,25,2271.0,66,190,34.699999999999996,8.0,22.0,36.4,36.8,140,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,75,46,29,2795.0,47,152,30.9,2.0,17.0,11.799999999999999,31.6,96,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,58,31,27,1123.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,44,11,33,342.0,7,23,30.4,6.0,15.0,40.0,43.5,20,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,152,398,38.2,49.0,153.0,32.0,44.3,353,1629614,1610612754
Andrew Wiggins,MIA,63,32,31,1933.0,70,168,41.699999999999996,20.0,46.0,43.5,47.599999999999994,160,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,270,661,40.8,125.0,352.0,35.5,50.3,665,1630162,1610612750
Anthony Gill,WAS,49,6,43,769.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,68,49,19,1769.0,28,78,35.9,2.0,3.0,66.7,37.2,58,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,112,306,36.6,56.0,174.0,32.2,45.800000000000004,280,1630559,1610612747
Ayo Dosunmu,MIN,66,34,32,1787.0,41,79,51.9,19.0,36.0,52.800000000000004,63.9,101,1630245,1610612750
Bam Adebayo,MIA,68,34,34,2199.0,94,265,35.5,20.0,60.0,33.300000000000004,39.2,208,1628389,1610612748
Baylor Scheierman,BOS,72,50,22,1309.0,32,71,45.1,18.0,41.0,43.9,57.699999999999996,82,1631248,1610612738
Ben Saraf,BKN,40,9,31,785.0,5,30,16.7,3.0,17.0,17.599999999999998,21.7,13,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,14,47,29.799999999999997,7.0,25.0,28.000000000000004,37.2,35,1641767,1610612754
Bennedict Mathurin,LAC,49,19,30,1504.0,93,252,36.9,35.0,116.0,30.2,43.8,221,1631097,1610612746
Bez Mbeng,UTA,12,1,11,358.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1643016,1610612762
Bilal Coulibaly,WAS,53,14,39,1397.0,21,77,27.3,6.0,32.0,18.8,31.2,48,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
