PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,61,26,35,1783.0,55,126,43.7,43.0,102.0,42.199999999999996,60.699999999999996,153,1631260,1610612749
AJ Johnson,DAL,37,7,30,326.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,26,18,8,714.0,31,83,37.3,13.0,39.0,33.300000000000004,45.2,75,203932,1610612743
Aaron Holiday,HOU,43,27,16,558.0,13,49,26.5,6.0,22.0,27.3,32.7,32,1628988,1610612745
Aaron Nesmith,IND,37,9,28,1093.0,33,98,33.7,11.0,43.0,25.6,39.300000000000004,77,1630174,1610612754
Aaron Wiggins,OKC,52,39,13,1213.0,32,84,38.1,18.0,55.0,32.7,48.8,82,1630598,1610612760
Ace Bailey,UTA,58,17,41,1570.0,80,201,39.800000000000004,24.0,61.0,39.300000000000004,45.800000000000004,184,1642846,1610612762
Adem Bona,PHI,56,31,25,964.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,45,39,6,1188.0,55,109,50.5,15.0,37.0,40.5,57.3,125,1642349,1610612760
Al Horford,GSW,42,22,20,928.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,44,36,8,816.0,7,25,28.000000000000004,3.0,16.0,18.8,34.0,17,1627936,1610612760
Alex Sarr,WAS,44,11,33,1217.0,24,65,36.9,4.0,12.0,33.300000000000004,40.0,52,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,58,36,22,1938.0,53,167,31.7,6.0,17.0,35.3,33.5,112,1630578,1610612745
Amari Williams,BOS,18,12,6,119.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,63,38,25,2330.0,46,140,32.9,2.0,14.0,14.299999999999999,33.6,94,1641708,1610612745
Amir Coffey,PHX,41,18,23,427.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
