PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,8,2,6,86.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,16,22,1108.0,32,80,40.0,26.0,66.0,39.4,56.3,90,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,27,65,41.5,12.0,30.0,40.0,50.8,66,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,15,60,25.0,9.0,29.0,31.0,32.5,39,1630174,1610612754
Aaron Wiggins,OKC,30,23,7,688.0,12,39,30.8,10.0,30.0,33.300000000000004,43.6,34,1630598,1610612760
Ace Bailey,UTA,35,12,23,838.0,36,91,39.6,9.0,23.0,39.1,44.5,81,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,41,35,6,1078.0,48,99,48.5,13.0,32.0,40.6,55.1,109,1642349,1610612760
Al Horford,GSW,24,14,10,463.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,31,25,6,575.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,32,8,24,887.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alijah Martin,TOR,8,3,5,84.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,32,20,12,1097.0,36,107,33.6,2.0,9.0,22.2,34.599999999999994,74,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,39,24,15,1445.0,28,90,31.1,2.0,13.0,15.4,32.2,58,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,89,229,38.9,25.0,78.0,32.1,44.3,203,1629614,1610612754
Andrew Wiggins,MIA,38,19,19,1207.0,41,111,36.9,11.0,31.0,35.5,41.9,93,203952,1610612748
Anfernee Simons,BOS,41,26,15,994.0,93,233,39.900000000000006,46.0,131.0,35.099999999999994,49.8,232,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,40,127,31.5,22.0,67.0,32.800000000000004,40.2,102,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,34,22,12,1192.0,143,356,40.2,72.0,198.0,36.4,50.3,358,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,32,17,15,339.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
