PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,24,10,14,696.0,23,46,50.0,20.0,39.0,51.300000000000004,71.7,66,1631260,1610612749
AJ Johnson,WAS,10,0,10,45.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,18,14,4,301.0,7,25,28.000000000000004,5.0,13.0,38.5,38.0,19,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,15,13,2,363.0,7,22,31.8,5.0,16.0,31.3,43.2,19,1630598,1610612760
Ace Bailey,UTA,25,10,15,590.0,23,62,37.1,6.0,17.0,35.3,41.9,52,1642846,1610612762
Adem Bona,PHI,17,11,6,273.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,9,6,3,52.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,26,24,2,682.0,28,64,43.8,9.0,20.0,45.0,50.8,65,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,17,16,1,319.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,10,24,41.699999999999996,1.0,6.0,16.7,43.8,21,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,21,15,6,760.0,30,83,36.1,2.0,6.0,33.300000000000004,37.3,62,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,23,16,7,840.0,13,55,23.599999999999998,0.0,7.0,0.0,23.599999999999998,26,1641708,1610612745
Amir Coffey,MIL,20,9,11,158.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,24,14,10,514.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,13,4,9,92.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,18,4,14,562.0,42,131,32.1,14.0,49.0,28.599999999999998,37.4,98,1629614,1610612754
Andrew Wiggins,MIA,23,11,12,757.0,30,70,42.9,7.0,17.0,41.199999999999996,47.9,67,203952,1610612748
Anfernee Simons,BOS,26,15,11,617.0,53,139,38.1,23.0,77.0,29.9,46.400000000000006,129,1629014,1610612738
