PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,21,10,11,190.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,75,30,45,2162.0,68,158,43.0,54.0,126.0,42.9,60.099999999999994,190,1631260,1610612749
AJ Johnson,DAL,45,8,37,392.0,5,22,22.7,5.0,19.0,26.3,34.1,15,1642358,1610612742
Aaron Gordon,DEN,35,26,9,983.0,36,99,36.4,14.0,45.0,31.1,43.4,86,203932,1610612743
Aaron Holiday,HOU,54,36,18,741.0,13,53,24.5,6.0,24.0,25.0,30.2,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,62,49,13,1358.0,32,92,34.8,18.0,58.0,31.0,44.6,82,1630598,1610612760
Ace Bailey,UTA,70,18,52,1929.0,120,289,41.5,41.0,98.0,41.8,48.6,281,1642846,1610612762
Adama Bal,MEM,6,1,5,164.0,3,6,50.0,3.0,6.0,50.0,75.0,9,1642380,1610612763
Adem Bona,PHI,68,39,29,1183.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,22,12,10,129.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,56,49,7,1449.0,68,139,48.9,19.0,48.0,39.6,55.800000000000004,155,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Antetokounmpo,MIL,4,2,2,12.0,0,0,,0.0,0.0,,,0,1630828,1610612749
Alex Caruso,OKC,55,46,9,1007.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,2,1,1,14.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,21,9,12,131.0,1,10,10.0,0.0,4.0,0.0,10.0,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,70,45,25,2336.0,66,190,34.699999999999996,8.0,22.0,36.4,36.8,140,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,77,48,29,2870.0,47,153,30.7,2.0,17.0,11.799999999999999,31.4,96,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,60,31,29,1150.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,45,11,34,357.0,7,24,29.2,6.0,16.0,37.5,41.699999999999996,20,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,152,398,38.2,49.0,153.0,32.0,44.3,353,1629614,1610612754
Andrew Wiggins,MIA,65,33,32,1992.0,72,172,41.9,22.0,48.0,45.800000000000004,48.3,166,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,61,34,27,1856.0,64,199,32.2,34.0,106.0,32.1,40.699999999999996,162,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,60,36,24,2109.0,273,672,40.6,125.0,357.0,35.0,49.9,671,1630162,1610612750
Anthony Gill,WAS,52,6,46,847.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,52,34,18,455.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,42,22,20,453.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,70,50,20,1825.0,28,79,35.4,2.0,3.0,66.7,36.7,58,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,112,306,36.6,56.0,174.0,32.2,45.800000000000004,280,1630559,1610612747
Ayo Dosunmu,MIN,68,35,33,1855.0,45,88,51.1,23.0,42.0,54.800000000000004,64.2,113,1630245,1610612750
Bam Adebayo,MIA,70,35,35,2260.0,94,268,35.099999999999994,20.0,61.0,32.800000000000004,38.800000000000004,208,1628389,1610612748
Baylor Scheierman,BOS,74,52,22,1335.0,33,72,45.800000000000004,18.0,41.0,43.9,58.3,84,1631248,1610612738
Ben Saraf,BKN,41,10,31,821.0,5,32,15.6,3.0,17.0,17.599999999999998,20.3,13,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,14,48,29.2,7.0,26.0,26.900000000000002,36.5,35,1641767,1610612754
Bennedict Mathurin,LAC,51,21,30,1559.0,93,252,36.9,35.0,116.0,30.2,43.8,221,1631097,1610612746
Bez Mbeng,UTA,13,1,12,406.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1643016,1610612762
Bilal Coulibaly,WAS,55,14,41,1445.0,24,83,28.9,6.0,33.0,18.2,32.5,54,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,12,3,9,225.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,29,66,43.9,16.0,40.0,40.0,56.10000000000001,74,203992,1610612746
Bones Hyland,MIN,70,42,28,1154.0,64,157,40.8,43.0,121.0,35.5,54.50000000000001,171,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,40,32,8,409.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,79,37,42,2255.0,111,311,35.699999999999996,46.0,142.0,32.4,43.1,268,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,74,41,33,2500.0,274,598,45.800000000000004,22.0,76.0,28.9,47.699999999999996,570,1627742,1610612761
Brandon Miller,CHA,63,40,23,1910.0,143,364,39.300000000000004,59.0,157.0,37.6,47.4,345,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,60,143,42.0,9.0,39.0,23.1,45.1,129,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,105,261,40.2,39.0,111.0,35.099999999999994,47.699999999999996,249,1641729,1610612762
Bronny James,LAL,39,21,18,323.0,15,48,31.3,7.0,20.0,35.0,38.5,37,1642355,1610612747
Brook Lopez,LAC,72,40,32,1546.0,29,73,39.7,9.0,22.0,40.9,45.9,67,201572,1610612746
Brooks Barnhizer,OKC,38,29,9,289.0,2,11,18.2,0.0,0.0,,18.2,4,1642964,1610612760
Bruce Brown,DEN,79,51,28,1918.0,19,65,29.2,3.0,8.0,37.5,31.5,41,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,79,17,62,2175.0,179,403,44.4,83.0,209.0,39.7,54.7,441,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,2,2,0,7.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,74,36,38,2207.0,230,536,42.9,95.0,252.0,37.7,51.800000000000004,555,203468,1610612737
Cade Cunningham,DET,61,44,17,2096.0,196,469,41.8,79.0,213.0,37.1,50.2,471,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,47,23,24,1009.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,53,26,27,471.0,8,27,29.599999999999998,1.0,12.0,8.3,31.5,17,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,144,313,46.0,77.0,175.0,44.0,58.3,365,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,53,36,17,1617.0,36,88,40.9,17.0,36.0,47.199999999999996,50.6,89,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,27,71,38.0,18.0,54.0,33.300000000000004,50.7,72,1626166,1610612755
Caris LeVert,DET,57,41,16,1106.0,45,128,35.199999999999996,22.0,70.0,31.4,43.8,112,1627747,1610612765
Carter Bryant,SAS,68,54,14,737.0,6,23,26.1,2.0,10.0,20.0,30.4,14,1642868,1610612759
Cason Wallace,OKC,76,60,16,2025.0,27,79,34.2,14.0,45.0,31.1,43.0,68,1641717,1610612760
Cedric Coward,MEM,61,20,41,1576.0,53,145,36.6,23.0,64.0,35.9,44.5,129,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,7,10,70.0,2.0,4.0,50.0,80.0,16,1643052,1610612751
Charles Bassey,GSW,10,4,6,89.0,0,0,,,,,,0,1629646,1610612744
Chaz Lanier,DET,31,25,6,248.0,5,19,26.3,0.0,5.0,0.0,26.3,10,1642404,1610612765
Chet Holmgren,OKC,68,55,13,1966.0,60,137,43.8,9.0,32.0,28.1,47.099999999999994,129,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,7,2,5,37.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,33,28,5,183.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,43,28,15,1373.0,8,34,23.5,4.0,19.0,21.099999999999998,29.4,20,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,72,45,27,882.0,0,1,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,48,28,20,1217.0,68,204,33.300000000000004,38.0,130.0,29.2,42.6,174,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,65,15,50,1558.0,32,78,41.0,0.0,9.0,0.0,41.0,64,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,2,1,1,12.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,78,42,36,2232.0,160,419,38.2,96.0,277.0,34.699999999999996,49.6,416,1631221,1610612756
Collin Murray-Boyles,TOR,55,29,26,1210.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,65,24,41,1524.0,69,186,37.1,34.0,97.0,35.099999999999994,46.2,172,1629012,1610612741
Cooper Flagg,DAL,67,21,46,2270.0,150,415,36.1,38.0,125.0,30.4,40.699999999999996,338,1642843,1610612742
Corey Kispert,ATL,55,26,29,1035.0,14,43,32.6,9.0,31.0,28.999999999999996,43.0,37,1630557,1610612737
Cormac Ryan,MIL,8,1,7,174.0,1,7,14.299999999999999,1.0,3.0,33.300000000000004,21.4,3,1642504,1610612749
Craig Porter Jr.,CLE,62,42,20,1103.0,34,89,38.2,17.0,49.0,34.699999999999996,47.8,85,1641854,1610612739
Curtis Jones,DEN,7,5,2,33.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaQuan Jeffries,SAC,3,0,3,60.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1629610,1610612758
DaRon Holmes II,DEN,22,14,8,200.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,30,8,22,785.0,7,16,43.8,3.0,11.0,27.3,53.1,17,1631342,1610612758
Dalano Banton,BOS,5,3,2,25.0,1,1,100.0,,,,100.0,2,1630625,1610612738
Dalen Terry,PHI,47,21,26,547.0,6,16,37.5,4.0,10.0,40.0,50.0,16,1631207,1610612755
Dalton Knecht,LAL,51,31,20,533.0,20,44,45.5,4.0,17.0,23.5,50.0,44,1642261,1610612747
Daniel Gafford,DAL,55,12,43,1194.0,2,5,40.0,,,,40.0,4,1629655,1610612742
