PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,3,0,3,23.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,31,13,18,893.0,25,61,41.0,22.0,52.0,42.3,59.0,72,1631260,1610612749
AJ Johnson,WAS,15,2,13,70.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,25,19,6,359.0,8,29,27.6,5.0,14.0,35.699999999999996,36.199999999999996,21,1628988,1610612745
Aaron Nesmith,IND,14,1,13,409.0,12,41,29.299999999999997,8.0,20.0,40.0,39.0,32,1630174,1610612754
Aaron Wiggins,OKC,21,17,4,468.0,9,29,31.0,7.0,22.0,31.8,43.1,25,1630598,1610612760
Ace Bailey,UTA,30,11,19,715.0,33,82,40.2,9.0,23.0,39.1,45.7,75,1642846,1610612762
Adem Bona,PHI,24,15,9,400.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,32,29,3,823.0,34,77,44.2,10.0,26.0,38.5,50.6,78,1642349,1610612760
Al Horford,GSW,16,9,7,321.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,24,20,4,444.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1627936,1610612760
Alex Sarr,WAS,23,6,17,653.0,13,34,38.2,1.0,7.0,14.299999999999999,39.7,27,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,27,18,9,960.0,33,94,35.099999999999994,2.0,7.0,28.599999999999998,36.199999999999996,68,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,31,21,10,1133.0,18,67,26.900000000000002,0.0,9.0,0.0,26.900000000000002,36,1641708,1610612745
Amir Coffey,MIL,22,10,12,169.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,30,17,13,618.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,15,5,10,97.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,26,4,22,819.0,70,190,36.8,20.0,69.0,28.999999999999996,42.1,160,1629614,1610612754
Andrew Wiggins,MIA,30,16,14,972.0,37,90,41.099999999999994,10.0,26.0,38.5,46.7,84,203952,1610612748
Anfernee Simons,BOS,33,21,12,788.0,63,171,36.8,26.0,95.0,27.400000000000002,44.4,152,1629014,1610612738
Anthony Black,ORL,34,19,15,1012.0,30,99,30.3,17.0,51.0,33.300000000000004,38.9,77,1641710,1610612753
Anthony Davis,DAL,17,8,9,516.0,25,64,39.1,2.0,4.0,50.0,40.6,52,203076,1610612742
Anthony Edwards,MIN,27,17,10,944.0,109,280,38.9,54.0,157.0,34.4,48.6,272,1630162,1610612750
Anthony Gill,WAS,13,0,13,40.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,21,15,6,194.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,25,13,12,280.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,30,21,9,793.0,15,39,38.5,1.0,2.0,50.0,39.7,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
