PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,48,21,27,1442.0,47,109,43.1,38.0,91.0,41.8,60.6,132,1631260,1610612749
AJ Johnson,DAL,27,5,22,222.0,3,14,21.4,3.0,11.0,27.3,32.1,9,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,35,22,13,465.0,9,35,25.7,5.0,17.0,29.4,32.9,23,1628988,1610612745
Aaron Nesmith,IND,32,9,23,977.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,40,29,11,954.0,24,69,34.8,18.0,51.0,35.3,47.8,66,1630598,1610612760
Ace Bailey,UTA,48,16,32,1256.0,61,148,41.199999999999996,18.0,42.0,42.9,47.3,140,1642846,1610612762
Adem Bona,PHI,45,26,19,735.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,16,8,8,97.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,34,19,15,702.0,5,11,45.5,1.0,3.0,33.300000000000004,50.0,11,201143,1610612744
Alex Caruso,OKC,36,29,7,659.0,6,19,31.6,3.0,15.0,20.0,39.5,15,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alperen Sengun,HOU,46,29,17,1559.0,46,144,31.900000000000002,5.0,14.0,35.699999999999996,33.7,97,1630578,1610612745
Amari Williams,BOS,14,9,5,112.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,52,32,20,1937.0,39,123,31.7,2.0,13.0,15.4,32.5,80,1641708,1610612745
Amir Coffey,PHX,32,13,19,298.0,9,16,56.3,0.0,1.0,0.0,56.3,18,1629599,1610612756
Andre Drummond,PHI,40,21,19,790.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,25,7,18,162.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1641748,1610612749
Andrew Nembhard,IND,43,11,32,1381.0,120,306,39.2,36.0,110.0,32.7,45.1,276,1629614,1610612754
Andrew Wiggins,MIA,50,25,25,1564.0,59,144,41.0,16.0,41.0,39.0,46.5,134,203952,1610612748
Anfernee Simons,CHI,53,31,22,1328.0,123,310,39.7,61.0,180.0,33.900000000000006,49.5,307,1629014,1610612741
Anthony Black,ORL,53,28,25,1649.0,60,184,32.6,30.0,94.0,31.900000000000002,40.8,150,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,46,28,18,1632.0,205,507,40.400000000000006,92.0,267.0,34.5,49.5,502,1630162,1610612750
Anthony Gill,WAS,28,3,25,225.0,0,2,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,39,25,14,361.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,39,19,20,442.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,49,36,13,1261.0,24,60,40.0,2.0,3.0,66.7,41.699999999999996,50,1641709,1610612765
Austin Reaves,LAL,27,18,9,910.0,70,186,37.6,38.0,113.0,33.6,47.8,178,1630559,1610612747
Ayo Dosunmu,MIN,48,23,25,1271.0,26,48,54.2,17.0,29.0,58.599999999999994,71.89999999999999,69,1630245,1610612750
Bam Adebayo,MIA,48,23,25,1506.0,68,186,36.6,13.0,38.0,34.2,40.1,149,1628389,1610612748
Baylor Scheierman,BOS,49,33,16,705.0,10,28,35.699999999999996,5.0,15.0,33.300000000000004,44.6,25,1631248,1610612738
Ben Saraf,BKN,22,6,16,384.0,3,21,14.299999999999999,2.0,13.0,15.4,19.0,8,1642879,1610612751
Ben Sheppard,IND,44,13,31,939.0,10,28,35.699999999999996,4.0,13.0,30.8,42.9,24,1641767,1610612754
Bennedict Mathurin,LAC,30,8,22,948.0,56,147,38.1,27.0,75.0,36.0,47.3,139,1631097,1610612746
Bilal Coulibaly,WAS,33,11,22,884.0,3,24,12.5,0.0,10.0,0.0,12.5,6,1641731,1610612764
Bismack Biyombo,SAS,14,11,3,78.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,12,7,5,197.0,2,11,18.2,0.0,2.0,0.0,18.2,4,1631104,1610612757
Bobby Portis,MIL,50,20,30,1211.0,58,130,44.6,6.0,15.0,40.0,46.9,122,1626171,1610612749
Bobi Klintman,DET,9,7,2,64.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,17,5,12,372.0,25,59,42.4,14.0,36.0,38.9,54.2,64,203992,1610612746
Bones Hyland,MIN,47,29,18,696.0,39,89,43.8,26.0,66.0,39.4,58.4,104,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,34,27,7,373.0,1,4,25.0,1.0,2.0,50.0,37.5,3,1642382,1610612760
Brandin Podziemski,GSW,55,29,26,1478.0,77,208,37.0,35.0,94.0,37.2,45.4,189,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,53,31,22,1800.0,208,447,46.5,18.0,60.0,30.0,48.5,434,1627742,1610612761
Brandon Miller,CHA,38,23,15,1158.0,85,232,36.6,28.0,92.0,30.4,42.699999999999996,198,1641706,1610612766
Brandon Williams,DAL,45,17,28,983.0,37,94,39.4,5.0,27.0,18.5,42.0,79,1630314,1610612742
Brice Sensabaugh,UTA,52,16,36,1126.0,65,156,41.699999999999996,24.0,69.0,34.8,49.4,154,1641729,1610612762
Bronny James,LAL,28,13,15,209.0,11,31,35.5,6.0,13.0,46.2,45.2,28,1642355,1610612747
Brook Lopez,LAC,47,25,22,874.0,13,38,34.2,5.0,14.0,35.699999999999996,40.8,31,201572,1610612746
Brooks Barnhizer,OKC,28,21,7,214.0,2,9,22.2,0.0,0.0,,22.2,4,1642964,1610612760
Bruce Brown,DEN,55,35,20,1371.0,13,47,27.700000000000003,1.0,4.0,25.0,28.7,27,1628971,1610612743
Bryce McGowens,NOP,32,8,24,636.0,13,32,40.6,5.0,10.0,50.0,48.4,31,1631121,1610612740
Bub Carrington,WAS,53,14,39,1483.0,111,258,43.0,56.0,148.0,37.8,53.900000000000006,278,1642267,1610612764
Buddy Boeheim,OKC,1,1,0,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,45,21,24,773.0,19,73,26.0,13.0,52.0,25.0,34.9,51,1627741,1610612737
CJ McCollum,ATL,51,17,34,1537.0,169,387,43.7,71.0,179.0,39.7,52.800000000000004,409,203468,1610612737
Cade Cunningham,DET,47,35,12,1640.0,156,372,41.9,62.0,165.0,37.6,50.3,374,1630595,1610612765
Caleb Houstan,ATL,10,5,5,49.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,44,20,24,985.0,46,137,33.6,22.0,89.0,24.7,41.6,114,1631126,1610612757
Caleb Martin,DAL,46,16,30,644.0,4,20,20.0,1.0,4.0,25.0,22.5,9,1628997,1610612742
Cam Christie,LAC,38,17,21,379.0,6,22,27.3,1.0,10.0,10.0,29.5,13,1642353,1610612746
Cam Spencer,MEM,51,19,32,1229.0,107,218,49.1,57.0,128.0,44.5,62.2,271,1642285,1610612763
Cam Thomas,MIL,26,6,20,620.0,74,192,38.5,26.0,83.0,31.3,45.300000000000004,174,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,31,22,9,942.0,22,51,43.1,11.0,20.0,55.00000000000001,53.900000000000006,55,1629661,1610612743
Caris LeVert,DET,36,27,9,706.0,24,76,31.6,12.0,42.0,28.599999999999998,39.5,60,1627747,1610612765
Carter Bryant,SAS,43,32,11,398.0,4,13,30.8,1.0,4.0,25.0,34.599999999999994,9,1642868,1610612759
Cason Wallace,OKC,52,39,13,1390.0,14,47,29.799999999999997,7.0,28.0,25.0,37.2,35,1641717,1610612760
Cedric Coward,MEM,48,18,30,1263.0,39,104,37.5,17.0,45.0,37.8,45.7,95,1642907,1610612763
Charles Bassey,PHI,3,0,3,35.0,0,0,,,,,,0,1629646,1610612755
Chaz Lanier,DET,20,18,2,171.0,3,13,23.1,0.0,5.0,0.0,23.1,6,1642404,1610612765
Chet Holmgren,OKC,48,37,11,1402.0,45,98,45.9,6.0,22.0,27.3,49.0,96,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,5,1,4,21.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,TOR,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612761
Chris Youngblood,OKC,32,27,5,174.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612760
Christian Braun,DEN,19,12,7,576.0,3,17,17.599999999999998,1.0,8.0,12.5,20.599999999999998,7,1631128,1610612743
Christian Koloko,ATL,20,10,10,306.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,47,29,18,556.0,0,0,,,,,,0,203991,1610612745
Coby White,CHA,29,14,15,843.0,38,123,30.9,23.0,84.0,27.400000000000002,40.2,99,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,41,12,29,796.0,4,13,30.8,0.0,3.0,0.0,30.8,8,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,PHX,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612756
Collin Gillespie,PHX,54,31,23,1527.0,106,284,37.3,64.0,184.0,34.8,48.6,276,1631221,1610612756
Collin Murray-Boyles,TOR,43,23,20,953.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,45,20,25,1030.0,44,132,33.300000000000004,19.0,61.0,31.1,40.5,107,1629012,1610612741
Cooper Flagg,DAL,49,17,32,1669.0,111,295,37.6,31.0,95.0,32.6,42.9,253,1642843,1610612742
Corey Kispert,ATL,35,9,26,714.0,13,35,37.1,9.0,26.0,34.599999999999994,50.0,35,1630557,1610612737
Craig Porter Jr.,CLE,49,33,16,876.0,32,77,41.6,16.0,40.0,40.0,51.9,80,1641854,1610612739
Curtis Jones,DEN,6,4,2,31.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1642938,1610612743
D'Angelo Russell,WAS,26,9,17,495.0,44,118,37.3,15.0,54.0,27.800000000000004,43.6,103,1626156,1610612764
DaRon Holmes II,DEN,15,9,6,176.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747,1610612743
Daeqwon Plowden,SAC,7,0,7,160.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631342,1610612758
Dalano Banton,LAC,2,1,1,10.0,1,1,100.0,,,,100.0,2,1630625,1610612746
Dalen Terry,PHI,35,14,21,384.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1631207,1610612755
Dalton Knecht,LAL,42,24,18,489.0,19,41,46.300000000000004,3.0,14.0,21.4,50.0,41,1642261,1610612747
Daniel Gafford,DAL,37,8,29,786.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629655,1610612742
Daniss Jenkins,DET,44,34,10,742.0,38,118,32.2,13.0,49.0,26.5,37.7,89,1642450,1610612765
Danny Wolf,BKN,39,12,27,786.0,9,34,26.5,5.0,18.0,27.800000000000004,33.800000000000004,23,1642874,1610612751
Dario Saric,SAC,5,1,4,41.0,0,1,0.0,0.0,0.0,,0.0,0,203967,1610612758
