PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,13,6,7,109.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,54,25,29,1631.0,52,121,43.0,42.0,99.0,42.4,60.3,146,1631260,1610612749
AJ Johnson,DAL,32,6,26,279.0,4,18,22.2,4.0,15.0,26.700000000000003,33.300000000000004,12,1642358,1610612742
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,38,24,14,499.0,11,38,28.9,6.0,19.0,31.6,36.8,28,1628988,1610612745
Aaron Nesmith,IND,33,9,24,991.0,25,81,30.9,11.0,38.0,28.9,37.7,61,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,1084.0,29,79,36.7,18.0,54.0,33.300000000000004,48.1,76,1630598,1610612760
Ace Bailey,UTA,53,16,37,1410.0,74,178,41.6,21.0,51.0,41.199999999999996,47.5,169,1642846,1610612762
Adem Bona,PHI,50,29,21,826.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,17,9,8,98.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,38,21,17,805.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,40,32,8,741.0,7,24,29.2,3.0,16.0,18.8,35.4,17,1627936,1610612760
Alex Sarr,WAS,41,11,30,1156.0,21,59,35.6,2.0,10.0,20.0,37.3,44,1642259,1610612764
Alijah Martin,TOR,13,6,7,97.0,1,8,12.5,0.0,2.0,0.0,12.5,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,52,33,19,1755.0,51,159,32.1,6.0,16.0,37.5,34.0,108,1630578,1610612745
Amari Williams,BOS,15,10,5,113.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,57,35,22,2112.0,42,131,32.1,2.0,14.0,14.299999999999999,32.800000000000004,86,1641708,1610612745
Amir Coffey,PHX,36,14,22,373.0,13,23,56.49999999999999,0.0,1.0,0.0,56.49999999999999,26,1629599,1610612756
Andre Drummond,PHI,44,23,21,868.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,29,9,20,183.0,1,10,10.0,1.0,6.0,16.7,15.0,3,1641748,1610612749
Andrew Nembhard,IND,47,11,36,1489.0,129,337,38.3,42.0,127.0,33.1,44.5,300,1629614,1610612754
Andrew Wiggins,MIA,55,28,27,1715.0,63,152,41.4,18.0,43.0,41.9,47.4,144,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
