PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,40,17,23,1181.0,36,86,41.9,29.0,71.0,40.8,58.699999999999996,101,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,22,16,6,626.0,31,73,42.5,13.0,35.0,37.1,51.4,75,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,24,5,19,725.0,16,63,25.4,9.0,30.0,30.0,32.5,41,1630174,1610612754
Aaron Wiggins,OKC,31,24,7,718.0,13,43,30.2,10.0,33.0,30.3,41.9,36,1630598,1610612760
Ace Bailey,UTA,38,13,25,930.0,40,98,40.8,12.0,27.0,44.4,46.9,92,1642846,1610612762
Adem Bona,PHI,34,20,14,571.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,26,15,11,509.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,34,8,26,955.0,16,48,33.300000000000004,1.0,8.0,12.5,34.4,33,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,35,22,13,1201.0,40,118,33.900000000000006,3.0,10.0,30.0,35.199999999999996,83,1630578,1610612745
Amari Williams,BOS,8,6,2,47.0,0,0,,,,,,0,1642873,1610612738
