PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,17,8,9,153.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,71,29,42,2020.0,62,143,43.4,48.0,113.0,42.5,60.099999999999994,172,1631260,1610612749
AJ Johnson,DAL,43,8,35,384.0,5,22,22.7,5.0,19.0,26.3,34.1,15,1642358,1610612742
Aaron Gordon,DEN,32,23,9,882.0,36,95,37.9,14.0,43.0,32.6,45.300000000000004,86,203932,1610612743
Aaron Holiday,HOU,50,32,18,667.0,13,51,25.5,6.0,22.0,27.3,31.4,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,59,46,13,1317.0,32,90,35.6,18.0,56.0,32.1,45.6,82,1630598,1610612760
Ace Bailey,UTA,67,18,49,1830.0,113,271,41.699999999999996,39.0,91.0,42.9,48.9,265,1642846,1610612762
Adama Bal,MEM,2,1,1,59.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642380,1610612763
Adem Bona,PHI,65,37,28,1132.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,21,12,9,108.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,53,46,7,1392.0,66,136,48.5,18.0,46.0,39.1,55.1,150,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Antetokounmpo,MIL,1,1,0,3.0,0,0,,0.0,0.0,,,0,1630828,1610612749
Alex Caruso,OKC,53,44,9,984.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,18,8,10,118.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,66,41,25,2214.0,65,188,34.599999999999994,8.0,22.0,36.4,36.7,138,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,73,44,29,2723.0,47,152,30.9,2.0,17.0,11.799999999999999,31.6,96,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,56,29,27,1090.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,42,11,31,308.0,5,19,26.3,4.0,13.0,30.8,36.8,14,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,152,398,38.2,49.0,153.0,32.0,44.3,353,1629614,1610612754
Andrew Wiggins,MIA,62,32,30,1901.0,70,167,41.9,20.0,46.0,43.5,47.9,160,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,59,36,23,2083.0,270,661,40.8,125.0,352.0,35.5,50.3,665,1630162,1610612750
Anthony Gill,WAS,48,6,42,734.0,4,9,44.4,0.0,1.0,0.0,44.4,8,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,50,32,18,435.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,67,48,19,1738.0,28,76,36.8,2.0,3.0,66.7,38.2,58,1641709,1610612765
Austin Reaves,LAL,50,36,14,1735.0,111,303,36.6,55.0,173.0,31.8,45.7,277,1630559,1610612747
Ayo Dosunmu,MIN,64,34,30,1719.0,40,77,51.9,19.0,35.0,54.300000000000004,64.3,99,1630245,1610612750
Bam Adebayo,MIA,67,34,33,2161.0,92,262,35.099999999999994,20.0,60.0,33.300000000000004,38.9,204,1628389,1610612748
Baylor Scheierman,BOS,70,48,22,1269.0,32,70,45.7,18.0,41.0,43.9,58.599999999999994,82,1631248,1610612738
Ben Saraf,BKN,39,9,30,761.0,5,30,16.7,3.0,17.0,17.599999999999998,21.7,13,1642879,1610612751
Ben Sheppard,IND,63,15,48,1344.0,14,46,30.4,7.0,24.0,29.2,38.0,35,1641767,1610612754
Bennedict Mathurin,LAC,48,19,29,1478.0,91,247,36.8,35.0,115.0,30.4,43.9,217,1631097,1610612746
Bez Mbeng,UTA,10,1,9,306.0,2,7,28.599999999999998,2.0,5.0,40.0,42.9,6,1643016,1610612762
Bilal Coulibaly,WAS,52,14,38,1377.0,21,75,28.000000000000004,6.0,31.0,19.400000000000002,32.0,48,1641731,1610612764
Bismack Biyombo,SAS,23,19,4,133.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,11,3,8,214.0,3,10,30.0,1.0,6.0,16.7,35.0,7,1642396,1610612762
Blake Wesley,POR,28,18,10,353.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
