PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,23,11,12,215.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1630639,1610612761
AJ Green,MIL,76,30,46,2193.0,69,162,42.6,55.0,129.0,42.6,59.599999999999994,193,1631260,1610612749
AJ Johnson,DAL,47,8,39,428.0,6,25,24.0,6.0,21.0,28.599999999999998,36.0,18,1642358,1610612742
Aaron Gordon,DEN,36,27,9,1005.0,36,99,36.4,14.0,45.0,31.1,43.4,86,203932,1610612743
Aaron Holiday,HOU,56,37,19,761.0,13,54,24.099999999999998,6.0,25.0,24.0,29.599999999999998,32,1628988,1610612745
Aaron Nesmith,IND,45,10,35,1335.0,44,125,35.199999999999996,13.0,51.0,25.5,40.400000000000006,101,1630174,1610612754
Aaron Wiggins,OKC,64,50,14,1387.0,36,100,36.0,19.0,61.0,31.1,45.5,91,1630598,1610612760
Ace Bailey,UTA,71,19,52,1958.0,125,300,41.699999999999996,42.0,101.0,41.6,48.699999999999996,292,1642846,1610612762
Adama Bal,MEM,8,1,7,241.0,6,16,37.5,6.0,13.0,46.2,56.3,18,1642380,1610612763
Adem Bona,PHI,70,40,30,1217.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,24,14,10,137.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,57,50,7,1473.0,68,144,47.199999999999996,19.0,51.0,37.3,53.800000000000004,155,1642349,1610612760
Al Horford,GSW,44,22,22,951.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Antetokounmpo,MIL,5,2,3,16.0,1,1,100.0,0.0,0.0,,100.0,2,1630828,1610612749
Alex Caruso,OKC,56,47,9,1020.0,8,30,26.700000000000003,3.0,20.0,15.0,31.7,19,1627936,1610612760
Alex Morales,ORL,4,3,1,24.0,1,1,100.0,0.0,0.0,,100.0,2,1631457,1610612753
Alex Sarr,WAS,48,11,37,1305.0,27,79,34.2,5.0,18.0,27.800000000000004,37.3,59,1642259,1610612764
Alijah Martin,TOR,23,10,13,146.0,1,12,8.3,0.0,5.0,0.0,8.3,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,72,46,26,2398.0,68,201,33.800000000000004,9.0,26.0,34.599999999999994,36.1,145,1630578,1610612745
Amari Williams,BOS,21,14,7,136.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,79,49,30,2953.0,50,166,30.099999999999998,2.0,19.0,10.5,30.7,102,1641708,1610612745
Amir Coffey,PHX,45,19,26,464.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,62,32,30,1208.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,46,11,35,363.0,7,25,28.000000000000004,6.0,17.0,35.3,40.0,20,1641748,1610612749
Andrew Nembhard,IND,57,13,44,1786.0,152,398,38.2,49.0,153.0,32.0,44.3,353,1629614,1610612754
Andrew Wiggins,MIA,67,34,33,2037.0,73,175,41.699999999999996,22.0,49.0,44.9,48.0,168,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,63,36,27,1891.0,66,205,32.2,35.0,109.0,32.1,40.699999999999996,167,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,61,37,24,2137.0,278,683,40.699999999999996,128.0,363.0,35.3,50.1,684,1630162,1610612750
Anthony Gill,WAS,54,6,48,921.0,4,10,40.0,0.0,1.0,0.0,40.0,8,1630264,1610612764
Antonio Reeves,CHA,10,4,6,68.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,53,35,18,468.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,43,23,20,461.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,72,52,20,1874.0,29,80,36.3,2.0,3.0,66.7,37.5,60,1641709,1610612765
Austin Reaves,LAL,51,36,15,1762.0,112,306,36.6,56.0,174.0,32.2,45.800000000000004,280,1630559,1610612747
Ayo Dosunmu,MIN,69,36,33,1881.0,50,99,50.5,23.0,48.0,47.9,62.1,123,1630245,1610612750
Bam Adebayo,MIA,72,36,36,2335.0,95,275,34.5,20.0,62.0,32.300000000000004,38.2,210,1628389,1610612748
Baylor Scheierman,BOS,76,53,23,1390.0,36,78,46.2,19.0,43.0,44.2,58.3,91,1631248,1610612738
Ben Saraf,BKN,42,10,32,849.0,5,33,15.2,3.0,18.0,16.7,19.7,13,1642879,1610612751
Ben Sheppard,IND,65,16,49,1390.0,14,48,29.2,7.0,26.0,26.900000000000002,36.5,35,1641767,1610612754
Bennedict Mathurin,LAC,53,21,32,1588.0,94,260,36.199999999999996,35.0,119.0,29.4,42.9,223,1631097,1610612746
Bez Mbeng,UTA,14,2,12,444.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8,1643016,1610612762
Bilal Coulibaly,WAS,56,14,42,1468.0,26,88,29.5,6.0,34.0,17.599999999999998,33.0,58,1641731,1610612764
Bismack Biyombo,SAS,24,20,4,136.0,0,0,,,,,,0,202687,1610612759
Blake Hinson,UTA,13,4,9,260.0,5,13,38.5,2.0,8.0,25.0,46.2,12,1642396,1610612762
Blake Wesley,POR,30,19,11,359.0,4,21,19.0,0.0,5.0,0.0,19.0,8,1631104,1610612757
Bobby Portis,MIL,67,26,41,1619.0,84,183,45.9,9.0,20.0,45.0,48.4,177,1626171,1610612749
Bobi Klintman,DET,12,8,4,71.0,1,2,50.0,0.0,0.0,,50.0,2,1641752,1610612765
Bogdan Bogdanović,LAC,22,7,15,431.0,29,67,43.3,16.0,41.0,39.0,55.2,74,203992,1610612746
Bones Hyland,MIN,71,42,29,1177.0,69,169,40.8,48.0,133.0,36.1,55.00000000000001,186,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,41,32,9,446.0,1,6,16.7,1.0,3.0,33.300000000000004,25.0,3,1642382,1610612760
Brandin Podziemski,GSW,81,37,44,2312.0,116,324,35.8,50.0,149.0,33.6,43.5,282,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,76,42,34,2572.0,290,625,46.400000000000006,23.0,78.0,29.5,48.199999999999996,603,1627742,1610612761
Brandon Miller,CHA,64,40,24,1941.0,148,378,39.2,59.0,162.0,36.4,47.0,355,1641706,1610612766
Brandon Williams,DAL,66,23,43,1463.0,61,144,42.4,9.0,39.0,23.1,45.5,131,1630314,1610612742
Brice Sensabaugh,UTA,74,18,56,1749.0,110,274,40.1,43.0,118.0,36.4,48.0,263,1641729,1610612762
Bronny James,LAL,41,23,18,357.0,16,54,29.599999999999998,7.0,24.0,29.2,36.1,39,1642355,1610612747
Brook Lopez,LAC,74,40,34,1613.0,31,78,39.7,9.0,23.0,39.1,45.5,71,201572,1610612746
Brooks Barnhizer,OKC,39,29,10,322.0,5,15,33.300000000000004,1.0,1.0,100.0,36.7,11,1642964,1610612760
Bruce Brown,DEN,81,53,28,1970.0,20,68,29.4,3.0,8.0,37.5,31.6,43,1628971,1610612743
Bryce McGowens,NOP,42,14,28,880.0,17,40,42.5,5.0,12.0,41.699999999999996,48.8,39,1631121,1610612740
Bub Carrington,WAS,81,17,64,2233.0,192,422,45.5,88.0,217.0,40.6,55.900000000000006,472,1642267,1610612764
Buddy Boeheim,OKC,4,2,2,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631205,1610612760
Buddy Hield,ATL,50,25,25,798.0,19,77,24.7,13.0,56.0,23.200000000000003,33.1,51,1627741,1610612737
CJ Huntley,PHX,3,2,1,11.0,0,0,,,,,,0,1643047,1610612756
CJ McCollum,ATL,76,37,39,2263.0,241,554,43.5,100.0,259.0,38.6,52.5,582,203468,1610612737
Cade Cunningham,DET,63,46,17,2150.0,199,478,41.6,79.0,216.0,36.6,49.9,477,1630595,1610612765
Caleb Houstan,ATL,18,12,6,75.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,48,23,25,1011.0,47,143,32.9,23.0,92.0,25.0,40.9,117,1631126,1610612757
Caleb Martin,DAL,58,20,38,856.0,8,31,25.8,1.0,5.0,20.0,27.400000000000002,17,1628997,1610612742
Cam Christie,LAC,55,26,29,480.0,8,29,27.6,1.0,12.0,8.3,29.299999999999997,17,1642353,1610612746
Cam Spencer,MEM,72,23,49,1714.0,144,313,46.0,77.0,175.0,44.0,58.3,365,1642285,1610612763
Cam Thomas,MIL,42,12,30,881.0,97,260,37.3,31.0,110.0,28.199999999999996,43.3,225,1630560,1610612749
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,54,37,17,1647.0,37,91,40.699999999999996,17.0,37.0,45.9,50.0,91,1629661,1610612743
Cameron Payne,PHI,22,12,10,374.0,27,71,38.0,18.0,54.0,33.300000000000004,50.7,72,1626166,1610612755
Caris LeVert,DET,59,43,16,1140.0,46,131,35.099999999999994,23.0,72.0,31.900000000000002,43.9,115,1627747,1610612765
Carter Bryant,SAS,70,56,14,788.0,6,24,25.0,2.0,10.0,20.0,29.2,14,1642868,1610612759
Cason Wallace,OKC,77,61,16,2046.0,29,82,35.4,15.0,47.0,31.900000000000002,44.5,73,1641717,1610612760
Cedric Coward,MEM,62,20,42,1598.0,56,151,37.1,26.0,69.0,37.7,45.7,138,1642907,1610612763
Chaney Johnson,BKN,16,4,12,311.0,7,10,70.0,2.0,4.0,50.0,80.0,16,1643052,1610612751
Charles Bassey,GSW,12,4,8,134.0,1,1,100.0,,,,100.0,2,1629646,1610612744
Chaz Lanier,DET,33,27,6,256.0,5,19,26.3,0.0,5.0,0.0,26.3,10,1642404,1610612765
Chet Holmgren,OKC,69,56,13,1997.0,64,145,44.1,9.0,32.0,28.1,47.199999999999996,137,1631096,1610612760
Chris Boucher,BOS,9,4,5,94.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,8,3,5,39.0,0,1,0.0,0.0,0.0,,0.0,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,POR,34,29,5,185.0,2,7,28.599999999999998,1.0,4.0,25.0,35.699999999999996,5,1642959,1610612757
Christian Braun,DEN,44,29,15,1399.0,8,34,23.5,4.0,19.0,21.099999999999998,29.4,20,1631128,1610612743
Christian Koloko,ATL,26,16,10,335.0,1,1,100.0,0.0,0.0,,100.0,2,1631132,1610612737
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,74,46,28,903.0,0,2,0.0,,,,0.0,0,203991,1610612745
Coby White,CHA,49,28,21,1233.0,71,211,33.6,41.0,133.0,30.8,43.4,183,1629632,1610612766
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,66,16,50,1591.0,38,96,39.6,0.0,13.0,0.0,39.6,76,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,35,12,23,527.0,41,100,41.0,8.0,27.0,29.599999999999998,45.0,90,1630175,1610612749
Colin Castleton,ORL,4,3,1,21.0,0,0,,,,,,0,1630658,1610612753
Collin Gillespie,PHX,80,43,37,2282.0,163,426,38.3,98.0,280.0,35.0,49.8,424,1631221,1610612756
Collin Murray-Boyles,TOR,56,30,26,1232.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHI,67,25,42,1585.0,70,191,36.6,34.0,100.0,34.0,45.5,174,1629012,1610612741
Cooper Flagg,DAL,69,21,48,2334.0,167,462,36.1,43.0,140.0,30.7,40.8,377,1642843,1610612742
Corey Kispert,ATL,57,27,30,1051.0,14,44,31.8,9.0,32.0,28.1,42.0,37,1630557,1610612737
Cormac Ryan,MIL,9,1,8,198.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1642504,1610612749
