PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,18,8,10,511.0,18,37,48.6,15.0,30.0,50.0,68.89999999999999,51,1631260,1610612749
AJ Johnson,WAS,8,0,8,38.0,0,0,,0.0,0.0,,,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,10,9,1,119.0,2,7,28.599999999999998,1.0,3.0,33.300000000000004,35.699999999999996,5,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,9,8,1,248.0,4,16,25.0,3.0,11.0,27.3,34.4,11,1630598,1610612760
Ace Bailey,UTA,17,5,12,366.0,14,39,35.9,5.0,14.0,35.699999999999996,42.3,33,1642846,1610612762
Adem Bona,PHI,12,7,5,177.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,2,2,0,8.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,18,17,1,499.0,21,52,40.400000000000006,8.0,17.0,47.099999999999994,48.1,50,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201143,1610612744
Alex Caruso,OKC,13,13,0,237.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,14,1,13,404.0,9,22,40.9,1.0,5.0,20.0,43.2,19,1642259,1610612764
Alperen Sengun,HOU,15,11,4,551.0,19,57,33.300000000000004,2.0,4.0,50.0,35.099999999999994,40,1630578,1610612745
Amari Williams,BOS,2,0,2,7.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,15,11,4,547.0,9,32,28.1,0.0,3.0,0.0,28.1,18,1641708,1610612745
Amir Coffey,MIL,15,7,8,134.0,2,5,40.0,0.0,0.0,,40.0,4,1629599,1610612749
Andre Drummond,PHI,15,9,6,365.0,0,0,,0.0,0.0,,,0,203083,1610612755
Andre Jackson Jr.,MIL,8,2,6,58.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,10,1,9,303.0,28,82,34.1,9.0,32.0,28.1,39.6,65,1629614,1610612754
Andrew Wiggins,MIA,15,9,6,496.0,25,51,49.0,5.0,12.0,41.699999999999996,53.900000000000006,55,203952,1610612748
Anfernee Simons,BOS,17,9,8,424.0,38,95,40.0,16.0,49.0,32.7,48.4,92,1629014,1610612738
Anthony Black,ORL,18,10,8,488.0,12,37,32.4,7.0,19.0,36.8,41.9,31,1641710,1610612753
Anthony Davis,DAL,5,2,3,149.0,8,18,44.4,1.0,2.0,50.0,47.199999999999996,17,203076,1610612742
Anthony Edwards,MIN,13,8,5,420.0,51,140,36.4,30.0,85.0,35.3,47.099999999999994,132,1630162,1610612750
Anthony Gill,WAS,6,0,6,18.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,2,0,2,21.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
