PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,67,28,39,1904.0,60,133,45.1,46.0,107.0,43.0,62.4,166,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,31,22,9,852.0,36,94,38.3,14.0,42.0,33.300000000000004,45.7,86,203932,1610612743
Aaron Holiday,HOU,46,29,17,608.0,13,49,26.5,6.0,22.0,27.3,32.7,32,1628988,1610612745
Aaron Nesmith,IND,43,10,33,1267.0,41,120,34.2,13.0,49.0,26.5,39.6,95,1630174,1610612754
Aaron Wiggins,OKC,57,44,13,1289.0,32,90,35.6,18.0,56.0,32.1,45.6,82,1630598,1610612760
Ace Bailey,UTA,63,18,45,1705.0,102,243,42.0,36.0,81.0,44.4,49.4,240,1642846,1610612762
Adem Bona,PHI,62,35,27,1097.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,20,11,9,107.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,63,125,50.4,17.0,41.0,41.5,57.199999999999996,143,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,49,41,8,902.0,8,29,27.6,3.0,19.0,15.8,32.800000000000004,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,26,77,33.800000000000004,5.0,17.0,29.4,37.0,57,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,62,38,24,2077.0,57,173,32.9,6.0,18.0,33.300000000000004,34.699999999999996,120,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,69,41,28,2564.0,46,147,31.3,2.0,15.0,13.3,32.0,94,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,54,27,27,1078.0,2,5,40.0,2.0,3.0,66.7,60.0,6,203083,1610612755
Andre Jackson Jr.,MIL,38,10,28,235.0,2,12,16.7,2.0,8.0,25.0,25.0,6,1641748,1610612749
Andrew Nembhard,IND,54,12,42,1683.0,145,377,38.5,45.0,140.0,32.1,44.4,335,1629614,1610612754
Andrew Wiggins,MIA,58,30,28,1785.0,69,162,42.6,19.0,45.0,42.199999999999996,48.5,157,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
Anthony Gill,WAS,44,5,39,620.0,3,8,37.5,0.0,1.0,0.0,37.5,6,1630264,1610612764
Antonio Reeves,CHA,9,3,6,66.0,2,4,50.0,2.0,3.0,66.7,75.0,6,1641810,1610612766
Ariel Hukporti,NYK,49,32,17,434.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,40,20,20,445.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1642854,1610612737
Ausar Thompson,DET,62,45,17,1596.0,26,70,37.1,2.0,3.0,66.7,38.6,54,1641709,1610612765
Austin Reaves,LAL,46,32,14,1593.0,102,278,36.7,51.0,159.0,32.1,45.9,255,1630559,1610612747
Ayo Dosunmu,MIN,63,33,30,1685.0,40,75,53.300000000000004,19.0,35.0,54.300000000000004,66.0,99,1630245,1610612750
