PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,2,0,2,16.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,27,11,16,769.0,23,49,46.9,20.0,41.0,48.8,67.30000000000001,66,1631260,1610612749
AJ Johnson,WAS,12,0,12,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,21,15,6,335.0,7,26,26.900000000000002,5.0,13.0,38.5,36.5,19,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,17,14,3,397.0,8,23,34.8,6.0,17.0,35.3,47.8,22,1630598,1610612760
Ace Bailey,UTA,29,10,19,703.0,33,81,40.699999999999996,9.0,23.0,39.1,46.300000000000004,75,1642846,1610612762
Adem Bona,PHI,20,13,7,332.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,12,7,5,75.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,29,26,3,756.0,32,74,43.2,10.0,25.0,40.0,50.0,74,1642349,1610612760
Al Horford,GSW,13,7,6,279.0,1,4,25.0,0.0,1.0,0.0,25.0,2,201143,1610612744
Alex Caruso,OKC,20,17,3,376.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,19,3,16,550.0,11,27,40.699999999999996,1.0,6.0,16.7,42.6,23,1642259,1610612764
Alijah Martin,TOR,2,0,2,7.0,0,0,,,,,,0,1642918,1610612761
Alperen Sengun,HOU,25,16,9,895.0,30,89,33.7,2.0,7.0,28.599999999999998,34.8,62,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,27,17,10,998.0,14,59,23.7,0.0,7.0,0.0,23.7,28,1641708,1610612745
Amir Coffey,MIL,21,10,11,162.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,27,16,11,586.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,14,5,9,94.0,0,3,0.0,0.0,1.0,0.0,0.0,0,1641748,1610612749
Andrew Nembhard,IND,22,4,18,695.0,56,159,35.199999999999996,17.0,56.0,30.4,40.6,129,1629614,1610612754
Andrew Wiggins,MIA,26,12,14,846.0,32,77,41.6,8.0,20.0,40.0,46.800000000000004,72,203952,1610612748
Anfernee Simons,BOS,29,18,11,690.0,62,160,38.800000000000004,26.0,89.0,29.2,46.9,150,1629014,1610612738
Anthony Black,ORL,30,17,13,882.0,19,80,23.799999999999997,12.0,40.0,30.0,31.3,50,1641710,1610612753
Anthony Davis,DAL,15,8,7,468.0,25,62,40.300000000000004,2.0,4.0,50.0,41.9,52,203076,1610612742
Anthony Edwards,MIN,23,16,7,802.0,92,242,38.0,48.0,135.0,35.6,47.9,232,1630162,1610612750
Anthony Gill,WAS,12,0,12,39.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,18,13,5,165.0,0,0,,,,,,0,1630574,1610612752
Asa Newell,ATL,21,12,9,215.0,1,1,100.0,0.0,0.0,,100.0,2,1642854,1610612737
Ausar Thompson,DET,26,20,6,702.0,13,33,39.4,1.0,2.0,50.0,40.9,27,1641709,1610612765
Austin Reaves,LAL,22,15,7,797.0,62,165,37.6,33.0,98.0,33.7,47.599999999999994,157,1630559,1610612747
Ayo Dosunmu,CHI,23,11,12,603.0,8,16,50.0,3.0,5.0,60.0,59.4,19,1630245,1610612741
Bam Adebayo,MIA,24,11,13,753.0,37,87,42.5,5.0,17.0,29.4,45.4,79,1628389,1610612748
Baylor Scheierman,BOS,25,17,8,291.0,5,7,71.39999999999999,3.0,5.0,60.0,92.9,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,22,4,18,549.0,6,16,37.5,2.0,7.0,28.599999999999998,43.8,14,1641767,1610612754
Bennedict Mathurin,IND,19,5,14,624.0,39,98,39.800000000000004,21.0,58.0,36.199999999999996,50.5,99,1631097,1610612754
Bilal Coulibaly,WAS,14,2,12,372.0,1,11,9.1,0.0,7.0,0.0,9.1,2,1641731,1610612764
Bismack Biyombo,SAS,10,7,3,64.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,30,12,18,696.0,38,71,53.5,5.0,9.0,55.60000000000001,56.99999999999999,81,1626171,1610612749
