PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,7,2,5,73.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,16,22,1108.0,32,79,40.5,26.0,65.0,40.0,56.99999999999999,90,1631260,1610612749
AJ Johnson,WAS,22,4,18,152.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1642358,1610612764
Aaron Gordon,DEN,19,14,5,529.0,27,63,42.9,12.0,29.0,41.4,52.400000000000006,66,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,21,4,17,631.0,15,57,26.3,9.0,28.0,32.1,34.2,39,1630174,1610612754
Aaron Wiggins,OKC,29,23,6,660.0,12,38,31.6,10.0,29.0,34.5,44.7,34,1630598,1610612760
Ace Bailey,UTA,34,12,22,801.0,34,84,40.5,9.0,23.0,39.1,45.800000000000004,77,1642846,1610612762
Adem Bona,PHI,30,18,12,508.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,40,35,5,1050.0,45,96,46.9,13.0,32.0,40.6,53.6,103,1642349,1610612760
Al Horford,GSW,23,13,10,445.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,30,25,5,554.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,30,8,22,831.0,15,44,34.1,1.0,8.0,12.5,35.199999999999996,31,1642259,1610612764
Alijah Martin,TOR,7,3,4,73.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,31,19,12,1065.0,35,103,34.0,2.0,9.0,22.2,35.0,72,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,38,23,15,1409.0,27,88,30.7,1.0,12.0,8.3,31.3,55,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,32,6,26,1014.0,86,224,38.4,24.0,76.0,31.6,43.8,196,1629614,1610612754
Andrew Wiggins,MIA,37,18,19,1175.0,41,109,37.6,11.0,30.0,36.7,42.699999999999996,93,203952,1610612748
Anfernee Simons,BOS,40,25,15,970.0,88,224,39.300000000000004,42.0,124.0,33.900000000000006,48.699999999999996,218,1629014,1610612738
Anthony Black,ORL,41,23,18,1247.0,40,127,31.5,22.0,67.0,32.800000000000004,40.2,102,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,33,22,11,1152.0,131,335,39.1,66.0,187.0,35.3,49.0,328,1630162,1610612750
Anthony Gill,WAS,18,0,18,71.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,35,25,10,916.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,34,16,18,889.0,16,28,57.099999999999994,10.0,14.0,71.39999999999999,75.0,42,1630245,1610612741
Bam Adebayo,MIA,33,15,18,1019.0,45,118,38.1,7.0,23.0,30.4,41.099999999999994,97,1628389,1610612748
Baylor Scheierman,BOS,35,23,12,408.0,5,8,62.5,3.0,5.0,60.0,81.3,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,30,7,23,710.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,41,17,24,955.0,49,99,49.5,5.0,9.0,55.60000000000001,52.0,103,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,32,22,10,445.0,24,56,42.9,16.0,41.0,39.0,57.099999999999994,64,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642382,1610612760
Brandin Podziemski,GSW,42,23,19,1119.0,65,165,39.4,29.0,70.0,41.4,48.199999999999996,159,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,40,24,16,1350.0,160,341,46.9,13.0,46.0,28.299999999999997,48.8,333,1627742,1610612761
Brandon Miller,CHA,24,12,12,726.0,43,130,33.1,15.0,51.0,29.4,38.800000000000004,101,1641706,1610612766
