PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,9,2,7,92.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,38,16,22,1108.0,32,80,40.0,26.0,66.0,39.4,56.3,90,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,20,15,5,561.0,27,65,41.5,12.0,30.0,40.0,50.8,66,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,22,5,17,664.0,15,60,25.0,9.0,29.0,31.0,32.5,39,1630174,1610612754
Aaron Wiggins,OKC,30,23,7,688.0,12,39,30.8,10.0,30.0,33.300000000000004,43.6,34,1630598,1610612760
Ace Bailey,UTA,35,12,23,838.0,36,91,39.6,9.0,23.0,39.1,44.5,81,1642846,1610612762
Adem Bona,PHI,31,18,13,523.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,41,35,6,1078.0,48,99,48.5,13.0,32.0,40.6,55.1,109,1642349,1610612760
Al Horford,GSW,24,14,10,463.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,31,25,6,575.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,32,8,24,887.0,16,47,34.0,1.0,8.0,12.5,35.099999999999994,33,1642259,1610612764
Alijah Martin,TOR,9,3,6,86.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,33,21,12,1130.0,39,112,34.8,2.0,9.0,22.2,35.699999999999996,80,1630578,1610612745
Amari Williams,BOS,7,5,2,43.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,40,25,15,1485.0,30,93,32.300000000000004,2.0,13.0,15.4,33.300000000000004,62,1641708,1610612745
Amir Coffey,MIL,24,10,14,188.0,5,10,50.0,0.0,1.0,0.0,50.0,10,1629599,1610612749
Andre Drummond,PHI,34,19,15,679.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,17,5,12,117.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,33,7,26,1048.0,89,229,38.9,25.0,78.0,32.1,44.3,203,1629614,1610612754
Andrew Wiggins,MIA,38,19,19,1207.0,41,111,36.9,11.0,31.0,35.5,41.9,93,203952,1610612748
Anfernee Simons,BOS,41,26,15,994.0,93,233,39.900000000000006,46.0,131.0,35.099999999999994,49.8,232,1629014,1610612738
Anthony Black,ORL,42,23,19,1284.0,43,135,31.900000000000002,22.0,70.0,31.4,40.0,108,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,34,22,12,1192.0,143,356,40.2,72.0,198.0,36.4,50.3,358,1630162,1610612750
Anthony Gill,WAS,19,0,19,72.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,27,16,11,249.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,32,17,15,339.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,36,26,10,932.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,36,17,19,939.0,16,28,57.099999999999994,10.0,14.0,71.39999999999999,75.0,42,1630245,1610612741
Bam Adebayo,MIA,34,16,18,1051.0,47,123,38.2,7.0,24.0,29.2,41.099999999999994,101,1628389,1610612748
Baylor Scheierman,BOS,36,24,12,440.0,6,10,60.0,4.0,7.0,57.099999999999994,80.0,16,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,32,8,24,739.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,25,7,18,664.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,41,17,24,955.0,49,99,49.5,5.0,9.0,55.60000000000001,52.0,103,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,34,22,12,475.0,25,58,43.1,16.0,41.0,39.0,56.89999999999999,66,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642382,1610612760
Brandin Podziemski,GSW,43,24,19,1149.0,68,171,39.800000000000004,30.0,73.0,41.099999999999994,48.5,166,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,42,24,18,1425.0,168,355,47.3,14.0,47.0,29.799999999999997,49.3,350,1627742,1610612761
Brandon Miller,CHA,26,13,13,780.0,53,147,36.1,18.0,57.0,31.6,42.199999999999996,124,1641706,1610612766
Brandon Williams,DAL,37,15,22,827.0,31,79,39.2,4.0,24.0,16.7,41.8,66,1630314,1610612742
Brice Sensabaugh,UTA,41,13,28,858.0,50,113,44.2,16.0,49.0,32.7,51.300000000000004,116,1641729,1610612762
Bronny James,LAL,24,11,13,165.0,5,20,25.0,3.0,9.0,33.300000000000004,32.5,13,1642355,1610612747
Brook Lopez,LAC,34,17,17,578.0,11,28,39.300000000000004,4.0,12.0,33.300000000000004,46.400000000000006,26,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
