PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
AJ Green,MIL,22,9,13,641.0,22,42,52.400000000000006,19.0,35.0,54.300000000000004,75.0,63,1631260,1610612749
AJ Johnson,WAS,9,0,9,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642358,1610612764
Aaron Gordon,DEN,13,10,3,368.0,12,36,33.300000000000004,7.0,19.0,36.8,43.1,31,203932,1610612743
Aaron Holiday,HOU,13,11,2,201.0,4,15,26.700000000000003,2.0,7.0,28.599999999999998,33.300000000000004,10,1628988,1610612745
Aaron Nesmith,IND,11,1,10,335.0,10,33,30.3,6.0,14.0,42.9,39.4,26,1630174,1610612754
Aaron Wiggins,OKC,11,10,1,290.0,4,18,22.2,3.0,13.0,23.1,30.599999999999998,11,1630598,1610612760
Ace Bailey,UTA,20,7,13,443.0,19,47,40.400000000000006,5.0,14.0,35.699999999999996,45.7,43,1642846,1610612762
Adem Bona,PHI,15,9,6,244.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,5,4,1,17.0,0,0,,,,,,0,1642876,1610612747
Ajay Mitchell,OKC,22,21,1,588.0,23,55,41.8,8.0,17.0,47.099999999999994,49.1,54,1642349,1610612760
Al Horford,GSW,12,7,5,261.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,201143,1610612744
Alex Caruso,OKC,15,15,0,282.0,2,8,25.0,1.0,6.0,16.7,31.3,5,1627936,1610612760
Alex Sarr,WAS,16,2,14,475.0,10,24,41.699999999999996,1.0,6.0,16.7,43.8,21,1642259,1610612764
Alperen Sengun,HOU,18,13,5,652.0,23,65,35.4,2.0,5.0,40.0,36.9,48,1630578,1610612745
Amari Williams,BOS,5,3,2,29.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,18,13,5,653.0,10,40,25.0,0.0,5.0,0.0,25.0,20,1641708,1610612745
Amir Coffey,MIL,16,8,8,138.0,3,6,50.0,0.0,0.0,,50.0,6,1629599,1610612749
Andre Drummond,PHI,19,11,8,421.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,9,3,6,63.0,0,2,0.0,0.0,0.0,,0.0,0,1641748,1610612749
Andrew Nembhard,IND,13,2,11,403.0,31,95,32.6,10.0,37.0,27.0,37.9,72,1629614,1610612754
Andrew Wiggins,MIA,18,11,7,596.0,25,53,47.199999999999996,5.0,12.0,41.699999999999996,51.9,55,203952,1610612748
Anfernee Simons,BOS,21,12,9,504.0,45,116,38.800000000000004,18.0,59.0,30.5,46.6,108,1629014,1610612738
Anthony Black,ORL,21,13,8,582.0,15,49,30.599999999999998,9.0,26.0,34.599999999999994,39.800000000000004,39,1641710,1610612753
