PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,41,17,24,1211.0,36,86,41.9,29.0,71.0,40.8,58.699999999999996,101,1631260,1610612749
AJ Johnson,WAS,23,4,19,163.0,2,10,20.0,2.0,8.0,25.0,30.0,6,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,30,20,10,420.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,26,6,20,790.0,18,67,26.900000000000002,9.0,32.0,28.1,33.6,45,1630174,1610612754
Aaron Wiggins,OKC,33,25,8,782.0,13,46,28.299999999999997,10.0,34.0,29.4,39.1,36,1630598,1610612760
Ace Bailey,UTA,40,13,27,987.0,45,107,42.1,12.0,29.0,41.4,47.699999999999996,102,1642846,1610612762
Adem Bona,PHI,37,21,16,617.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,27,16,11,531.0,3,8,37.5,0.0,2.0,0.0,37.5,6,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,36,9,27,1028.0,17,50,34.0,2.0,9.0,22.2,36.0,36,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,37,24,13,1265.0,42,123,34.1,3.0,11.0,27.3,35.4,87,1630578,1610612745
Amari Williams,BOS,11,8,3,88.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,44,28,16,1647.0,33,105,31.4,2.0,13.0,15.4,32.4,68,1641708,1610612745
Amir Coffey,MIL,27,10,17,214.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1629599,1610612749
Andre Drummond,PHI,36,19,17,720.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,20,5,15,129.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1641748,1610612749
Andrew Nembhard,IND,37,8,29,1184.0,100,255,39.2,27.0,87.0,31.0,44.5,227,1629614,1610612754
Andrew Wiggins,MIA,43,22,21,1345.0,43,116,37.1,11.0,33.0,33.300000000000004,41.8,97,203952,1610612748
Anfernee Simons,BOS,46,29,17,1132.0,102,261,39.1,50.0,147.0,34.0,48.699999999999996,254,1629014,1610612738
