PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,11,4,7,106.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,43,17,26,1277.0,36,87,41.4,29.0,72.0,40.300000000000004,57.99999999999999,101,1631260,1610612749
AJ Johnson,WAS,24,5,19,190.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1642358,1610612764
Aaron Gordon,DEN,23,17,6,642.0,31,76,40.8,13.0,36.0,36.1,49.3,75,203932,1610612743
Aaron Holiday,HOU,32,21,11,429.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,28,8,20,857.0,20,70,28.599999999999998,9.0,33.0,27.3,35.0,49,1630174,1610612754
Aaron Wiggins,OKC,35,26,9,832.0,17,52,32.7,13.0,38.0,34.2,45.2,47,1630598,1610612760
Ace Bailey,UTA,43,13,30,1077.0,54,131,41.199999999999996,15.0,38.0,39.5,46.9,123,1642846,1610612762
Adem Bona,PHI,39,23,16,638.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,43,37,6,1129.0,51,102,50.0,14.0,33.0,42.4,56.89999999999999,116,1642349,1610612760
Al Horford,GSW,29,17,12,579.0,3,8,37.5,0.0,2.0,0.0,37.5,6,201143,1610612744
Alex Caruso,OKC,32,26,6,582.0,4,13,30.8,2.0,10.0,20.0,38.5,10,1627936,1610612760
Alex Sarr,WAS,38,10,28,1088.0,19,55,34.5,2.0,10.0,20.0,36.4,40,1642259,1610612764
Alijah Martin,TOR,10,4,6,88.0,0,4,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,40,26,14,1364.0,43,131,32.800000000000004,4.0,12.0,33.300000000000004,34.4,90,1630578,1610612745
Amari Williams,BOS,13,9,4,107.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,47,30,17,1759.0,37,115,32.2,2.0,13.0,15.4,33.0,76,1641708,1610612745
Amir Coffey,MIL,28,10,18,218.0,5,11,45.5,0.0,1.0,0.0,45.5,10,1629599,1610612749
Andre Drummond,PHI,37,20,17,724.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,22,5,17,141.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1641748,1610612749
Andrew Nembhard,IND,39,10,29,1250.0,109,274,39.800000000000004,31.0,97.0,32.0,45.4,249,1629614,1610612754
Andrew Wiggins,MIA,47,24,23,1466.0,48,124,38.7,12.0,34.0,35.3,43.5,108,203952,1610612748
Anfernee Simons,BOS,49,31,18,1202.0,111,282,39.4,56.0,161.0,34.8,49.3,278,1629014,1610612738
Anthony Black,ORL,48,25,23,1496.0,57,167,34.1,29.0,86.0,33.7,42.8,143,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,40,25,15,1412.0,177,430,41.199999999999996,81.0,226.0,35.8,50.6,435,1630162,1610612750
Anthony Gill,WAS,24,2,22,141.0,0,2,0.0,0.0,0.0,,0.0,0,1630264,1610612764
Antonio Reeves,CHA,7,2,5,56.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,33,21,12,280.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,34,17,17,371.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,44,32,12,1131.0,22,54,40.699999999999996,2.0,3.0,66.7,42.6,46,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1159.0,20,39,51.300000000000004,13.0,22.0,59.099999999999994,67.9,53,1630245,1610612741
Bam Adebayo,MIA,43,21,22,1339.0,61,154,39.6,13.0,35.0,37.1,43.8,135,1628389,1610612748
Baylor Scheierman,BOS,44,29,15,583.0,7,19,36.8,4.0,9.0,44.4,47.4,18,1631248,1610612738
Ben Saraf,BKN,17,4,13,296.0,3,16,18.8,2.0,11.0,18.2,25.0,8,1642879,1610612751
Ben Sheppard,IND,38,11,27,824.0,8,22,36.4,3.0,9.0,33.300000000000004,43.2,19,1641767,1610612754
Bennedict Mathurin,IND,27,7,20,857.0,53,133,39.800000000000004,26.0,72.0,36.1,49.6,132,1631097,1610612754
Bilal Coulibaly,WAS,29,10,19,765.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,12,9,3,65.0,0,0,,,,,,0,202687,1610612759
