PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,14,6,8,110.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,66,28,38,1883.0,59,132,44.7,45.0,106.0,42.5,61.7,163,1631260,1610612749
AJ Johnson,DAL,40,7,33,353.0,4,19,21.099999999999998,4.0,16.0,25.0,31.6,12,1642358,1610612742
Aaron Gordon,DEN,29,20,9,797.0,36,92,39.1,14.0,41.0,34.1,46.7,86,203932,1610612743
Aaron Holiday,HOU,45,29,16,587.0,13,49,26.5,6.0,22.0,27.3,32.7,32,1628988,1610612745
Aaron Nesmith,IND,42,9,33,1232.0,40,116,34.5,13.0,48.0,27.1,40.1,93,1630174,1610612754
Aaron Wiggins,OKC,56,43,13,1278.0,32,89,36.0,18.0,56.0,32.1,46.1,82,1630598,1610612760
Ace Bailey,UTA,62,18,44,1665.0,97,233,41.6,32.0,77.0,41.6,48.5,226,1642846,1610612762
Adem Bona,PHI,61,35,26,1064.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,19,11,8,104.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,49,43,6,1282.0,63,125,50.4,17.0,41.0,41.5,57.199999999999996,143,1642349,1610612760
Al Horford,GSW,43,22,21,933.0,6,13,46.2,1.0,3.0,33.300000000000004,50.0,13,201143,1610612744
Alex Caruso,OKC,48,40,8,886.0,8,29,27.6,3.0,19.0,15.8,32.800000000000004,19,1627936,1610612760
Alex Morales,ORL,1,0,1,12.0,0,0,,,,,,0,1631457,1610612753
Alex Sarr,WAS,47,11,36,1282.0,26,77,33.800000000000004,5.0,17.0,29.4,37.0,57,1642259,1610612764
Alijah Martin,TOR,16,6,10,102.0,1,9,11.1,0.0,3.0,0.0,11.1,2,1642918,1610612761
Alondes Williams,WAS,4,2,2,101.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1631214,1610612764
Alperen Sengun,HOU,61,38,23,2039.0,57,173,32.9,6.0,18.0,33.300000000000004,34.699999999999996,120,1630578,1610612745
Amari Williams,BOS,19,13,6,120.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,68,41,27,2525.0,46,147,31.3,2.0,15.0,13.3,32.0,94,1641708,1610612745
Amir Coffey,PHX,43,18,25,437.0,13,25,52.0,0.0,2.0,0.0,52.0,26,1629599,1610612756
Andersson Garcia,UTA,5,1,4,169.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643158,1610612762
Andre Drummond,PHI,53,27,26,1056.0,1,4,25.0,1.0,2.0,50.0,37.5,3,203083,1610612755
Andre Jackson Jr.,MIL,37,10,27,219.0,1,11,9.1,1.0,7.0,14.299999999999999,13.600000000000001,3,1641748,1610612749
Andrew Nembhard,IND,53,11,42,1649.0,144,373,38.6,44.0,137.0,32.1,44.5,332,1629614,1610612754
Andrew Wiggins,MIA,57,30,27,1765.0,67,160,41.9,19.0,45.0,42.199999999999996,47.8,153,203952,1610612748
Anfernee Simons,CHI,55,31,24,1372.0,125,317,39.4,61.0,181.0,33.7,49.1,311,1629014,1610612741
Anthony Black,ORL,60,33,27,1841.0,63,196,32.1,33.0,104.0,31.7,40.6,159,1641710,1610612753
Anthony Davis,WAS,20,10,10,626.0,31,81,38.3,2.0,6.0,33.300000000000004,39.5,64,203076,1610612764
Anthony Edwards,MIN,58,35,23,2061.0,267,652,41.0,124.0,350.0,35.4,50.5,658,1630162,1610612750
