PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
A.J. Lawson,TOR,6,1,5,56.0,0,0,,0.0,0.0,,,0,1630639,1610612761
AJ Green,MIL,37,16,21,1093.0,31,76,40.8,25.0,62.0,40.300000000000004,57.199999999999996,87,1631260,1610612749
AJ Johnson,WAS,21,4,17,148.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6,1642358,1610612764
Aaron Gordon,DEN,18,13,5,499.0,23,59,39.0,10.0,27.0,37.0,47.5,56,203932,1610612743
Aaron Holiday,HOU,29,20,9,416.0,8,32,25.0,5.0,16.0,31.3,32.800000000000004,21,1628988,1610612745
Aaron Nesmith,IND,20,4,16,600.0,15,53,28.299999999999997,9.0,25.0,36.0,36.8,39,1630174,1610612754
Aaron Wiggins,OKC,28,22,6,641.0,12,37,32.4,10.0,28.0,35.699999999999996,45.9,34,1630598,1610612760
Ace Bailey,UTA,32,12,20,740.0,34,83,41.0,9.0,23.0,39.1,46.400000000000006,77,1642846,1610612762
Adem Bona,PHI,29,18,11,497.0,0,0,,0.0,0.0,,,0,1641737,1610612755
Adou Thiero,LAL,15,8,7,87.0,0,0,,0.0,0.0,,,0,1642876,1610612747
Ajay Mitchell,OKC,39,34,5,1027.0,42,91,46.2,12.0,30.0,40.0,52.7,96,1642349,1610612760
Al Horford,GSW,22,12,10,423.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,201143,1610612744
Alex Caruso,OKC,29,24,5,535.0,3,12,25.0,1.0,9.0,11.1,29.2,7,1627936,1610612760
Alex Sarr,WAS,29,8,21,818.0,15,44,34.1,1.0,8.0,12.5,35.199999999999996,31,1642259,1610612764
Alijah Martin,TOR,6,2,4,66.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642918,1610612761
Alperen Sengun,HOU,30,19,11,1033.0,34,96,35.4,2.0,8.0,25.0,36.5,70,1630578,1610612745
Amari Williams,BOS,6,4,2,31.0,0,0,,,,,,0,1642873,1610612738
Amen Thompson,HOU,37,23,14,1370.0,27,86,31.4,1.0,12.0,8.3,32.0,55,1641708,1610612745
Amir Coffey,MIL,23,10,13,178.0,4,8,50.0,0.0,1.0,0.0,50.0,8,1629599,1610612749
Andre Drummond,PHI,33,19,14,667.0,1,1,100.0,1.0,1.0,100.0,150.0,3,203083,1610612755
Andre Jackson Jr.,MIL,16,5,11,106.0,1,5,20.0,1.0,3.0,33.300000000000004,30.0,3,1641748,1610612749
Andrew Nembhard,IND,31,6,25,983.0,85,220,38.6,24.0,75.0,32.0,44.1,194,1629614,1610612754
Andrew Wiggins,MIA,36,18,18,1140.0,40,105,38.1,11.0,29.0,37.9,43.3,91,203952,1610612748
Anfernee Simons,BOS,39,24,15,936.0,80,208,38.5,37.0,114.0,32.5,47.4,197,1629014,1610612738
Anthony Black,ORL,40,22,18,1212.0,38,123,30.9,20.0,64.0,31.3,39.0,96,1641710,1610612753
Anthony Davis,DAL,20,10,10,626.0,29,79,36.7,2.0,6.0,33.300000000000004,38.0,60,203076,1610612742
Anthony Edwards,MIN,33,22,11,1152.0,131,335,39.1,66.0,187.0,35.3,49.0,328,1630162,1610612750
Anthony Gill,WAS,17,0,17,70.0,0,0,,0.0,0.0,,,0,1630264,1610612764
Antonio Reeves,CHA,6,1,5,53.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1641810,1610612766
Ariel Hukporti,NYK,25,16,9,237.0,0,0,,0.0,0.0,,,0,1630574,1610612752
Asa Newell,ATL,31,17,14,330.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2,1642854,1610612737
Ausar Thompson,DET,34,24,10,897.0,15,41,36.6,1.0,2.0,50.0,37.8,31,1641709,1610612765
Austin Reaves,LAL,23,15,8,812.0,63,169,37.3,34.0,102.0,33.300000000000004,47.3,160,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,861.0,16,27,59.3,10.0,14.0,71.39999999999999,77.8,42,1630245,1610612741
Bam Adebayo,MIA,32,15,17,986.0,43,112,38.4,6.0,20.0,30.0,41.099999999999994,92,1628389,1610612748
Baylor Scheierman,BOS,34,22,12,403.0,5,8,62.5,3.0,5.0,60.0,81.3,13,1631248,1610612738
Ben Saraf,BKN,12,3,9,203.0,3,12,25.0,2.0,9.0,22.2,33.300000000000004,8,1642879,1610612751
Ben Sheppard,IND,29,7,22,697.0,8,21,38.1,3.0,8.0,37.5,45.2,19,1641767,1610612754
Bennedict Mathurin,IND,24,5,19,772.0,48,122,39.300000000000004,25.0,70.0,35.699999999999996,49.6,121,1631097,1610612754
Bilal Coulibaly,WAS,24,7,17,655.0,2,19,10.5,0.0,8.0,0.0,10.5,4,1641731,1610612764
Bismack Biyombo,SAS,11,8,3,65.0,0,0,,,,,,0,202687,1610612759
Blake Wesley,POR,6,4,2,98.0,2,7,28.599999999999998,0.0,0.0,,28.599999999999998,4,1631104,1610612757
Bobby Portis,MIL,40,17,23,934.0,48,96,50.0,5.0,9.0,55.60000000000001,52.6,101,1626171,1610612749
Bobi Klintman,DET,6,5,1,53.0,0,1,0.0,0.0,0.0,,0.0,0,1641752,1610612765
Bogdan Bogdanović,LAC,16,5,11,360.0,24,56,42.9,14.0,35.0,40.0,55.400000000000006,62,203992,1610612746
Bones Hyland,MIN,32,22,10,445.0,21,52,40.400000000000006,15.0,40.0,37.5,54.800000000000004,57,1630538,1610612750
Bradley Beal,LAC,6,2,4,121.0,4,18,22.2,0.0,5.0,0.0,22.2,8,203078,1610612746
Branden Carlson,OKC,30,25,5,327.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3,1642382,1610612760
Brandin Podziemski,GSW,41,22,19,1093.0,64,161,39.800000000000004,28.0,68.0,41.199999999999996,48.4,156,1641764,1610612744
Brandon Clarke,MEM,2,1,1,20.0,0,1,0.0,,,,0.0,0,1629634,1610612763
Brandon Ingram,TOR,39,23,16,1314.0,154,330,46.7,13.0,45.0,28.9,48.6,321,1627742,1610612761
Brandon Miller,CHA,23,11,12,686.0,43,130,33.1,15.0,51.0,29.4,38.800000000000004,101,1641706,1610612766
Brandon Williams,DAL,34,13,21,749.0,27,70,38.6,4.0,22.0,18.2,41.4,58,1630314,1610612742
Brice Sensabaugh,UTA,38,13,25,766.0,30,87,34.5,11.0,42.0,26.200000000000003,40.8,71,1641729,1610612762
Bronny James,LAL,21,10,11,153.0,5,17,29.4,3.0,8.0,37.5,38.2,13,1642355,1610612747
Brook Lopez,LAC,32,15,17,544.0,10,27,37.0,3.0,11.0,27.3,42.6,23,201572,1610612746
Brooks Barnhizer,OKC,21,18,3,160.0,0,3,0.0,0.0,0.0,,0.0,0,1642964,1610612760
Bruce Brown,DEN,40,27,13,989.0,8,35,22.900000000000002,1.0,4.0,25.0,24.3,17,1628971,1610612743
Bryce McGowens,NOP,26,5,21,518.0,12,25,48.0,5.0,8.0,62.5,57.99999999999999,29,1631121,1610612740
Bub Carrington,WAS,38,10,28,1041.0,71,158,44.9,36.0,86.0,41.9,56.3,178,1642267,1610612764
Buddy Hield,GSW,35,17,18,586.0,13,49,26.5,8.0,36.0,22.2,34.699999999999996,34,1627741,1610612744
CJ McCollum,ATL,37,11,26,1133.0,124,270,45.9,52.0,126.0,41.3,55.60000000000001,300,203468,1610612737
Cade Cunningham,DET,33,24,9,1176.0,112,262,42.699999999999996,48.0,121.0,39.7,51.9,272,1630595,1610612765
Caleb Houstan,ATL,9,5,4,44.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1631216,1610612737
Caleb Love,POR,33,15,18,709.0,26,79,32.9,13.0,52.0,25.0,41.099999999999994,65,1631126,1610612757
Caleb Martin,DAL,33,12,21,332.0,1,6,16.7,0.0,1.0,0.0,16.7,2,1628997,1610612742
Cam Christie,LAC,25,9,16,212.0,2,14,14.299999999999999,1.0,8.0,12.5,17.9,5,1642353,1610612746
Cam Spencer,MEM,38,16,22,907.0,80,165,48.5,44.0,97.0,45.4,61.8,204,1642285,1610612763
Cam Thomas,BKN,15,3,12,379.0,48,124,38.7,19.0,56.0,33.900000000000006,46.400000000000006,115,1630560,1610612751
Cam Whitmore,WAS,21,3,18,354.0,14,54,25.900000000000002,10.0,40.0,25.0,35.199999999999996,38,1641715,1610612764
Cameron Johnson,DEN,28,20,8,857.0,21,50,42.0,11.0,20.0,55.00000000000001,53.0,53,1629661,1610612743
Caris LeVert,DET,28,20,8,559.0,18,58,31.0,10.0,31.0,32.300000000000004,39.7,46,1627747,1610612765
Carter Bryant,SAS,30,21,9,222.0,3,7,42.9,1.0,1.0,100.0,50.0,7,1642868,1610612759
Cason Wallace,OKC,39,32,7,1047.0,9,26,34.599999999999994,6.0,17.0,35.3,46.2,24,1641717,1610612760
Cedric Coward,MEM,36,15,21,960.0,28,75,37.3,9.0,28.0,32.1,43.3,65,1642907,1610612763
Charles Bassey,MEM,2,0,2,31.0,0,0,,,,,,0,1629646,1610612763
Chaz Lanier,DET,16,15,1,153.0,2,8,25.0,0.0,3.0,0.0,25.0,4,1642404,1610612765
Chet Holmgren,OKC,35,29,6,1013.0,31,65,47.699999999999996,4.0,16.0,25.0,50.8,66,1631096,1610612760
Chris Boucher,BOS,8,3,5,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628449,1610612738
Chris Livingston,CLE,3,2,1,17.0,0,0,,0.0,0.0,,,0,1641753,1610612739
Chris Mañon,LAL,4,1,3,14.0,0,0,,0.0,0.0,,,0,1643024,1610612747
Chris Paul,LAC,16,4,12,228.0,11,38,28.9,7.0,19.0,36.8,38.2,29,101108,1610612746
Chris Youngblood,OKC,26,23,3,137.0,1,5,20.0,1.0,4.0,25.0,30.0,3,1642959,1610612760
Christian Braun,DEN,14,10,4,404.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1631128,1610612743
Christian Koloko,MEM,13,5,8,201.0,0,0,,0.0,0.0,,,0,1631132,1610612763
Chucky Hepburn,TOR,2,0,2,13.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1642935,1610612761
Clint Capela,HOU,33,20,13,373.0,0,0,,,,,,0,203991,1610612745
Coby White,CHI,18,9,9,504.0,19,69,27.500000000000004,10.0,45.0,22.2,34.8,48,1629632,1610612741
Cody Martin,IND,4,0,4,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628998,1610612754
Cody Williams,UTA,26,8,18,392.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4,1642262,1610612762
Colby Jones,DET,1,0,1,7.0,0,0,,0.0,0.0,,,0,1641732,1610612765
Cole Anthony,MIL,28,11,17,413.0,34,75,45.300000000000004,7.0,20.0,35.0,50.0,75,1630175,1610612749
Collin Gillespie,PHX,40,24,16,1119.0,70,200,35.0,41.0,130.0,31.5,45.300000000000004,181,1631221,1610612756
Collin Murray-Boyles,TOR,34,19,15,704.0,2,7,28.599999999999998,1.0,1.0,100.0,35.699999999999996,5,1642867,1610612761
Collin Sexton,CHA,31,11,20,740.0,29,100,28.999999999999996,11.0,43.0,25.6,34.5,69,1629012,1610612766
Cooper Flagg,DAL,39,15,24,1348.0,72,197,36.5,20.0,62.0,32.300000000000004,41.6,164,1642843,1610612742
