PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,33,965.0,71,167,42.5,70.0,165.0,42.4,63.5,212,1631260
AJ Johnson,WAS,17,96.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1642358
Aaron Gordon,DEN,14,390.0,22,46,47.8,20.0,40.0,50.0,69.6,64,203932
Aaron Holiday,HOU,27,383.0,33,80,41.3,32.0,78.0,41.0,61.3,98,1628988
Aaron Nesmith,IND,16,472.0,38,95,40.0,37.0,93.0,39.800000000000004,59.5,113,1630174
Aaron Wiggins,OKC,24,539.0,36,87,41.4,36.0,86.0,41.9,62.1,108,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,26,441.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,35,899.0,26,82,31.7,26.0,78.0,33.300000000000004,47.599999999999994,78,1642349
Al Horford,GSW,18,352.0,30,84,35.699999999999996,28.0,79.0,35.4,52.400000000000006,88,201143
Alex Caruso,OKC,26,477.0,26,79,32.9,25.0,77.0,32.5,48.699999999999996,77,1627936
Alex Sarr,WAS,25,707.0,28,76,36.8,26.0,69.0,37.7,53.900000000000006,82,1642259
Alijah Martin,TOR,3,8.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,28,961.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,33,1210.0,16,64,25.0,12.0,53.0,22.6,34.4,44,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,30,618.0,14,39,35.9,14.0,37.0,37.8,53.800000000000004,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,28,890.0,31,76,40.8,29.0,72.0,40.300000000000004,59.9,91,1629614
Andrew Wiggins,MIA,32,1029.0,46,116,39.7,45.0,111.0,40.5,59.099999999999994,137,203952
Anfernee Simons,BOS,35,834.0,58,125,46.400000000000006,58.0,124.0,46.800000000000004,69.6,174,1629014
Anthony Black,ORL,36,1080.0,37,101,36.6,36.0,99.0,36.4,54.50000000000001,110,1641710
Anthony Davis,DAL,18,555.0,16,45,35.6,8.0,28.0,28.599999999999998,44.4,40,203076
Anthony Edwards,MIN,29,1012.0,38,71,53.5,37.0,69.0,53.6,79.60000000000001,113,1630162
Anthony Gill,WAS,14,46.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,24,236.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,27,299.0,23,49,46.9,23.0,49.0,46.9,70.39999999999999,69,1642854
Ausar Thompson,DET,32,834.0,5,21,23.799999999999997,4.0,16.0,25.0,33.300000000000004,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,30,781.0,45,110,40.9,44.0,109.0,40.400000000000006,60.9,134,1630245
Bam Adebayo,MIA,28,870.0,39,104,37.5,29.0,87.0,33.300000000000004,51.4,107,1628389
Baylor Scheierman,BOS,31,352.0,18,45,40.0,18.0,45.0,40.0,60.0,54,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,25,608.0,27,90,30.0,27.0,89.0,30.3,45.0,81,1641767
Bennedict Mathurin,IND,24,772.0,38,88,43.2,28.0,74.0,37.8,59.099999999999994,104,1631097
Bilal Coulibaly,WAS,20,535.0,18,66,27.3,18.0,65.0,27.700000000000003,40.9,54,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,36,837.0,77,166,46.400000000000006,64.0,134.0,47.8,65.7,218,1626171
