PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,14,110.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,67,1904.0,135,344,39.2,134.0,340.0,39.4,58.699999999999996,404,1631260
AJ Johnson,DAL,40,353.0,5,28,17.9,5.0,28.0,17.9,26.8,15,1642358
Aaron Gordon,DEN,30,825.0,38,88,43.2,36.0,79.0,45.6,63.6,112,203932
Aaron Holiday,HOU,46,608.0,45,112,40.2,44.0,110.0,40.0,59.8,134,1628988
Aaron Nesmith,IND,43,1267.0,81,209,38.800000000000004,79.0,203.0,38.9,57.699999999999996,241,1630174
Aaron Wiggins,OKC,57,1289.0,69,189,36.5,68.0,187.0,36.4,54.50000000000001,206,1630598
Ace Bailey,UTA,63,1700.0,85,266,32.0,81.0,243.0,33.300000000000004,47.199999999999996,251,1642846
Adem Bona,PHI,62,1089.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,20,107.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,49,1282.0,38,119,31.900000000000002,37.0,114.0,32.5,47.5,113,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Caruso,OKC,49,902.0,44,139,31.7,43.0,137.0,31.4,47.099999999999994,131,1627936
Alex Morales,ORL,1,12.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,47,1282.0,52,150,34.699999999999996,43.0,126.0,34.1,49.0,147,1642259
Alijah Martin,TOR,16,102.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,62,2077.0,41,117,35.0,23.0,83.0,27.700000000000003,44.9,105,1630578
Amari Williams,BOS,19,120.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,69,2564.0,26,111,23.400000000000002,21.0,88.0,23.9,32.9,73,1641708
Amir Coffey,PHX,43,437.0,12,38,31.6,12.0,38.0,31.6,47.4,36,1629599
Andersson Garcia,UTA,5,169.0,1,12,8.3,1.0,12.0,8.3,12.5,3,1643158
Andre Drummond,PHI,54,1075.0,25,75,33.300000000000004,25.0,73.0,34.2,50.0,75,203083
Andre Jackson Jr.,MIL,38,235.0,5,29,17.2,5.0,26.0,19.2,25.900000000000002,15,1641748
Andrew Nembhard,IND,54,1683.0,60,142,42.3,55.0,135.0,40.699999999999996,61.6,175,1629614
Andrew Wiggins,MIA,58,1785.0,94,244,38.5,92.0,236.0,39.0,57.4,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,60,1841.0,65,183,35.5,62.0,175.0,35.4,52.5,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,58,2061.0,70,144,48.6,68.0,135.0,50.4,72.2,208,1630162
Anthony Gill,WAS,44,620.0,10,33,30.3,9.0,31.0,28.999999999999996,43.9,29,1630264
Antonio Reeves,CHA,9,66.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,49,434.0,1,9,11.1,1.0,4.0,25.0,16.7,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,62,1596.0,5,25,20.0,4.0,20.0,20.0,28.000000000000004,14,1641709
Austin Reaves,LAL,46,1593.0,56,133,42.1,54.0,131.0,41.199999999999996,62.4,166,1630559
Ayo Dosunmu,MIN,63,1685.0,96,220,43.6,94.0,218.0,43.1,65.0,286,1630245
Bam Adebayo,MIA,63,2022.0,111,311,35.699999999999996,89.0,272.0,32.7,50.0,311,1628389
Baylor Scheierman,BOS,66,1167.0,59,152,38.800000000000004,57.0,150.0,38.0,57.599999999999994,175,1631248
Ben Saraf,BKN,35,663.0,10,49,20.4,10.0,48.0,20.8,30.599999999999998,30,1642879
Ben Sheppard,IND,60,1285.0,72,192,37.5,69.0,188.0,36.7,55.50000000000001,213,1641767
Bennedict Mathurin,LAC,44,1372.0,47,118,39.800000000000004,36.0,101.0,35.6,55.1,130,1631097
Bez Mbeng,UTA,6,186.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3,1643016
Bilal Coulibaly,WAS,49,1315.0,51,152,33.6,51.0,150.0,34.0,50.3,153,1641731
Bismack Biyombo,SAS,22,124.0,0,0,,,,,,0,202687
Blake Hinson,UTA,10,202.0,23,46,50.0,23.0,45.0,51.1,75.0,69,1642396
Blake Wesley,POR,25,332.0,10,30,33.300000000000004,10.0,26.0,38.5,50.0,30,1631104
Bobby Portis,MIL,67,1619.0,156,335,46.6,126.0,274.0,46.0,65.4,438,1626171
Bobi Klintman,DET,11,69.0,4,13,30.8,4.0,13.0,30.8,46.2,12,1641752
Bogdan Bogdanović,LAC,21,429.0,12,45,26.700000000000003,12.0,45.0,26.700000000000003,40.0,36,203992
Bones Hyland,MIN,63,977.0,55,136,40.400000000000006,53.0,132.0,40.2,59.9,163,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,36,378.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,72,2037.0,80,209,38.3,78.0,202.0,38.6,56.89999999999999,238,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,68,2314.0,121,293,41.3,99.0,247.0,40.1,58.199999999999996,341,1627742
Brandon Miller,CHA,54,1627.0,126,316,39.900000000000006,121.0,300.0,40.300000000000004,59.0,373,1641706
Brandon Williams,DAL,60,1320.0,28,112,25.0,27.0,109.0,24.8,37.1,83,1630314
Brice Sensabaugh,UTA,67,1528.0,100,281,35.6,98.0,275.0,35.6,53.0,298,1641729
Bronny James,LAL,32,224.0,6,15,40.0,5.0,14.0,35.699999999999996,56.699999999999996,17,1642355
Brook Lopez,LAC,65,1358.0,86,241,35.699999999999996,78.0,225.0,34.699999999999996,51.9,250,201572
Brooks Barnhizer,OKC,36,278.0,6,18,33.300000000000004,5.0,17.0,29.4,47.199999999999996,17,1642964
Bruce Brown,DEN,72,1773.0,48,123,39.0,46.0,118.0,39.0,57.699999999999996,142,1628971
Bryce McGowens,NOP,42,880.0,33,81,40.699999999999996,33.0,81.0,40.699999999999996,61.1,99,1631121
Bub Carrington,WAS,71,1967.0,61,164,37.2,61.0,160.0,38.1,55.800000000000004,183,1642267
Buddy Boeheim,OKC,4,15.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1631205
Buddy Hield,ATL,49,794.0,54,144,37.5,54.0,143.0,37.8,56.3,162,1627741
CJ Huntley,PHX,1,5.0,0,0,,,,,,0,1643047
CJ McCollum,ATL,67,1984.0,83,224,37.1,76.0,214.0,35.5,54.0,242,203468
Cade Cunningham,DET,61,2096.0,51,147,34.699999999999996,41.0,135.0,30.4,48.6,143,1630595
Caleb Houstan,ATL,16,69.0,6,12,50.0,6.0,12.0,50.0,75.0,18,1631216
Caleb Love,POR,45,999.0,68,196,34.699999999999996,68.0,194.0,35.099999999999994,52.0,204,1631126
Caleb Martin,DAL,58,856.0,23,64,35.9,19.0,49.0,38.800000000000004,50.8,65,1628997
