PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,21,190.0,16,35,45.7,16.0,35.0,45.7,68.60000000000001,48,1630639
AJ Green,MIL,75,2162.0,155,385,40.300000000000004,154.0,381.0,40.400000000000006,60.3,464,1631260
AJ Johnson,DAL,45,392.0,6,29,20.7,6.0,29.0,20.7,31.0,18,1642358
Aaron Gordon,DEN,35,983.0,46,106,43.4,42.0,95.0,44.2,63.2,134,203932
Aaron Holiday,HOU,54,741.0,55,134,41.0,54.0,132.0,40.9,61.199999999999996,164,1628988
Aaron Nesmith,IND,45,1335.0,92,227,40.5,90.0,221.0,40.699999999999996,60.4,274,1630174
Aaron Wiggins,OKC,62,1358.0,74,199,37.2,73.0,197.0,37.1,55.50000000000001,221,1630598
Ace Bailey,UTA,70,1929.0,93,298,31.2,88.0,272.0,32.4,46.0,274,1642846
Adama Bal,MEM,6,164.0,8,22,36.4,8.0,20.0,40.0,54.50000000000001,24,1642380
Adem Bona,PHI,68,1183.0,2,7,28.599999999999998,2.0,6.0,33.300000000000004,42.9,6,1641737
Adou Thiero,LAL,22,129.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,56,1449.0,41,125,32.800000000000004,40.0,120.0,33.300000000000004,48.8,122,1642349
Al Horford,GSW,43,933.0,72,194,37.1,66.0,185.0,35.699999999999996,54.1,210,201143
Alex Antetokounmpo,MIL,4,12.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1630828
Alex Caruso,OKC,55,1007.0,49,155,31.6,47.0,152.0,30.9,46.800000000000004,145,1627936
Alex Morales,ORL,2,14.0,0,0,,,,,,0,1631457
Alex Sarr,WAS,48,1305.0,53,153,34.599999999999994,44.0,129.0,34.1,49.0,150,1642259
Alijah Martin,TOR,21,131.0,5,17,29.4,4.0,16.0,25.0,41.199999999999996,14,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
