PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,3,23.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630639
AJ Green,MIL,28,804.0,57,131,43.5,57.0,131.0,43.5,65.3,171,1631260
AJ Johnson,WAS,13,53.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1642358
Aaron Gordon,DEN,13,368.0,22,44,50.0,20.0,39.0,51.300000000000004,72.7,64,203932
Aaron Holiday,HOU,22,339.0,31,71,43.7,31.0,70.0,44.3,65.5,93,1628988
Aaron Nesmith,IND,11,335.0,26,71,36.6,25.0,69.0,36.199999999999996,54.2,77,1630174
Aaron Wiggins,OKC,18,411.0,31,73,42.5,31.0,73.0,42.5,63.7,93,1630598
Ace Bailey,UTA,30,715.0,39,113,34.5,36.0,101.0,35.6,50.4,114,1642846
Adem Bona,PHI,21,339.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1641737
Adou Thiero,LAL,13,78.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,29,756.0,21,69,30.4,21.0,65.0,32.300000000000004,45.7,63,1642349
Al Horford,GSW,14,291.0,21,63,33.300000000000004,21.0,61.0,34.4,50.0,63,201143
Alex Caruso,OKC,21,396.0,22,69,31.900000000000002,21.0,67.0,31.3,47.099999999999994,65,1627936
Alex Sarr,WAS,20,573.0,23,60,38.3,21.0,55.0,38.2,55.800000000000004,67,1642259
Alijah Martin,TOR,2,7.0,0,0,,,,,,0,1642918
Alperen Sengun,HOU,26,926.0,27,76,35.5,17.0,55.0,30.9,46.7,71,1630578
Amari Williams,BOS,6,31.0,0,0,,,,,,0,1642873
Amen Thompson,HOU,28,1030.0,14,57,24.6,10.0,46.0,21.7,33.300000000000004,38,1641708
Amir Coffey,MIL,22,169.0,2,10,20.0,2.0,10.0,20.0,30.0,6,1629599
Andre Drummond,PHI,28,594.0,14,36,38.9,14.0,34.0,41.199999999999996,58.3,42,203083
Andre Jackson Jr.,MIL,15,97.0,2,13,15.4,2.0,11.0,18.2,23.1,6,1641748
Andrew Nembhard,IND,23,725.0,22,56,39.300000000000004,21.0,53.0,39.6,57.99999999999999,65,1629614
Andrew Wiggins,MIA,27,879.0,37,96,38.5,36.0,91.0,39.6,57.3,110,203952
Anfernee Simons,BOS,30,711.0,39,88,44.3,39.0,87.0,44.800000000000004,66.5,117,1629014
Anthony Black,ORL,31,918.0,25,78,32.1,24.0,76.0,31.6,47.4,74,1641710
Anthony Davis,DAL,16,479.0,14,40,35.0,8.0,26.0,30.8,45.0,36,203076
Anthony Edwards,MIN,24,844.0,30,57,52.6,29.0,56.0,51.800000000000004,78.10000000000001,89,1630162
Anthony Gill,WAS,12,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1630264
Antonio Reeves,CHA,6,53.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,19,169.0,0,2,0.0,,,,0.0,0,1630574
Asa Newell,ATL,22,227.0,18,35,51.4,18.0,35.0,51.4,77.10000000000001,54,1642854
Ausar Thompson,DET,27,717.0,5,19,26.3,4.0,14.0,28.599999999999998,36.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,24,627.0,39,86,45.300000000000004,38.0,85.0,44.7,67.4,116,1630245
Bam Adebayo,MIA,24,753.0,36,96,37.5,26.0,80.0,32.5,51.0,98,1628389
Baylor Scheierman,BOS,26,311.0,15,37,40.5,15.0,37.0,40.5,60.8,45,1631248
Ben Saraf,BKN,12,203.0,7,25,28.000000000000004,7.0,24.0,29.2,42.0,21,1642879
Ben Sheppard,IND,22,549.0,22,82,26.8,22.0,81.0,27.200000000000003,40.2,66,1641767
Bennedict Mathurin,IND,20,654.0,31,71,43.7,23.0,61.0,37.7,59.9,85,1631097
Bilal Coulibaly,WAS,15,398.0,14,48,29.2,14.0,47.0,29.799999999999997,43.8,42,1641731
Bismack Biyombo,SAS,10,64.0,0,0,,,,,,0,202687
Blake Wesley,POR,6,98.0,2,11,18.2,2.0,9.0,22.2,27.3,6,1631104
Bobby Portis,MIL,31,731.0,62,133,46.6,49.0,104.0,47.099999999999994,65.0,173,1626171
Bobi Klintman,DET,6,53.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,36,27.800000000000004,10.0,36.0,27.800000000000004,41.699999999999996,30,203992
Bones Hyland,MIN,22,292.0,15,40,37.5,14.0,39.0,35.9,55.00000000000001,44,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,21,215.0,15,38,39.5,15.0,37.0,40.5,59.199999999999996,45,1642382
Brandin Podziemski,GSW,31,862.0,37,97,38.1,35.0,91.0,38.5,56.2,109,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,32,1090.0,49,133,36.8,42.0,112.0,37.5,52.6,140,1627742
Brandon Miller,CHA,15,441.0,26,77,33.800000000000004,26.0,74.0,35.099999999999994,50.6,78,1641706
Brandon Williams,DAL,29,636.0,11,59,18.6,11.0,59.0,18.6,28.000000000000004,33,1630314
Brice Sensabaugh,UTA,29,496.0,32,89,36.0,32.0,87.0,36.8,53.900000000000006,96,1641729
Bronny James,LAL,16,138.0,4,12,33.300000000000004,3.0,11.0,27.3,45.800000000000004,11,1642355
Brook Lopez,LAC,23,369.0,27,75,36.0,26.0,71.0,36.6,53.300000000000004,80,201572
Brooks Barnhizer,OKC,20,153.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1642964
Bruce Brown,DEN,30,737.0,16,46,34.8,15.0,44.0,34.1,51.1,47,1628971
Bryce McGowens,NOP,20,363.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39,1631121
Bub Carrington,WAS,29,788.0,26,63,41.3,26.0,61.0,42.6,61.9,78,1642267
Buddy Hield,GSW,29,520.0,36,99,36.4,36.0,98.0,36.7,54.50000000000001,108,1627741
CJ McCollum,WAS,29,897.0,42,104,40.400000000000006,38.0,98.0,38.800000000000004,58.699999999999996,122,203468
Cade Cunningham,DET,28,1006.0,18,67,26.900000000000002,14.0,62.0,22.6,37.3,50,1630595
Caleb Houstan,ATL,8,43.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1631216
Caleb Love,POR,23,417.0,25,89,28.1,25.0,89.0,28.1,42.1,75,1631126
Caleb Martin,DAL,25,251.0,3,18,16.7,2.0,14.0,14.299999999999999,22.2,8,1628997
Cam Christie,LAC,19,193.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24,1642353
Cam Spencer,MEM,30,694.0,40,82,48.8,38.0,79.0,48.1,72.0,118,1642285
Cam Thomas,BKN,8,226.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1630560
Cam Whitmore,WAS,21,354.0,6,16,37.5,6.0,16.0,37.5,56.3,18,1641715
Cameron Johnson,DEN,28,857.0,45,112,40.2,43.0,106.0,40.6,59.4,133,1629661
Caris LeVert,DET,25,511.0,21,52,40.400000000000006,20.0,51.0,39.2,59.599999999999994,62,1627747
Carter Bryant,SAS,22,162.0,8,29,27.6,8.0,29.0,27.6,41.4,24,1642868
Cason Wallace,OKC,30,825.0,39,113,34.5,38.0,111.0,34.2,51.300000000000004,116,1641717
Cedric Coward,MEM,30,812.0,38,113,33.6,36.0,110.0,32.7,49.6,112,1642907
Charles Bassey,MEM,2,31.0,0,1,0.0,,,,0.0,0,1629646
Chaz Lanier,DET,13,133.0,13,35,37.1,12.0,34.0,35.3,54.300000000000004,38,1642404
Chet Holmgren,OKC,26,746.0,41,99,41.4,32.0,80.0,40.0,57.599999999999994,114,1631096
Chris Boucher,BOS,8,91.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3,1628449
Chris Livingston,CLE,3,17.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1641753
Chris Mañon,LAL,3,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1643024
Chris Paul,LAC,16,228.0,3,11,27.3,3.0,11.0,27.3,40.9,9,101108
Chris Youngblood,OKC,22,114.0,8,23,34.8,8.0,23.0,34.8,52.2,24,1642959
Christian Braun,DEN,11,325.0,7,23,30.4,6.0,22.0,27.3,43.5,20,1631128
Christian Koloko,MEM,5,54.0,0,0,,,,,,0,1631132
Chucky Hepburn,TOR,2,13.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1642935
Clint Capela,HOU,26,278.0,0,0,,,,,,0,203991
Coby White,CHI,14,414.0,24,56,42.9,22.0,54.0,40.699999999999996,62.5,70,1629632
Cody Martin,IND,4,55.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628998
Cody Williams,UTA,17,210.0,3,24,12.5,3.0,24.0,12.5,18.8,9,1642262
Colby Jones,DET,1,7.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641732
Cole Anthony,MIL,27,404.0,8,28,28.599999999999998,8.0,28.0,28.599999999999998,42.9,24,1630175
Collin Gillespie,PHX,30,845.0,54,101,53.5,50.0,96.0,52.1,78.2,158,1631221
Collin Murray-Boyles,TOR,26,468.0,14,35,40.0,13.0,30.0,43.3,58.599999999999994,41,1642867
Collin Sexton,CHA,23,564.0,19,41,46.300000000000004,19.0,39.0,48.699999999999996,69.5,57,1629012
Cooper Flagg,DAL,31,1071.0,16,57,28.1,12.0,52.0,23.1,38.6,44,1642843
Corey Kispert,WAS,18,351.0,24,57,42.1,24.0,57.0,42.1,63.2,72,1630557
Craig Porter Jr.,CLE,27,436.0,6,13,46.2,6.0,13.0,46.2,69.19999999999999,18,1641854
Curtis Jones,DEN,3,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642938
D'Angelo Russell,DAL,24,463.0,18,56,32.1,17.0,55.0,30.9,47.3,53,1626156
DaRon Holmes II,DEN,2,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641747
Daeqwon Plowden,SAC,1,14.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1631342
Dalen Terry,CHI,16,173.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9,1631207
Dalton Knecht,LAL,24,337.0,19,54,35.199999999999996,19.0,54.0,35.199999999999996,52.800000000000004,57,1642261
Daniel Gafford,DAL,21,433.0,1,1,100.0,,,,100.0,2,1629655
Daniss Jenkins,DET,25,404.0,16,36,44.4,14.0,33.0,42.4,63.9,46,1642450
