PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,54,1631.0,116,278,41.699999999999996,115.0,274.0,42.0,62.4,347,1631260
AJ Johnson,DAL,32,279.0,5,17,29.4,5.0,17.0,29.4,44.1,15,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,37,491.0,39,94,41.5,38.0,92.0,41.3,61.7,116,1628988
Aaron Nesmith,IND,33,991.0,65,170,38.2,63.0,165.0,38.2,56.8,193,1630174
Aaron Wiggins,OKC,46,1084.0,61,158,38.6,61.0,157.0,38.9,57.9,183,1630598
Ace Bailey,UTA,52,1380.0,59,195,30.3,56.0,178.0,31.5,44.6,174,1642846
Adem Bona,PHI,50,826.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1641737
Adou Thiero,LAL,17,98.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,37,783.0,63,167,37.7,57.0,158.0,36.1,54.800000000000004,183,201143
Alex Caruso,OKC,40,741.0,39,115,33.900000000000006,38.0,113.0,33.6,50.4,116,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,13,97.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alondes Williams,WAS,4,101.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15,1631214
Alperen Sengun,HOU,51,1720.0,37,107,34.599999999999994,21.0,76.0,27.6,44.4,95,1630578
Amari Williams,BOS,15,113.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,56,2073.0,21,97,21.6,16.0,78.0,20.5,29.9,58,1641708
Amir Coffey,PHX,36,373.0,10,34,29.4,10.0,34.0,29.4,44.1,30,1629599
Andre Drummond,PHI,44,868.0,19,54,35.199999999999996,19.0,52.0,36.5,52.800000000000004,57,203083
Andre Jackson Jr.,MIL,29,183.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,47,1489.0,54,130,41.5,50.0,124.0,40.300000000000004,60.8,158,1629614
Andrew Wiggins,MIA,54,1684.0,94,236,39.800000000000004,92.0,228.0,40.400000000000006,59.3,280,203952
Anfernee Simons,CHI,55,1372.0,85,199,42.699999999999996,85.0,198.0,42.9,64.1,255,1629014
Anthony Black,ORL,58,1815.0,65,182,35.699999999999996,62.0,174.0,35.6,52.7,192,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,50,1778.0,67,132,50.8,65.0,123.0,52.800000000000004,75.4,199,1630162
Anthony Gill,WAS,33,365.0,6,17,35.3,5.0,16.0,31.3,50.0,17,1630264
Antonio Reeves,CHA,8,61.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1641810
Ariel Hukporti,NYK,42,385.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,40,445.0,27,68,39.7,27.0,68.0,39.7,59.599999999999994,81,1642854
Ausar Thompson,DET,54,1406.0,5,23,21.7,4.0,18.0,22.2,30.4,14,1641709
Austin Reaves,LAL,32,1075.0,38,88,43.2,37.0,87.0,42.5,64.2,113,1630559
Ayo Dosunmu,MIN,52,1373.0,80,188,42.6,79.0,187.0,42.199999999999996,63.6,239,1630245
Bam Adebayo,MIA,52,1628.0,91,245,37.1,71.0,209.0,34.0,51.6,253,1628389
Baylor Scheierman,BOS,54,837.0,43,114,37.7,42.0,113.0,37.2,56.10000000000001,128,1631248
Ben Saraf,BKN,23,393.0,10,36,27.800000000000004,10.0,35.0,28.599999999999998,41.699999999999996,30,1642879
Ben Sheppard,IND,49,1067.0,62,164,37.8,59.0,160.0,36.9,55.800000000000004,183,1641767
Bennedict Mathurin,LAC,34,1077.0,44,104,42.3,34.0,89.0,38.2,58.699999999999996,122,1631097
Bilal Coulibaly,WAS,38,992.0,32,110,29.099999999999998,32.0,109.0,29.4,43.6,96,1641731
Bismack Biyombo,SAS,15,88.0,0,0,,,,,,0,202687
Blake Hinson,UTA,3,59.0,5,10,50.0,5.0,10.0,50.0,75.0,15,1642396
Blake Wesley,POR,16,229.0,7,23,30.4,7.0,20.0,35.0,45.7,21,1631104
Bobby Portis,MIL,56,1346.0,121,265,45.7,98.0,215.0,45.6,64.2,340,1626171
Bobi Klintman,DET,9,64.0,3,12,25.0,3.0,12.0,25.0,37.5,9,1641752
Bogdan Bogdanović,LAC,18,389.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33,203992
Bones Hyland,MIN,51,752.0,40,106,37.7,39.0,104.0,37.5,56.10000000000001,119,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,35,376.0,20,62,32.300000000000004,20.0,59.0,33.900000000000006,48.4,60,1642382
Brandin Podziemski,GSW,59,1605.0,62,163,38.0,60.0,157.0,38.2,56.39999999999999,184,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
