PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,13,109.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,47,1412.0,106,246,43.1,105.0,242.0,43.4,64.4,317,1631260
AJ Johnson,DAL,26,221.0,4,16,25.0,4.0,16.0,25.0,37.5,12,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,35,465.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113,1628988
Aaron Nesmith,IND,31,940.0,65,168,38.7,63.0,163.0,38.7,57.4,193,1630174
Aaron Wiggins,OKC,39,929.0,56,141,39.7,56.0,140.0,40.0,59.599999999999994,168,1630598
Ace Bailey,UTA,47,1225.0,54,175,30.9,51.0,159.0,32.1,45.4,159,1642846
Adem Bona,PHI,44,713.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,33,675.0,53,141,37.6,47.0,132.0,35.6,54.300000000000004,153,201143
Alex Caruso,OKC,35,652.0,32,99,32.300000000000004,31.0,97.0,32.0,48.0,95,1627936
Alex Sarr,WAS,41,1156.0,44,127,34.599999999999994,38.0,109.0,34.9,49.6,126,1642259
Alijah Martin,TOR,12,93.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,44,1495.0,34,94,36.199999999999996,20.0,68.0,29.4,46.800000000000004,88,1630578
Amari Williams,BOS,14,112.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,50,1859.0,20,89,22.5,15.0,71.0,21.099999999999998,30.9,55,1641708
Amir Coffey,PHX,30,265.0,6,23,26.1,6.0,23.0,26.1,39.1,18,1629599
Andre Drummond,PHI,39,780.0,17,48,35.4,17.0,46.0,37.0,53.1,51,203083
Andre Jackson Jr.,MIL,25,162.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,42,1344.0,47,119,39.5,44.0,114.0,38.6,57.99999999999999,138,1629614
Andrew Wiggins,MIA,50,1564.0,83,214,38.800000000000004,81.0,206.0,39.300000000000004,57.699999999999996,247,203952
Anfernee Simons,CHI,52,1300.0,80,185,43.2,80.0,184.0,43.5,64.9,240,1629014
Anthony Black,ORL,52,1624.0,58,163,35.6,55.0,156.0,35.3,52.5,171,1641710
Anthony Davis,WAS,20,626.0,16,49,32.7,8.0,30.0,26.700000000000003,40.8,40,203076
Anthony Edwards,MIN,45,1599.0,58,120,48.3,57.0,113.0,50.4,72.1,173,1630162
Anthony Gill,WAS,27,206.0,5,12,41.699999999999996,4.0,11.0,36.4,58.3,14,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,37,331.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630574
Asa Newell,ATL,38,437.0,27,67,40.300000000000004,27.0,67.0,40.300000000000004,60.4,81,1642854
Ausar Thompson,DET,48,1237.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,27,910.0,32,77,41.6,31.0,76.0,40.8,61.7,95,1630559
Ayo Dosunmu,MIN,47,1242.0,76,177,42.9,75.0,176.0,42.6,64.1,227,1630245
Bam Adebayo,MIA,47,1469.0,81,217,37.3,63.0,184.0,34.2,51.800000000000004,225,1628389
Baylor Scheierman,BOS,48,682.0,37,91,40.699999999999996,36.0,90.0,40.0,60.4,110,1631248
Ben Saraf,BKN,21,366.0,10,35,28.599999999999998,10.0,34.0,29.4,42.9,30,1642879
Ben Sheppard,IND,42,903.0,48,142,33.800000000000004,47.0,140.0,33.6,50.4,143,1641767
Bennedict Mathurin,LAC,28,891.0,42,97,43.3,32.0,82.0,39.0,59.8,116,1631097
Bilal Coulibaly,WAS,32,860.0,28,98,28.599999999999998,28.0,97.0,28.9,42.9,84,1641731
Bismack Biyombo,SAS,13,69.0,0,0,,,,,,0,202687
Blake Wesley,POR,11,173.0,7,19,36.8,7.0,17.0,41.199999999999996,55.300000000000004,21,1631104
Bobby Portis,MIL,49,1194.0,110,238,46.2,88.0,192.0,45.800000000000004,64.7,308,1626171
Bobi Klintman,DET,8,60.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,17,372.0,10,38,26.3,10.0,38.0,26.3,39.5,30,203992
Bones Hyland,MIN,46,687.0,36,97,37.1,35.0,95.0,36.8,55.2,107,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,34,373.0,20,60,33.300000000000004,20.0,57.0,35.099999999999994,50.0,60,1642382
Brandin Podziemski,GSW,54,1442.0,55,145,37.9,53.0,139.0,38.1,56.2,163,1641764
Brandon Clarke,MEM,2,20.0,0,0,,,,,,0,1629634
Brandon Ingram,TOR,52,1768.0,90,233,38.6,75.0,200.0,37.5,54.7,255,1627742
Brandon Miller,CHA,37,1122.0,84,218,38.5,81.0,208.0,38.9,57.099999999999994,249,1641706
Brandon Williams,DAL,44,965.0,19,82,23.200000000000003,19.0,80.0,23.799999999999997,34.8,57,1630314
Brice Sensabaugh,UTA,51,1102.0,64,194,33.0,63.0,190.0,33.2,49.2,191,1641729
Bronny James,LAL,27,184.0,5,13,38.5,4.0,12.0,33.300000000000004,53.800000000000004,14,1642355
Brook Lopez,LAC,45,808.0,62,172,36.0,58.0,165.0,35.199999999999996,52.900000000000006,182,201572
Brooks Barnhizer,OKC,28,214.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15,1642964
Bruce Brown,DEN,54,1342.0,30,83,36.1,28.0,79.0,35.4,53.0,88,1628971
