PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
A.J. Lawson,TOR,11,106.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24,1630639
AJ Green,MIL,43,1277.0,92,216,42.6,91.0,213.0,42.699999999999996,63.7,275,1631260
AJ Johnson,WAS,24,190.0,3,14,21.4,3.0,14.0,21.4,32.1,9,1642358
Aaron Gordon,DEN,23,642.0,28,67,41.8,26.0,59.0,44.1,61.199999999999996,82,203932
Aaron Holiday,HOU,32,429.0,35,88,39.800000000000004,34.0,86.0,39.5,59.099999999999994,104,1628988
Aaron Nesmith,IND,28,857.0,61,158,38.6,59.0,153.0,38.6,57.3,181,1630174
Aaron Wiggins,OKC,35,832.0,51,125,40.8,51.0,124.0,41.099999999999994,61.199999999999996,153,1630598
Ace Bailey,UTA,43,1077.0,52,158,32.9,49.0,144.0,34.0,48.4,153,1642846
Adem Bona,PHI,39,638.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1641737
Adou Thiero,LAL,15,87.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1642876
Ajay Mitchell,OKC,43,1129.0,35,109,32.1,34.0,104.0,32.7,47.699999999999996,104,1642349
Al Horford,GSW,29,579.0,50,129,38.800000000000004,44.0,120.0,36.7,55.800000000000004,144,201143
Alex Caruso,OKC,32,582.0,30,95,31.6,29.0,93.0,31.2,46.800000000000004,89,1627936
Alex Sarr,WAS,38,1088.0,41,116,35.3,35.0,101.0,34.699999999999996,50.4,117,1642259
Alijah Martin,TOR,10,88.0,3,11,27.3,2.0,10.0,20.0,36.4,8,1642918
Alperen Sengun,HOU,40,1364.0,32,89,36.0,19.0,65.0,29.2,46.6,83,1630578
Amari Williams,BOS,13,107.0,0,1,0.0,,,,0.0,0,1642873
Amen Thompson,HOU,47,1759.0,19,87,21.8,14.0,69.0,20.3,29.9,52,1641708
Amir Coffey,MIL,28,218.0,4,20,20.0,4.0,20.0,20.0,30.0,12,1629599
Andre Drummond,PHI,37,724.0,16,46,34.8,16.0,44.0,36.4,52.2,48,203083
Andre Jackson Jr.,MIL,22,141.0,4,24,16.7,4.0,21.0,19.0,25.0,12,1641748
Andrew Nembhard,IND,39,1250.0,45,109,41.3,42.0,104.0,40.400000000000006,60.6,132,1629614
Andrew Wiggins,MIA,47,1466.0,73,184,39.7,71.0,176.0,40.300000000000004,59.0,217,203952
Anfernee Simons,BOS,49,1202.0,74,169,43.8,74.0,168.0,44.0,65.7,222,1629014
Anthony Black,ORL,48,1496.0,53,144,36.8,51.0,139.0,36.7,54.50000000000001,157,1641710
Anthony Davis,DAL,20,626.0,16,46,34.8,8.0,28.0,28.599999999999998,43.5,40,203076
Anthony Edwards,MIN,40,1412.0,50,104,48.1,49.0,99.0,49.5,71.6,149,1630162
Anthony Gill,WAS,24,141.0,4,8,50.0,3.0,7.0,42.9,68.8,11,1630264
Antonio Reeves,CHA,7,56.0,4,8,50.0,4.0,8.0,50.0,75.0,12,1641810
Ariel Hukporti,NYK,33,280.0,0,5,0.0,0.0,1.0,0.0,0.0,0,1630574
Asa Newell,ATL,34,371.0,26,61,42.6,26.0,61.0,42.6,63.9,78,1642854
Ausar Thompson,DET,44,1131.0,5,22,22.7,4.0,17.0,23.5,31.8,14,1641709
Austin Reaves,LAL,23,812.0,29,68,42.6,28.0,67.0,41.8,63.2,86,1630559
Ayo Dosunmu,CHI,44,1159.0,72,165,43.6,71.0,164.0,43.3,65.2,215,1630245
Bam Adebayo,MIA,43,1339.0,68,179,38.0,54.0,153.0,35.3,53.1,190,1628389
Baylor Scheierman,BOS,44,583.0,30,74,40.5,30.0,74.0,40.5,60.8,90,1631248
Ben Saraf,BKN,17,296.0,8,30,26.700000000000003,8.0,29.0,27.6,40.0,24,1642879
Ben Sheppard,IND,38,824.0,43,130,33.1,42.0,128.0,32.800000000000004,49.2,128,1641767
Bennedict Mathurin,IND,27,857.0,42,94,44.7,32.0,80.0,40.0,61.7,116,1631097
Bilal Coulibaly,WAS,29,765.0,25,88,28.4,25.0,87.0,28.7,42.6,75,1641731
Bismack Biyombo,SAS,12,65.0,0,0,,,,,,0,202687
Blake Wesley,POR,7,117.0,3,12,25.0,3.0,10.0,30.0,37.5,9,1631104
Bobby Portis,MIL,47,1151.0,103,226,45.6,83.0,182.0,45.6,63.9,289,1626171
Bobi Klintman,DET,8,60.0,3,11,27.3,3.0,11.0,27.3,40.9,9,1641752
Bogdan Bogdanović,LAC,16,360.0,10,37,27.0,10.0,37.0,27.0,40.5,30,203992
Bones Hyland,MIN,41,580.0,30,83,36.1,29.0,81.0,35.8,53.6,89,1630538
Bradley Beal,LAC,6,121.0,7,16,43.8,7.0,14.0,50.0,65.60000000000001,21,203078
Branden Carlson,OKC,33,357.0,19,59,32.2,19.0,56.0,33.900000000000006,48.3,57,1642382
